# Time: 2021-09-19 00:20:55.506000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1575']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sun Sep 19 00:32:10 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.575500e+03
# Power: 1.819701e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03108.181575.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 8.18
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011575  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011575  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011575  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.575000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.575000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.96
1632033204.85      0.0    0.0   0.0 1.0033700e-04    -10
1632033205.85      0.0    0.0   0.0 1.0034100e-04    -10
1632033206.85      0.0    0.0   0.0 1.0034200e-04    -10
1632033207.85      0.0    0.0   0.0 1.0033900e-04    -10
1632033208.85      0.0    0.0   0.0 1.0034300e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632033244.17     31.0    0.0   0.0 7.8928000e-08    -30
1632033245.17     31.0    0.0   0.0 7.8920000e-08    -30
1632033246.17     31.0    0.0   0.0 7.8920000e-08    -30
1632033247.17     31.0    0.0   0.0 7.8920000e-08    -30
1632033248.17     31.0    0.0   0.0 7.8920000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.00
1632033282.17      0.0    0.0   0.0 1.0029200e-04    -10
1632033283.17      0.0    0.0   0.0 1.0028900e-04    -10
1632033284.17      0.0    0.0   0.0 1.0028500e-04    -10
1632033285.17      0.0    0.0   0.0 1.0029200e-04    -10
1632033286.17      0.0    0.0   0.0 1.0028600e-04    -10
#
# ZEROING
# ZERO_TIME: 19.98
1632033321.54      0.0   31.0   0.0 7.7089000e-08    -30
1632033322.54      0.0   31.0   0.0 7.7080000e-08    -30
1632033323.54      0.0   31.0   0.0 7.7080000e-08    -30
1632033324.54      0.0   31.0   0.0 7.7080000e-08    -30
1632033325.54      0.0   31.0   0.0 7.7080000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.93
1632033359.52      0.0    0.0   0.0 1.0026000e-04    -10
1632033360.52      0.0    0.0   0.0 1.0026700e-04    -10
1632033361.52      0.0    0.0   0.0 1.0026600e-04    -10
1632033362.52      0.0    0.0   0.0 1.0026100e-04    -10
1632033363.52      0.0    0.0   0.0 1.0026100e-04    -10
#
# ZEROING
# ZERO_TIME: 19.94
1632033399.26      0.0    0.0  31.0 8.1750000e-08    -30
1632033400.26      0.0    0.0  31.0 8.1750000e-08    -30
1632033401.26      0.0    0.0  31.0 8.1750000e-08    -30
1632033402.26      0.0    0.0  31.0 8.1750000e-08    -30
1632033403.26      0.0    0.0  31.0 8.1750000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1632033437.21      0.0    0.0   0.0 1.0029500e-04    -10
1632033438.21      0.0    0.0   0.0 1.0030600e-04    -10
1632033439.21      0.0    0.0   0.0 1.0031100e-04    -10
1632033440.21      0.0    0.0   0.0 1.0030800e-04    -10
1632033441.21      0.0    0.0   0.0 1.0030300e-04    -10
#
# ZEROING
# ZERO_TIME: 19.96
1632034224.09      0.0    0.0   0.0 1.0022500e-04    -10
1632034225.09      0.0    0.0   0.0 1.0023000e-04    -10
1632034226.09      0.0    0.0   0.0 1.0022500e-04    -10
1632034227.09      0.0    0.0   0.0 1.0022400e-04    -10
1632034228.09      0.0    0.0   0.0 1.0022800e-04    -10
#
