# Time: 2021-09-19 03:21:57.220000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1560']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sun Sep 19 03:33:06 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.560500e+03
# Power: 2.398833e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03108.061560.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 8.06
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.560000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011560  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.560000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011560  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.560000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011560  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.560000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.560000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.95
1632044060.85      0.0    0.0   0.0 1.0055000e-04    -10
1632044061.85      0.0    0.0   0.0 1.0054700e-04    -10
1632044062.85      0.0    0.0   0.0 1.0054000e-04    -10
1632044063.85      0.0    0.0   0.0 1.0055000e-04    -10
1632044064.85      0.0    0.0   0.0 1.0055200e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632044100.22     31.0    0.0   0.0 7.9217000e-08    -30
1632044101.22     31.0    0.0   0.0 7.9217000e-08    -30
1632044102.22     31.0    0.0   0.0 7.9226000e-08    -30
1632044103.22     31.0    0.0   0.0 7.9217000e-08    -30
1632044104.22     31.0    0.0   0.0 7.9217000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1632044138.13      0.0    0.0   0.0 1.0044800e-04    -10
1632044139.13      0.0    0.0   0.0 1.0045300e-04    -10
1632044140.13      0.0    0.0   0.0 1.0045700e-04    -10
1632044141.13      0.0    0.0   0.0 1.0045300e-04    -10
1632044142.13      0.0    0.0   0.0 1.0044700e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632044177.44      0.0   31.0   0.0 7.7183000e-08    -30
1632044178.44      0.0   31.0   0.0 7.7183000e-08    -30
1632044179.44      0.0   31.0   0.0 7.7174000e-08    -30
1632044180.44      0.0   31.0   0.0 7.7183000e-08    -30
1632044181.44      0.0   31.0   0.0 7.7174000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1632044215.39      0.0    0.0   0.0 1.0040400e-04    -10
1632044216.39      0.0    0.0   0.0 1.0040500e-04    -10
1632044217.39      0.0    0.0   0.0 1.0040100e-04    -10
1632044218.39      0.0    0.0   0.0 1.0040000e-04    -10
1632044219.39      0.0    0.0   0.0 1.0040600e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632044254.71      0.0    0.0  31.0 8.2221000e-08    -30
1632044255.71      0.0    0.0  31.0 8.2221000e-08    -30
1632044256.71      0.0    0.0  31.0 8.2221000e-08    -30
1632044257.71      0.0    0.0  31.0 8.2213000e-08    -30
1632044258.71      0.0    0.0  31.0 8.2213000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1632044292.69      0.0    0.0   0.0 1.0036700e-04    -10
1632044293.69      0.0    0.0   0.0 1.0037200e-04    -10
1632044294.69      0.0    0.0   0.0 1.0038300e-04    -10
1632044295.69      0.0    0.0   0.0 1.0037400e-04    -10
1632044296.69      0.0    0.0   0.0 1.0037800e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632045093.90      0.0    0.0   0.0 1.0044000e-04    -10
1632045094.90      0.0    0.0   0.0 1.0043900e-04    -10
1632045095.90      0.0    0.0   0.0 1.0043900e-04    -10
1632045096.90      0.0    0.0   0.0 1.0043800e-04    -10
