# Time: 2021-09-19 02:21:30.471000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1565']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sun Sep 19 02:32:30 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.565500e+03
# Power: 2.089296e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03108.121565.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 8.12
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.565000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011565  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.565000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011565  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.565000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011565  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.565000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.565000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.99
1632040425.15      0.0    0.0   0.0 9.9825000e-05    -10
1632040426.15      0.0    0.0   0.0 9.9820000e-05    -10
1632040427.15      0.0    0.0   0.0 9.9824000e-05    -10
1632040428.15      0.0    0.0   0.0 9.9825000e-05    -10
1632040429.15      0.0    0.0   0.0 9.9833000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1632040464.55     31.0    0.0   0.0 7.8549000e-08    -30
1632040465.55     31.0    0.0   0.0 7.8549000e-08    -30
1632040466.55     31.0    0.0   0.0 7.8549000e-08    -30
1632040467.55     31.0    0.0   0.0 7.8541000e-08    -30
1632040468.55     31.0    0.0   0.0 7.8549000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1632040502.52      0.0    0.0   0.0 9.9736000e-05    -10
1632040503.52      0.0    0.0   0.0 9.9732000e-05    -10
1632040504.52      0.0    0.0   0.0 9.9745000e-05    -10
1632040505.52      0.0    0.0   0.0 9.9748000e-05    -10
1632040506.52      0.0    0.0   0.0 9.9742000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1632040541.88      0.0   31.0   0.0 7.6616000e-08    -30
1632040542.88      0.0   31.0   0.0 7.6616000e-08    -30
1632040543.88      0.0   31.0   0.0 7.6624000e-08    -30
1632040544.88      0.0   31.0   0.0 7.6616000e-08    -30
1632040545.88      0.0   31.0   0.0 7.6624000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.00
1632040579.88      0.0    0.0   0.0 9.9725000e-05    -10
1632040580.88      0.0    0.0   0.0 9.9730000e-05    -10
1632040581.88      0.0    0.0   0.0 9.9724000e-05    -10
1632040582.88      0.0    0.0   0.0 9.9725000e-05    -10
1632040583.88      0.0    0.0   0.0 9.9725000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1632040619.23      0.0    0.0  31.0 8.1249000e-08    -30
1632040620.23      0.0    0.0  31.0 8.1257000e-08    -30
1632040621.23      0.0    0.0  31.0 8.1249000e-08    -30
1632040622.23      0.0    0.0  31.0 8.1257000e-08    -30
1632040623.23      0.0    0.0  31.0 8.1257000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.94
1632040657.21      0.0    0.0   0.0 9.9670000e-05    -10
1632040658.21      0.0    0.0   0.0 9.9668000e-05    -10
1632040659.21      0.0    0.0   0.0 9.9672000e-05    -10
1632040660.21      0.0    0.0   0.0 9.9670000e-05    -10
1632040661.21      0.0    0.0   0.0 9.9671000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1632041458.25      0.0    0.0   0.0 9.9719000e-05    -10
1632041459.25      0.0    0.0   0.0 9.9724000e-05    -10
1632041460.25      0.0    0.0   0.0 9.9721000e-05    -10
1632041461.25      0.0    0.0   0.0 9.9721000e-05    -10
