# Time: 2021-09-19 08:26:34.599000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1535']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sun Sep 19 08:39:14 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.535500e+03
# Power: 4.897788e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.251535.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.25
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011535  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011535  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011535  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.535000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.535000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.95
1632062428.47      0.0    0.0   0.0 9.9757000e-05    -10
1632062429.47      0.0    0.0   0.0 9.9749000e-05    -10
1632062430.47      0.0    0.0   0.0 9.9756000e-05    -10
1632062431.47      0.0    0.0   0.0 9.9756000e-05    -10
1632062432.47      0.0    0.0   0.0 9.9753000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1632062467.81     31.0    0.0   0.0 7.8592000e-08    -30
1632062468.81     31.0    0.0   0.0 7.8592000e-08    -30
1632062469.81     31.0    0.0   0.0 7.8592000e-08    -30
1632062470.81     31.0    0.0   0.0 7.8584000e-08    -30
1632062471.81     31.0    0.0   0.0 7.8584000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.92
1632062506.12      0.0    0.0   0.0 9.9752000e-05    -10
1632062507.12      0.0    0.0   0.0 9.9755000e-05    -10
1632062508.12      0.0    0.0   0.0 9.9749000e-05    -10
1632062509.12      0.0    0.0   0.0 9.9749000e-05    -10
1632062510.12      0.0    0.0   0.0 9.9756000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632062545.44      0.0   31.0   0.0 7.6338000e-08    -30
1632062546.44      0.0   31.0   0.0 7.6338000e-08    -30
1632062547.44      0.0   31.0   0.0 7.6338000e-08    -30
1632062548.44      0.0   31.0   0.0 7.6338000e-08    -30
1632062549.44      0.0   31.0   0.0 7.6338000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1632062583.41      0.0    0.0   0.0 9.9700000e-05    -10
1632062584.41      0.0    0.0   0.0 9.9702000e-05    -10
1632062585.41      0.0    0.0   0.0 9.9703000e-05    -10
1632062586.41      0.0    0.0   0.0 9.9708000e-05    -10
1632062587.41      0.0    0.0   0.0 9.9705000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.99
1632062622.80      0.0    0.0  31.0 8.1628000e-08    -30
1632062623.80      0.0    0.0  31.0 8.1628000e-08    -30
1632062624.80      0.0    0.0  31.0 8.1628000e-08    -30
1632062625.80      0.0    0.0  31.0 8.1628000e-08    -30
1632062626.80      0.0    0.0  31.0 8.1628000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1632062660.81      0.0    0.0   0.0 9.9731000e-05    -10
1632062661.81      0.0    0.0   0.0 9.9734000e-05    -10
1632062662.81      0.0    0.0   0.0 9.9735000e-05    -10
1632062663.81      0.0    0.0   0.0 9.9732000e-05    -10
1632062664.81      0.0    0.0   0.0 9.9743000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632063448.26      0.0    0.0   0.0 9.9700000e-05    -10
1632063449.26      0.0    0.0   0.0 9.9701000e-05    -10
1632063450.26      0.0    0.0   0.0 9.9695000e-05    -10
1632063451.26      0.0    0.0   0.0 9.9697000e-05    -10
