# Time: 2021-09-19 05:23:40.529000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1550']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sun Sep 19 05:35:26 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.019952e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.461550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.46
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.96
1632051400.66      0.0    0.0   0.0 9.9231000e-05    -10
1632051401.66      0.0    0.0   0.0 9.9238000e-05    -10
1632051402.66      0.0    0.0   0.0 9.9230000e-05    -10
1632051403.66      0.0    0.0   0.0 9.9239000e-05    -10
1632051404.66      0.0    0.0   0.0 9.9234000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632051439.97     31.0    0.0   0.0 7.8450000e-08    -30
1632051440.97     31.0    0.0   0.0 7.8450000e-08    -30
1632051441.97     31.0    0.0   0.0 7.8450000e-08    -30
1632051442.97     31.0    0.0   0.0 7.8459000e-08    -30
1632051443.97     31.0    0.0   0.0 7.8450000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1632051477.90      0.0    0.0   0.0 9.9144000e-05    -10
1632051478.90      0.0    0.0   0.0 9.9140000e-05    -10
1632051479.90      0.0    0.0   0.0 9.9145000e-05    -10
1632051480.90      0.0    0.0   0.0 9.9135000e-05    -10
1632051481.90      0.0    0.0   0.0 9.9140000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.93
1632051517.22      0.0   31.0   0.0 7.6321000e-08    -30
1632051518.22      0.0   31.0   0.0 7.6321000e-08    -30
1632051519.22      0.0   31.0   0.0 7.6321000e-08    -30
1632051520.22      0.0   31.0   0.0 7.6313000e-08    -30
1632051521.22      0.0   31.0   0.0 7.6321000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.93
1632051555.10      0.0    0.0   0.0 9.9093000e-05    -10
1632051556.10      0.0    0.0   0.0 9.9087000e-05    -10
1632051557.10      0.0    0.0   0.0 9.9087000e-05    -10
1632051558.10      0.0    0.0   0.0 9.9090000e-05    -10
1632051559.10      0.0    0.0   0.0 9.9091000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1632051594.44      0.0    0.0  31.0 8.1136000e-08    -30
1632051595.44      0.0    0.0  31.0 8.1136000e-08    -30
1632051596.44      0.0    0.0  31.0 8.1136000e-08    -30
1632051597.44      0.0    0.0  31.0 8.1128000e-08    -30
1632051598.44      0.0    0.0  31.0 8.1136000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1632051632.45      0.0    0.0   0.0 9.9011000e-05    -10
1632051633.45      0.0    0.0   0.0 9.9012000e-05    -10
1632051634.45      0.0    0.0   0.0 9.9012000e-05    -10
1632051635.45      0.0    0.0   0.0 9.9013000e-05    -10
1632051636.45      0.0    0.0   0.0 9.9017000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1632052405.38      0.0    0.0   0.0 9.9131000e-05    -10
1632052406.38      0.0    0.0   0.0 9.9136000e-05    -10
1632052407.38      0.0    0.0   0.0 9.9133000e-05    -10
1632052408.38      0.0    0.0   0.0 9.9134000e-05    -10
