# Time: 2021-09-19 00:20:55.499000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1575']
# cwd: C:\Python\de_v3
#
#  NIST Detector:  SMA0
#
# Config
# {'ch': 0, 'sw_pm': 1, 'skip_zero': False, 'measure_cmax': False, 'target_att': 31.0, 'both_pol': False, 'daqloop': 10, 'basefilename': 'C:\\Users\\qittlab/Documents/686DR2/2021_09_19/00_20.dat', 'bias_dict': [0.3, 0.7, 0.01, 0.5], 'take_darks': True, 'use_att': -1, 'cmax_stop': 12.0, 'thresh': 0.5, 'wavelength': 1575, 'readings': 5, 'hysteresis_ch': 4, 'wait_for_att': 3, 'cmax_num': 5, 'use_comparator': True, 'd': 0, 'nocal': False, 'initial_range': 0, 'use_config_att': False, 'thresh_ch': 3, 'sw_det': 2, 'cmax_vstart': 0.4, 'cmax_start': 34.0, 'hysteresis': 4.0, 'max_pol': True, 'counter_time': 1, 'target_rate': 400000, 'nopol': False}
#
# Dark counts
##########
# scan bias
# case: 10
##########
# Voltage source
##########
# Voltage meter
# Keithley199 dmm; addr: 8
##########
# Counter
# Counter is SR400, gpib: 23
# Counter threshold is -0.3
# Counter slope (0:+, 1:-) is 1.0
# channel: 0
#  time: 1.000000e+00
#####
#  time, vbias, vdmm, thresh, counts
1632032474.23 0.300 3.263e-03 -0.300          0
1632032475.63 0.300 3.280e-03 -0.300          0
1632032477.05 0.300 3.293e-03 -0.300          0
1632032478.46 0.300 3.281e-03 -0.300          0
1632032479.87 0.300 3.265e-03 -0.300          0
1632032481.29 0.300 3.273e-03 -0.300          0
1632032482.72 0.300 3.285e-03 -0.300          0
1632032484.13 0.300 3.279e-03 -0.300          0
1632032485.54 0.300 3.271e-03 -0.300          0
1632032486.96 0.300 3.276e-03 -0.300          0
1632032488.36 0.310 3.297e-03 -0.300          0
1632032489.76 0.310 3.288e-03 -0.300          0
1632032491.17 0.310 3.287e-03 -0.300          0
1632032492.60 0.310 3.295e-03 -0.300          0
1632032494.00 0.310 3.300e-03 -0.300          0
1632032495.42 0.310 3.275e-03 -0.300          0
1632032496.85 0.310 3.299e-03 -0.300          0
1632032498.26 0.310 3.304e-03 -0.300          0
1632032499.66 0.310 3.286e-03 -0.300          0
1632032501.07 0.310 3.288e-03 -0.300          0
1632032502.48 0.320 3.293e-03 -0.300          0
1632032503.88 0.320 3.303e-03 -0.300          0
1632032505.30 0.320 3.307e-03 -0.300          0
1632032506.73 0.320 3.303e-03 -0.300          0
1632032508.14 0.320 3.305e-03 -0.300          0
1632032509.56 0.320 3.314e-03 -0.300          0
1632032510.99 0.320 3.300e-03 -0.300          0
1632032512.39 0.320 3.308e-03 -0.300          0
1632032513.80 0.320 3.321e-03 -0.300          0
1632032515.22 0.320 3.307e-03 -0.300          0
1632032516.64 0.330 3.294e-03 -0.300          0
1632032518.05 0.330 3.322e-03 -0.300          0
1632032519.46 0.330 3.324e-03 -0.300          0
1632032520.89 0.330 3.315e-03 -0.300          0
1632032522.30 0.330 3.309e-03 -0.300          0
1632032523.70 0.330 3.322e-03 -0.300          0
1632032525.14 0.330 3.316e-03 -0.300          0
1632032526.56 0.330 3.316e-03 -0.300          0
1632032527.96 0.330 3.313e-03 -0.300          0
1632032529.38 0.330 3.336e-03 -0.300          0
1632032530.82 0.340 3.330e-03 -0.300          0
1632032532.23 0.340 3.330e-03 -0.300          0
1632032533.63 0.340 3.333e-03 -0.300          0
1632032535.04 0.340 3.338e-03 -0.300          0
1632032536.46 0.340 3.332e-03 -0.300          0
1632032537.87 0.340 3.311e-03 -0.300          0
1632032539.29 0.340 3.338e-03 -0.300          0
1632032540.71 0.340 3.343e-03 -0.300          0
1632032542.11 0.340 3.333e-03 -0.300          0
1632032543.53 0.340 3.309e-03 -0.300          0
1632032544.96 0.350 3.347e-03 -0.300          1
1632032546.37 0.350 3.356e-03 -0.300          0
1632032547.78 0.350 3.344e-03 -0.300          0
1632032549.19 0.350 3.340e-03 -0.300          0
1632032550.61 0.350 3.346e-03 -0.300          0
1632032552.01 0.350 3.350e-03 -0.300          0
1632032553.42 0.350 3.347e-03 -0.300          1
1632032554.84 0.350 3.345e-03 -0.300          0
1632032556.25 0.350 3.345e-03 -0.300          0
1632032557.65 0.350 3.344e-03 -0.300          0
1632032559.07 0.360 3.333e-03 -0.300          1
1632032560.48 0.360 3.355e-03 -0.300          1
1632032561.88 0.360 3.366e-03 -0.300          1
1632032563.31 0.360 3.354e-03 -0.300          0
1632032564.74 0.360 3.337e-03 -0.300          0
1632032566.15 0.360 3.365e-03 -0.300          0
1632032567.56 0.360 3.374e-03 -0.300          1
1632032568.98 0.360 3.356e-03 -0.300          1
1632032570.40 0.360 3.350e-03 -0.300          0
1632032571.81 0.360 3.358e-03 -0.300          1
1632032573.23 0.370 3.362e-03 -0.300          1
1632032574.64 0.370 3.368e-03 -0.300          2
1632032576.04 0.370 3.366e-03 -0.300          5
1632032577.45 0.370 3.377e-03 -0.300          4
1632032578.88 0.370 3.374e-03 -0.300          4
1632032580.29 0.370 3.363e-03 -0.300          7
1632032581.70 0.370 3.374e-03 -0.300          4
1632032583.13 0.370 3.380e-03 -0.300          3
1632032584.54 0.370 3.370e-03 -0.300          3
1632032585.95 0.370 3.358e-03 -0.300          4
1632032587.37 0.380 3.374e-03 -0.300          9
1632032588.78 0.380 3.387e-03 -0.300         17
1632032590.19 0.380 3.376e-03 -0.300         16
1632032591.59 0.380 3.375e-03 -0.300         25
1632032593.01 0.380 3.384e-03 -0.300         21
1632032594.41 0.380 3.384e-03 -0.300         11
1632032595.82 0.380 3.374e-03 -0.300         14
1632032597.23 0.380 3.388e-03 -0.300         11
1632032598.65 0.380 3.386e-03 -0.300         14
1632032600.06 0.380 3.404e-03 -0.300         20
1632032601.47 0.390 3.392e-03 -0.300         45
1632032602.89 0.390 3.395e-03 -0.300         41
1632032604.30 0.390 3.410e-03 -0.300         38
1632032605.70 0.390 3.401e-03 -0.300         48
1632032607.13 0.390 3.383e-03 -0.300         40
1632032608.55 0.390 3.400e-03 -0.300         49
1632032609.95 0.390 3.412e-03 -0.300         36
1632032611.36 0.390 3.400e-03 -0.300         42
1632032612.79 0.390 3.394e-03 -0.300         41
1632032614.20 0.390 3.398e-03 -0.300         36
1632032615.61 0.400 3.394e-03 -0.300        106
1632032617.03 0.400 3.409e-03 -0.300         89
1632032618.45 0.400 3.398e-03 -0.300        105
1632032619.86 0.400 3.415e-03 -0.300        104
1632032621.28 0.400 3.413e-03 -0.300        100
1632032622.71 0.400 3.391e-03 -0.300        108
1632032624.12 0.400 3.409e-03 -0.300        100
1632032625.53 0.400 3.421e-03 -0.300        109
1632032626.94 0.400 3.410e-03 -0.300        112
1632032628.35 0.400 3.396e-03 -0.300        112
1632032629.75 0.410 3.411e-03 -0.300        228
1632032631.17 0.410 3.436e-03 -0.300        210
1632032632.59 0.410 3.423e-03 -0.300        209
1632032633.99 0.410 3.427e-03 -0.300        201
1632032635.41 0.410 3.420e-03 -0.300        197
1632032636.83 0.410 3.438e-03 -0.300        197
1632032638.24 0.410 3.424e-03 -0.300        222
1632032639.64 0.410 3.402e-03 -0.300        218
1632032641.07 0.410 3.433e-03 -0.300        223
1632032642.48 0.410 3.425e-03 -0.300        184
1632032643.88 0.420 3.423e-03 -0.300        306
1632032645.31 0.420 3.440e-03 -0.300        342
1632032646.73 0.420 3.444e-03 -0.300        324
1632032648.14 0.420 3.434e-03 -0.300        342
1632032649.56 0.420 3.441e-03 -0.300        350
1632032650.97 0.420 3.437e-03 -0.300        334
1632032652.38 0.420 3.443e-03 -0.300        344
1632032653.79 0.420 3.434e-03 -0.300        366
1632032655.20 0.420 3.418e-03 -0.300        281
1632032656.62 0.420 3.438e-03 -0.300        357
1632032658.02 0.430 3.467e-03 -0.300        482
1632032659.44 0.430 3.442e-03 -0.300        484
1632032660.86 0.430 3.449e-03 -0.300        485
1632032662.27 0.430 3.452e-03 -0.300        500
1632032663.67 0.430 3.451e-03 -0.300        438
1632032665.11 0.430 3.455e-03 -0.300        439
1632032666.53 0.430 3.451e-03 -0.300        470
1632032667.94 0.430 3.453e-03 -0.300        514
1632032669.35 0.430 3.448e-03 -0.300        476
1632032670.76 0.430 3.436e-03 -0.300        482
1632032672.17 0.440 3.448e-03 -0.300        692
1632032673.58 0.440 3.471e-03 -0.300        661
1632032675.00 0.440 3.464e-03 -0.300        682
1632032676.41 0.440 3.448e-03 -0.300        681
1632032677.81 0.440 3.469e-03 -0.300        634
1632032679.23 0.440 3.481e-03 -0.300        712
1632032680.66 0.440 3.459e-03 -0.300        691
1632032682.06 0.440 3.459e-03 -0.300        633
1632032683.47 0.440 3.456e-03 -0.300        686
1632032684.88 0.440 3.462e-03 -0.300        729
1632032686.29 0.450 3.462e-03 -0.300       1070
1632032687.69 0.450 3.465e-03 -0.300       1051
1632032689.11 0.450 3.474e-03 -0.300       1062
1632032690.52 0.450 3.472e-03 -0.300       1019
1632032691.93 0.450 3.473e-03 -0.300       1064
1632032693.34 0.450 3.478e-03 -0.300       1073
1632032694.76 0.450 3.483e-03 -0.300       1017
1632032696.17 0.450 3.477e-03 -0.300       1091
1632032697.58 0.450 3.465e-03 -0.300       1045
1632032699.00 0.450 3.475e-03 -0.300       1006
1632032700.40 0.460 3.506e-03 -0.300       1712
1632032701.81 0.460 3.484e-03 -0.300       1628
1632032703.23 0.460 3.485e-03 -0.300       1571
1632032704.65 0.460 3.488e-03 -0.300       1710
1632032706.06 0.460 3.488e-03 -0.300       1676
1632032707.47 0.460 3.488e-03 -0.300       1636
1632032708.90 0.460 3.485e-03 -0.300       1594
1632032710.31 0.460 3.491e-03 -0.300       1679
1632032711.71 0.460 3.487e-03 -0.300       1700
1632032713.14 0.460 3.479e-03 -0.300       1644
1632032714.56 0.470 3.495e-03 -0.300       2577
1632032715.96 0.470 3.509e-03 -0.300       2568
1632032717.38 0.470 3.506e-03 -0.300       2558
1632032718.79 0.470 3.503e-03 -0.300       2648
1632032720.20 0.470 3.504e-03 -0.300       2689
1632032721.61 0.470 3.513e-03 -0.300       2560
1632032723.03 0.470 3.500e-03 -0.300       2663
1632032724.45 0.470 3.504e-03 -0.300       2593
1632032725.85 0.470 3.509e-03 -0.300       2626
1632032727.27 0.470 3.501e-03 -0.300       2654
1632032728.68 0.480 3.505e-03 -0.300       4009
1632032730.09 0.480 3.519e-03 -0.300       3983
1632032731.49 0.480 3.522e-03 -0.300       4132
1632032732.91 0.480 3.520e-03 -0.300       4081
1632032734.32 0.480 3.513e-03 -0.300       4015
1632032735.72 0.480 3.512e-03 -0.300       4055
1632032737.15 0.480 3.527e-03 -0.300       4063
1632032738.55 0.480 3.521e-03 -0.300       3948
1632032739.95 0.480 3.493e-03 -0.300       3960
1632032741.37 0.480 3.509e-03 -0.300       4045
1632032742.80 0.490 3.540e-03 -0.300       5934
1632032744.21 0.490 3.527e-03 -0.300       5907
1632032745.62 0.490 3.522e-03 -0.300       6006
1632032747.05 0.490 3.527e-03 -0.300       5949
1632032748.46 0.490 3.531e-03 -0.300       5829
1632032749.86 0.490 3.530e-03 -0.300       5906
1632032751.28 0.490 3.529e-03 -0.300       5881
1632032752.70 0.490 3.531e-03 -0.300       6103
1632032754.11 0.490 3.534e-03 -0.300       5860
1632032755.52 0.490 3.519e-03 -0.300       5906
1632032756.96 0.500 3.539e-03 -0.300       8397
1632032758.37 0.500 3.549e-03 -0.300       8417
1632032759.78 0.500 3.541e-03 -0.300       8452
1632032761.18 0.500 3.538e-03 -0.300       8247
1632032762.59 0.500 3.544e-03 -0.300       8344
1632032763.99 0.500 3.548e-03 -0.300       8488
1632032765.40 0.500 3.535e-03 -0.300       8427
1632032766.83 0.500 3.528e-03 -0.300       8543
1632032768.24 0.500 3.545e-03 -0.300       8276
1632032769.64 0.500 3.540e-03 -0.300       8479
1632032771.08 0.510 3.546e-03 -0.300      11453
1632032772.49 0.510 3.544e-03 -0.300      11473
1632032773.89 0.510 3.559e-03 -0.300      11435
1632032775.31 0.510 3.575e-03 -0.300      11473
1632032776.73 0.510 3.553e-03 -0.300      11642
1632032778.13 0.510 3.565e-03 -0.300      11421
1632032779.55 0.510 3.566e-03 -0.300      11461
1632032780.96 0.510 3.553e-03 -0.300      11317
1632032782.38 0.510 3.544e-03 -0.300      11473
1632032783.79 0.510 3.558e-03 -0.300      11229
1632032785.20 0.520 3.563e-03 -0.300      15010
1632032786.62 0.520 3.568e-03 -0.300      14794
1632032788.02 0.520 3.568e-03 -0.300      14886
1632032789.44 0.520 3.565e-03 -0.300      15035
1632032790.87 0.520 3.575e-03 -0.300      14997
1632032792.28 0.520 3.568e-03 -0.300      15100
1632032793.68 0.520 3.560e-03 -0.300      14938
1632032795.10 0.520 3.574e-03 -0.300      14931
1632032796.51 0.520 3.577e-03 -0.300      14943
1632032797.91 0.520 3.552e-03 -0.300      14900
1632032799.34 0.530 3.572e-03 -0.300      18964
1632032800.76 0.530 3.587e-03 -0.300      18640
1632032802.17 0.530 3.586e-03 -0.300      18753
1632032803.57 0.530 3.589e-03 -0.300      18862
1632032804.99 0.530 3.587e-03 -0.300      18945
1632032806.40 0.530 3.593e-03 -0.300      18974
1632032807.80 0.530 3.580e-03 -0.300      18821
1632032809.23 0.530 3.578e-03 -0.300      18771
1632032810.64 0.530 3.585e-03 -0.300      19003
1632032812.04 0.530 3.597e-03 -0.300      18888
1632032813.45 0.540 3.586e-03 -0.300      23143
1632032814.88 0.540 3.592e-03 -0.300      23268
1632032816.29 0.540 3.605e-03 -0.300      23230
1632032817.69 0.540 3.607e-03 -0.300      23176
1632032819.12 0.540 3.596e-03 -0.300      23250
1632032820.53 0.540 3.598e-03 -0.300      23282
1632032821.93 0.540 3.606e-03 -0.300      22982
1632032823.35 0.540 3.600e-03 -0.300      23324
1632032824.76 0.540 3.595e-03 -0.300      22942
1632032826.17 0.540 3.597e-03 -0.300      22920
1632032827.57 0.550 3.607e-03 -0.300      27287
1632032828.98 0.550 3.606e-03 -0.300      27598
1632032830.40 0.550 3.606e-03 -0.300      27597
1632032831.80 0.550 3.616e-03 -0.300      27447
1632032833.22 0.550 3.615e-03 -0.300      27692
1632032834.64 0.550 3.615e-03 -0.300      27683
1632032836.04 0.550 3.602e-03 -0.300      27704
1632032837.45 0.550 3.619e-03 -0.300      27564
1632032838.88 0.550 3.619e-03 -0.300      27511
1632032840.29 0.550 3.617e-03 -0.300      27508
1632032841.70 0.560 3.617e-03 -0.300      31973
1632032843.11 0.560 3.638e-03 -0.300      32224
1632032844.52 0.560 3.623e-03 -0.300      32110
1632032845.93 0.560 3.620e-03 -0.300      32202
1632032847.34 0.560 3.632e-03 -0.300      31822
1632032848.76 0.560 3.635e-03 -0.300      31971
1632032850.17 0.560 3.623e-03 -0.300      31955
1632032851.57 0.560 3.618e-03 -0.300      32186
1632032852.99 0.560 3.632e-03 -0.300      31837
1632032854.40 0.560 3.621e-03 -0.300      32041
1632032855.80 0.570 3.640e-03 -0.300      36506
1632032857.23 0.570 3.634e-03 -0.300      36668
1632032858.65 0.570 3.640e-03 -0.300      36718
1632032860.06 0.570 1.000e+10 -0.300          0
1632032861.47 0.570 1.000e+10 -0.300          0
1632032862.90 0.570 1.000e+10 -0.300          0
1632032864.31 0.570 1.000e+10 -0.300          0
1632032865.71 0.570 1.000e+10 -0.300          0
1632032867.13 0.570 1.000e+10 -0.300          0
1632032868.54 0.570 1.000e+10 -0.300          0
#  Light counts
##########
# scan bias
# case: 10
##########
# Voltage source
##########
# Voltage meter
# Keithley199 dmm; addr: 8
##########
# Counter
# Counter is SR400, gpib: 23
# Counter threshold is -0.3
# Counter slope (0:+, 1:-) is 1.0
# channel: 0
#  time: 1.000000e+00
#####
#  time, vbias, vdmm, thresh, counts
1632033816.37 0.300 3.255e-03 -0.300          0
1632033817.78 0.300 3.271e-03 -0.300          0
1632033819.20 0.300 3.292e-03 -0.300          0
1632033820.63 0.300 3.270e-03 -0.300          0
1632033822.04 0.300 3.262e-03 -0.300          0
1632033823.44 0.300 3.278e-03 -0.300          0
1632033824.86 0.300 3.276e-03 -0.300          0
1632033826.27 0.300 3.273e-03 -0.300          0
1632033827.68 0.300 3.273e-03 -0.300          0
1632033829.10 0.300 3.278e-03 -0.300          0
1632033830.51 0.310 3.273e-03 -0.300          0
1632033831.91 0.310 3.283e-03 -0.300          0
1632033833.32 0.310 3.293e-03 -0.300          0
1632033834.74 0.310 3.299e-03 -0.300          0
1632033836.15 0.310 3.295e-03 -0.300          0
1632033837.55 0.310 3.273e-03 -0.300          0
1632033838.98 0.310 3.283e-03 -0.300          0
1632033840.39 0.310 3.303e-03 -0.300          0
1632033841.80 0.310 3.292e-03 -0.300          0
1632033843.21 0.310 3.283e-03 -0.300          0
1632033844.63 0.320 3.289e-03 -0.300          1
1632033846.04 0.320 3.313e-03 -0.300          0
1632033847.44 0.320 3.300e-03 -0.300          1
1632033848.87 0.320 3.302e-03 -0.300          2
1632033850.28 0.320 3.309e-03 -0.300          0
1632033851.68 0.320 3.302e-03 -0.300          0
1632033853.10 0.320 3.286e-03 -0.300          1
1632033854.51 0.320 3.297e-03 -0.300          1
1632033855.91 0.320 3.307e-03 -0.300          1
1632033857.33 0.320 3.300e-03 -0.300          2
1632033858.75 0.330 3.305e-03 -0.300          8
1632033860.15 0.330 3.307e-03 -0.300         10
1632033861.57 0.330 3.331e-03 -0.300          9
1632033862.98 0.330 3.320e-03 -0.300         11
1632033864.39 0.330 3.305e-03 -0.300          9
1632033865.80 0.330 3.320e-03 -0.300          8
1632033867.21 0.330 3.319e-03 -0.300         16
1632033868.63 0.330 3.322e-03 -0.300          9
1632033870.03 0.330 3.321e-03 -0.300         15
1632033871.44 0.330 3.322e-03 -0.300          9
1632033872.86 0.340 3.320e-03 -0.300        127
1632033874.27 0.340 3.320e-03 -0.300        105
1632033875.67 0.340 3.335e-03 -0.300         84
1632033877.10 0.340 3.340e-03 -0.300        111
1632033878.51 0.340 3.337e-03 -0.300        110
1632033879.91 0.340 3.327e-03 -0.300        102
1632033881.32 0.340 3.333e-03 -0.300        115
1632033882.74 0.340 3.348e-03 -0.300        100
1632033884.14 0.340 3.340e-03 -0.300        118
1632033885.56 0.340 3.318e-03 -0.300        101
1632033886.97 0.350 3.344e-03 -0.300        856
1632033888.38 0.350 3.340e-03 -0.300        857
1632033889.79 0.350 3.347e-03 -0.300        803
1632033891.20 0.350 3.351e-03 -0.300        856
1632033892.62 0.350 3.348e-03 -0.300        815
1632033894.02 0.350 3.345e-03 -0.300        863
1632033895.43 0.350 3.335e-03 -0.300        831
1632033896.85 0.350 3.353e-03 -0.300        798
1632033898.26 0.350 3.357e-03 -0.300        848
1632033899.66 0.350 3.343e-03 -0.300        862
1632033901.08 0.360 3.341e-03 -0.300       4431
1632033902.48 0.360 3.365e-03 -0.300       4550
1632033903.88 0.360 3.375e-03 -0.300       4455
1632033905.29 0.360 3.357e-03 -0.300       4371
1632033906.71 0.360 3.353e-03 -0.300       4423
1632033908.12 0.360 3.368e-03 -0.300       4431
1632033909.52 0.360 3.366e-03 -0.300       4476
1632033910.93 0.360 3.364e-03 -0.300       4506
1632033912.34 0.360 3.366e-03 -0.300       4486
1632033913.74 0.360 3.363e-03 -0.300       4449
1632033915.16 0.370 3.363e-03 -0.300      16018
1632033916.58 0.370 3.364e-03 -0.300      16425
1632033917.98 0.370 3.376e-03 -0.300      16247
1632033919.39 0.370 3.383e-03 -0.300      16430
1632033920.80 0.370 3.374e-03 -0.300      16289
1632033922.21 0.370 3.373e-03 -0.300      16192
1632033923.61 0.370 3.379e-03 -0.300      16324
1632033925.03 0.370 3.387e-03 -0.300      16438
1632033926.44 0.370 3.374e-03 -0.300      16230
1632033927.84 0.370 3.374e-03 -0.300      16434
1632033929.25 0.380 3.386e-03 -0.300      41058
1632033930.67 0.380 3.403e-03 -0.300      41330
1632033932.08 0.380 3.393e-03 -0.300      41615
1632033933.48 0.380 3.390e-03 -0.300      41842
1632033934.90 0.380 3.405e-03 -0.300      41648
1632033936.31 0.380 3.401e-03 -0.300      41414
1632033937.71 0.380 3.382e-03 -0.300      41061
1632033939.13 0.380 3.397e-03 -0.300      41252
1632033940.53 0.380 3.412e-03 -0.300      41127
1632033941.93 0.380 3.390e-03 -0.300      41376
1632033943.34 0.390 3.392e-03 -0.300      78584
1632033944.77 0.390 3.405e-03 -0.300      78159
1632033946.18 0.390 3.407e-03 -0.300      78151
1632033947.58 0.390 3.401e-03 -0.300      78343
1632033948.99 0.390 3.410e-03 -0.300      78075
1632033950.40 0.390 3.420e-03 -0.300      78466
1632033951.80 0.390 3.404e-03 -0.300      77977
1632033953.22 0.390 3.399e-03 -0.300      78054
1632033954.64 0.390 3.409e-03 -0.300      78562
1632033956.04 0.390 3.415e-03 -0.300      78600
1632033957.45 0.400 3.424e-03 -0.300     118053
1632033958.88 0.400 3.404e-03 -0.300     117967
1632033960.29 0.400 3.424e-03 -0.300     117347
1632033961.69 0.400 3.438e-03 -0.300     117183
1632033963.10 0.400 3.424e-03 -0.300     116948
1632033964.50 0.400 3.425e-03 -0.300     117190
1632033965.90 0.400 3.432e-03 -0.300     118065
1632033967.31 0.400 3.421e-03 -0.300     117459
1632033968.72 0.400 3.417e-03 -0.300     117674
1632033970.12 0.400 3.419e-03 -0.300     117827
1632033971.53 0.410 3.428e-03 -0.300     150019
1632033972.95 0.410 3.430e-03 -0.300     149581
1632033974.36 0.410 3.433e-03 -0.300     149762
1632033975.76 0.410 3.437e-03 -0.300     150153
1632033977.17 0.410 3.439e-03 -0.300     149529
1632033978.59 0.410 3.431e-03 -0.300     149616
1632033979.99 0.410 3.423e-03 -0.300     149847
1632033981.40 0.410 3.432e-03 -0.300     149818
1632033982.83 0.410 3.434e-03 -0.300     149947
1632033984.24 0.410 3.430e-03 -0.300     149207
1632033985.64 0.420 3.449e-03 -0.300     173004
1632033987.06 0.420 3.455e-03 -0.300     173025
1632033988.47 0.420 3.452e-03 -0.300     172754
1632033989.87 0.420 3.451e-03 -0.300     172383
1632033991.29 0.420 3.456e-03 -0.300     172631
1632033992.71 0.420 3.470e-03 -0.300     172434
1632033994.11 0.420 3.447e-03 -0.300     173019
1632033995.52 0.420 3.439e-03 -0.300     172584
1632033996.94 0.420 3.448e-03 -0.300     173070
1632033998.35 0.420 3.450e-03 -0.300     172591
1632033999.76 0.430 3.448e-03 -0.300     188639
1632034001.17 0.430 3.461e-03 -0.300     188121
1632034002.58 0.430 3.469e-03 -0.300     187628
1632034003.98 0.430 3.462e-03 -0.300     187644
1632034005.39 0.430 3.463e-03 -0.300     188450
1632034006.82 0.430 3.464e-03 -0.300     188106
1632034008.23 0.430 3.469e-03 -0.300     188208
1632034009.63 0.430 3.474e-03 -0.300     188730
1632034011.04 0.430 3.460e-03 -0.300     188393
1632034012.44 0.430 3.462e-03 -0.300     188632
1632034013.85 0.440 3.488e-03 -0.300     199839
1632034015.25 0.440 3.483e-03 -0.300     198381
1632034016.68 0.440 3.463e-03 -0.300     200281
1632034018.08 0.440 3.485e-03 -0.300     199521
1632034019.49 0.440 3.487e-03 -0.300     200077
1632034020.91 0.440 3.475e-03 -0.300     200129
1632034022.32 0.440 3.475e-03 -0.300     200156
1632034023.72 0.440 3.488e-03 -0.300     199306
1632034025.15 0.440 3.492e-03 -0.300     199982
1632034026.56 0.440 3.479e-03 -0.300     199131
1632034027.96 0.450 3.474e-03 -0.300     208332
1632034029.37 0.450 3.493e-03 -0.300     208142
1632034030.79 0.450 3.490e-03 -0.300     207418
1632034032.20 0.450 3.493e-03 -0.300     207340
1632034033.61 0.450 3.481e-03 -0.300     207320
1632034035.02 0.450 3.500e-03 -0.300     207228
1632034036.43 0.450 3.501e-03 -0.300     207332
1632034037.83 0.450 3.491e-03 -0.300     207604
