# Time: 2021-09-19 09:28:28.037000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1530']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sun Sep 19 09:40:53 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.530500e+03
# Power: 5.370318e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.211530.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.21
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011530  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011530  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011530  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.530000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.530000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.99
1632066128.07      0.0    0.0   0.0 9.9726000e-05    -10
1632066129.07      0.0    0.0   0.0 9.9729000e-05    -10
1632066130.07      0.0    0.0   0.0 9.9730000e-05    -10
1632066131.07      0.0    0.0   0.0 9.9731000e-05    -10
1632066132.07      0.0    0.0   0.0 9.9732000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.94
1632066167.40     31.0    0.0   0.0 7.8613000e-08    -30
1632066168.40     31.0    0.0   0.0 7.8613000e-08    -30
1632066169.40     31.0    0.0   0.0 7.8613000e-08    -30
1632066170.40     31.0    0.0   0.0 7.8613000e-08    -30
1632066171.40     31.0    0.0   0.0 7.8621000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1632066205.40      0.0    0.0   0.0 9.9675000e-05    -10
1632066206.40      0.0    0.0   0.0 9.9681000e-05    -10
1632066207.40      0.0    0.0   0.0 9.9685000e-05    -10
1632066208.40      0.0    0.0   0.0 9.9680000e-05    -10
1632066209.40      0.0    0.0   0.0 9.9680000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1632066244.79      0.0   31.0   0.0 7.6256000e-08    -30
1632066245.79      0.0   31.0   0.0 7.6256000e-08    -30
1632066246.79      0.0   31.0   0.0 7.6248000e-08    -30
1632066247.79      0.0   31.0   0.0 7.6256000e-08    -30
1632066248.79      0.0   31.0   0.0 7.6256000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.99
1632066282.79      0.0    0.0   0.0 9.9686000e-05    -10
1632066283.79      0.0    0.0   0.0 9.9689000e-05    -10
1632066284.79      0.0    0.0   0.0 9.9686000e-05    -10
1632066285.79      0.0    0.0   0.0 9.9684000e-05    -10
1632066286.79      0.0    0.0   0.0 9.9691000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1632066322.13      0.0    0.0  31.0 8.1061000e-08    -30
1632066323.13      0.0    0.0  31.0 8.1061000e-08    -30
1632066324.13      0.0    0.0  31.0 8.1069000e-08    -30
1632066325.13      0.0    0.0  31.0 8.1061000e-08    -30
1632066326.13      0.0    0.0  31.0 8.1061000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1632066360.12      0.0    0.0   0.0 9.9716000e-05    -10
1632066361.12      0.0    0.0   0.0 9.9714000e-05    -10
1632066362.12      0.0    0.0   0.0 9.9718000e-05    -10
1632066363.12      0.0    0.0   0.0 9.9716000e-05    -10
1632066364.12      0.0    0.0   0.0 9.9716000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.94
1632067147.00      0.0    0.0   0.0 9.9686000e-05    -10
1632067148.00      0.0    0.0   0.0 9.9691000e-05    -10
1632067149.00      0.0    0.0   0.0 9.9691000e-05    -10
1632067150.00      0.0    0.0   0.0 9.9692000e-05    -10
1632067151.00      0.0    0.0   0.0 9.9691000e-05    -10
#
