# Time: 2021-09-19 10:30:06.599000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1525']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sun Sep 19 10:41:32 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.525500e+03
# Power: 9.332543e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03104.471525.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 4.47
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.525000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011525  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.525000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011525  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.525000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011525  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.525000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.525000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.92
1632069767.06      0.0    0.0   0.0 1.0013500e-04    -10
1632069768.06      0.0    0.0   0.0 1.0013300e-04    -10
1632069769.06      0.0    0.0   0.0 1.0012800e-04    -10
1632069770.06      0.0    0.0   0.0 1.0012700e-04    -10
1632069771.06      0.0    0.0   0.0 1.0012600e-04    -10
#
# ZEROING
# ZERO_TIME: 19.93
1632069806.34     31.0    0.0   0.0 7.9014000e-08    -30
1632069807.34     31.0    0.0   0.0 7.9014000e-08    -30
1632069808.34     31.0    0.0   0.0 7.9014000e-08    -30
1632069809.34     31.0    0.0   0.0 7.9022000e-08    -30
1632069810.34     31.0    0.0   0.0 7.9022000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.94
1632069844.25      0.0    0.0   0.0 1.0008200e-04    -10
1632069845.25      0.0    0.0   0.0 1.0008500e-04    -10
1632069846.25      0.0    0.0   0.0 1.0008200e-04    -10
1632069847.25      0.0    0.0   0.0 1.0008400e-04    -10
1632069848.25      0.0    0.0   0.0 1.0008500e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632069883.53      0.0   31.0   0.0 7.6644000e-08    -30
1632069884.53      0.0   31.0   0.0 7.6644000e-08    -30
1632069885.53      0.0   31.0   0.0 7.6644000e-08    -30
1632069886.53      0.0   31.0   0.0 7.6636000e-08    -30
1632069887.53      0.0   31.0   0.0 7.6636000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.91
1632069921.42      0.0    0.0   0.0 1.0005600e-04    -10
1632069922.42      0.0    0.0   0.0 1.0005900e-04    -10
1632069923.42      0.0    0.0   0.0 1.0005600e-04    -10
1632069924.42      0.0    0.0   0.0 1.0005900e-04    -10
1632069925.42      0.0    0.0   0.0 1.0005500e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632069960.68      0.0    0.0  31.0 8.1269000e-08    -30
1632069961.68      0.0    0.0  31.0 8.1269000e-08    -30
1632069962.68      0.0    0.0  31.0 8.1269000e-08    -30
1632069963.68      0.0    0.0  31.0 8.1269000e-08    -30
1632069964.68      0.0    0.0  31.0 8.1269000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.91
1632069998.52      0.0    0.0   0.0 1.0005800e-04    -10
1632069999.52      0.0    0.0   0.0 1.0005500e-04    -10
1632070000.52      0.0    0.0   0.0 1.0006000e-04    -10
1632070001.52      0.0    0.0   0.0 1.0006000e-04    -10
1632070002.52      0.0    0.0   0.0 1.0006100e-04    -10
#
# ZEROING
# ZERO_TIME: 19.91
1632070800.38      0.0    0.0   0.0 1.0015000e-04    -10
1632070801.38      0.0    0.0   0.0 1.0014600e-04    -10
1632070802.38      0.0    0.0   0.0 1.0015000e-04    -10
1632070803.38      0.0    0.0   0.0 1.0015000e-04    -10
1632070804.38      0.0    0.0   0.0 1.0014300e-04    -10
#
