# Time: 2021-09-19 06:24:23.266000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1545']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sun Sep 19 06:36:16 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.545500e+03
# Power: 3.715352e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.371545.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.37
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011545  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011545  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011545  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.545000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.545000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.96
1632055050.32      0.0    0.0   0.0 1.0016700e-04    -10
1632055051.32      0.0    0.0   0.0 1.0017000e-04    -10
1632055052.32      0.0    0.0   0.0 1.0017000e-04    -10
1632055053.32      0.0    0.0   0.0 1.0016400e-04    -10
1632055054.32      0.0    0.0   0.0 1.0016400e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632055089.65     31.0    0.0   0.0 7.9052000e-08    -30
1632055090.65     31.0    0.0   0.0 7.9052000e-08    -30
1632055091.65     31.0    0.0   0.0 7.9044000e-08    -30
1632055092.65     31.0    0.0   0.0 7.9052000e-08    -30
1632055093.65     31.0    0.0   0.0 7.9044000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1632055127.57      0.0    0.0   0.0 1.0010600e-04    -10
1632055128.57      0.0    0.0   0.0 1.0010500e-04    -10
1632055129.57      0.0    0.0   0.0 1.0010500e-04    -10
1632055130.57      0.0    0.0   0.0 1.0010300e-04    -10
1632055131.57      0.0    0.0   0.0 1.0010600e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632055166.93      0.0   31.0   0.0 7.6855000e-08    -30
1632055167.93      0.0   31.0   0.0 7.6855000e-08    -30
1632055168.93      0.0   31.0   0.0 7.6855000e-08    -30
1632055169.93      0.0   31.0   0.0 7.6855000e-08    -30
1632055170.93      0.0   31.0   0.0 7.6863000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.94
1632055205.27      0.0    0.0   0.0 1.0007200e-04    -10
1632055206.27      0.0    0.0   0.0 1.0007400e-04    -10
1632055207.27      0.0    0.0   0.0 1.0007600e-04    -10
1632055208.27      0.0    0.0   0.0 1.0006900e-04    -10
1632055209.27      0.0    0.0   0.0 1.0007100e-04    -10
#
# ZEROING
# ZERO_TIME: 19.94
1632055244.61      0.0    0.0  31.0 8.1611000e-08    -30
1632055245.61      0.0    0.0  31.0 8.1602000e-08    -30
1632055246.61      0.0    0.0  31.0 8.1611000e-08    -30
1632055247.61      0.0    0.0  31.0 8.1611000e-08    -30
1632055248.61      0.0    0.0  31.0 8.1611000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1632055282.59      0.0    0.0   0.0 1.0010700e-04    -10
1632055283.59      0.0    0.0   0.0 1.0010600e-04    -10
1632055284.59      0.0    0.0   0.0 1.0011400e-04    -10
1632055285.59      0.0    0.0   0.0 1.0010600e-04    -10
1632055286.59      0.0    0.0   0.0 1.0010400e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632056083.66      0.0    0.0   0.0 1.0026000e-04    -10
1632056084.66      0.0    0.0   0.0 1.0027000e-04    -10
1632056085.66      0.0    0.0   0.0 1.0025700e-04    -10
1632056086.66      0.0    0.0   0.0 1.0026100e-04    -10
1632056087.66      0.0    0.0   0.0 1.0026000e-04    -10
#
