# Time: 2021-09-17 02:31:29.703000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1550']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Fri Sep 17 02:43:07 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.890451e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.351550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.35
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.98
1631868261.50      0.0    0.0   0.0 9.9594000e-05    -10
1631868262.50      0.0    0.0   0.0 9.9595000e-05    -10
1631868263.50      0.0    0.0   0.0 9.9599000e-05    -10
1631868264.50      0.0    0.0   0.0 9.9607000e-05    -10
1631868265.50      0.0    0.0   0.0 9.9605000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631868301.24     31.0    0.0   0.0 7.8518000e-08    -30
1631868302.24     31.0    0.0   0.0 7.8518000e-08    -30
1631868303.24     31.0    0.0   0.0 7.8518000e-08    -30
1631868304.24     31.0    0.0   0.0 7.8518000e-08    -30
1631868305.24     31.0    0.0   0.0 7.8518000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631868339.23      0.0    0.0   0.0 9.9670000e-05    -10
1631868340.23      0.0    0.0   0.0 9.9669000e-05    -10
1631868341.23      0.0    0.0   0.0 9.9667000e-05    -10
1631868342.23      0.0    0.0   0.0 9.9665000e-05    -10
1631868343.23      0.0    0.0   0.0 9.9667000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631868378.62      0.0   31.0   0.0 7.6397000e-08    -30
1631868379.62      0.0   31.0   0.0 7.6405000e-08    -30
1631868380.62      0.0   31.0   0.0 7.6397000e-08    -30
1631868381.62      0.0   31.0   0.0 7.6397000e-08    -30
1631868382.62      0.0   31.0   0.0 7.6397000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1631868417.04      0.0    0.0   0.0 9.9636000e-05    -10
1631868418.04      0.0    0.0   0.0 9.9633000e-05    -10
1631868419.04      0.0    0.0   0.0 9.9634000e-05    -10
1631868420.04      0.0    0.0   0.0 9.9643000e-05    -10
1631868421.04      0.0    0.0   0.0 9.9635000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631868456.37      0.0    0.0  31.0 8.1069000e-08    -30
1631868457.37      0.0    0.0  31.0 8.1069000e-08    -30
1631868458.37      0.0    0.0  31.0 8.1061000e-08    -30
1631868459.37      0.0    0.0  31.0 8.1069000e-08    -30
1631868460.37      0.0    0.0  31.0 8.1069000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631868494.43      0.0    0.0   0.0 9.9556000e-05    -10
1631868495.43      0.0    0.0   0.0 9.9554000e-05    -10
1631868496.43      0.0    0.0   0.0 9.9565000e-05    -10
1631868497.43      0.0    0.0   0.0 9.9556000e-05    -10
1631868498.43      0.0    0.0   0.0 9.9557000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.93
1631869253.41      0.0    0.0   0.0 9.9508000e-05    -10
1631869254.41      0.0    0.0   0.0 9.9508000e-05    -10
1631869255.41      0.0    0.0   0.0 9.9508000e-05    -10
1631869256.41      0.0    0.0   0.0 9.9510000e-05    -10
