# Time: 2021-09-17 01:30:49.739000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1555']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Fri Sep 17 01:42:41 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.555500e+03
# Power: 3.890451e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.351555.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.35
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.555000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011555  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.555000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011555  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.555000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011555  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.555000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.555000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.94
1631864635.77      0.0    0.0   0.0 9.9991000e-05    -10
1631864636.77      0.0    0.0   0.0 9.9993000e-05    -10
1631864637.77      0.0    0.0   0.0 9.9988000e-05    -10
1631864638.77      0.0    0.0   0.0 9.9994000e-05    -10
1631864639.77      0.0    0.0   0.0 9.9990000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631864675.08     31.0    0.0   0.0 7.8538000e-08    -30
1631864676.08     31.0    0.0   0.0 7.8538000e-08    -30
1631864677.08     31.0    0.0   0.0 7.8547000e-08    -30
1631864678.08     31.0    0.0   0.0 7.8538000e-08    -30
1631864679.08     31.0    0.0   0.0 7.8538000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631864713.07      0.0    0.0   0.0 9.9851000e-05    -10
1631864714.07      0.0    0.0   0.0 9.9853000e-05    -10
1631864715.07      0.0    0.0   0.0 9.9852000e-05    -10
1631864716.07      0.0    0.0   0.0 9.9853000e-05    -10
1631864717.07      0.0    0.0   0.0 9.9847000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.94
1631864752.41      0.0   31.0   0.0 7.6417000e-08    -30
1631864753.41      0.0   31.0   0.0 7.6409000e-08    -30
1631864754.41      0.0   31.0   0.0 7.6409000e-08    -30
1631864755.41      0.0   31.0   0.0 7.6417000e-08    -30
1631864756.41      0.0   31.0   0.0 7.6417000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.99
1631864790.45      0.0    0.0   0.0 9.9804000e-05    -10
1631864791.45      0.0    0.0   0.0 9.9803000e-05    -10
1631864792.45      0.0    0.0   0.0 9.9803000e-05    -10
1631864793.45      0.0    0.0   0.0 9.9806000e-05    -10
1631864794.45      0.0    0.0   0.0 9.9803000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631864829.76      0.0    0.0  31.0 8.1487000e-08    -30
1631864830.76      0.0    0.0  31.0 8.1487000e-08    -30
1631864831.76      0.0    0.0  31.0 8.1487000e-08    -30
1631864832.76      0.0    0.0  31.0 8.1487000e-08    -30
1631864833.76      0.0    0.0  31.0 8.1487000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631864867.72      0.0    0.0   0.0 9.9837000e-05    -10
1631864868.72      0.0    0.0   0.0 9.9834000e-05    -10
1631864869.72      0.0    0.0   0.0 9.9834000e-05    -10
1631864870.72      0.0    0.0   0.0 9.9840000e-05    -10
1631864871.72      0.0    0.0   0.0 9.9836000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1631865627.39      0.0    0.0   0.0 9.9946000e-05    -10
1631865628.39      0.0    0.0   0.0 9.9953000e-05    -10
1631865629.39      0.0    0.0   0.0 9.9948000e-05    -10
1631865630.39      0.0    0.0   0.0 9.9950000e-05    -10
