# Time: 2021-09-17 00:29:27.406000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1560']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Fri Sep 17 00:41:50 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.560500e+03
# Power: 2.884032e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03107.981560.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 7.98
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.560000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011560  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.560000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011560  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.560000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011560  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.560000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.560000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.96
1631860985.35      0.0    0.0   0.0 1.0015900e-04    -10
1631860986.35      0.0    0.0   0.0 1.0015100e-04    -10
1631860987.35      0.0    0.0   0.0 1.0016300e-04    -10
1631860988.35      0.0    0.0   0.0 1.0016100e-04    -10
1631860989.35      0.0    0.0   0.0 1.0016000e-04    -10
#
# ZEROING
# ZERO_TIME: 19.99
1631861024.71     31.0    0.0   0.0 7.8608000e-08    -30
1631861025.71     31.0    0.0   0.0 7.8616000e-08    -30
1631861026.71     31.0    0.0   0.0 7.8616000e-08    -30
1631861027.71     31.0    0.0   0.0 7.8616000e-08    -30
1631861028.71     31.0    0.0   0.0 7.8624000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631861062.72      0.0    0.0   0.0 1.0015200e-04    -10
1631861063.72      0.0    0.0   0.0 1.0015100e-04    -10
1631861064.72      0.0    0.0   0.0 1.0015700e-04    -10
1631861065.72      0.0    0.0   0.0 1.0014700e-04    -10
1631861066.72      0.0    0.0   0.0 1.0014900e-04    -10
#
# ZEROING
# ZERO_TIME: 19.94
1631861102.03      0.0   31.0   0.0 7.6571000e-08    -30
1631861103.03      0.0   31.0   0.0 7.6571000e-08    -30
1631861104.03      0.0   31.0   0.0 7.6571000e-08    -30
1631861105.03      0.0   31.0   0.0 7.6571000e-08    -30
1631861106.03      0.0   31.0   0.0 7.6571000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631861139.99      0.0    0.0   0.0 1.0012800e-04    -10
1631861140.99      0.0    0.0   0.0 1.0013800e-04    -10
1631861141.99      0.0    0.0   0.0 1.0012900e-04    -10
1631861142.99      0.0    0.0   0.0 1.0012600e-04    -10
1631861143.99      0.0    0.0   0.0 1.0012900e-04    -10
#
# ZEROING
# ZERO_TIME: 19.94
1631861179.28      0.0    0.0  31.0 8.1805000e-08    -30
1631861180.28      0.0    0.0  31.0 8.1797000e-08    -30
1631861181.28      0.0    0.0  31.0 8.1805000e-08    -30
1631861182.28      0.0    0.0  31.0 8.1805000e-08    -30
1631861183.28      0.0    0.0  31.0 8.1805000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631861217.22      0.0    0.0   0.0 1.0009800e-04    -10
1631861218.22      0.0    0.0   0.0 1.0009800e-04    -10
1631861219.22      0.0    0.0   0.0 1.0009700e-04    -10
1631861220.22      0.0    0.0   0.0 1.0009700e-04    -10
1631861221.22      0.0    0.0   0.0 1.0009900e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631861990.25      0.0    0.0   0.0 1.0019000e-04    -10
1631861991.25      0.0    0.0   0.0 1.0018900e-04    -10
1631861992.25      0.0    0.0   0.0 1.0018900e-04    -10
1631861993.25      0.0    0.0   0.0 1.0019600e-04    -10
