# Time: 2021-09-17 06:34:02.860000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1530']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Fri Sep 17 06:45:44 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.530500e+03
# Power: 6.918310e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.101530.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.10
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011530  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011530  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011530  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.530000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.530000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.95
1631882819.41      0.0    0.0   0.0 1.0033800e-04    -10
1631882820.41      0.0    0.0   0.0 1.0034300e-04    -10
1631882821.41      0.0    0.0   0.0 1.0034400e-04    -10
1631882822.41      0.0    0.0   0.0 1.0034900e-04    -10
1631882823.41      0.0    0.0   0.0 1.0034900e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631882858.77     31.0    0.0   0.0 7.8837000e-08    -30
1631882859.77     31.0    0.0   0.0 7.8837000e-08    -30
1631882860.77     31.0    0.0   0.0 7.8837000e-08    -30
1631882861.77     31.0    0.0   0.0 7.8846000e-08    -30
1631882862.77     31.0    0.0   0.0 7.8837000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631882896.74      0.0    0.0   0.0 1.0029600e-04    -10
1631882897.74      0.0    0.0   0.0 1.0029400e-04    -10
1631882898.74      0.0    0.0   0.0 1.0029500e-04    -10
1631882899.74      0.0    0.0   0.0 1.0029700e-04    -10
1631882900.74      0.0    0.0   0.0 1.0029200e-04    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631882936.10      0.0   31.0   0.0 7.6448000e-08    -30
1631882937.10      0.0   31.0   0.0 7.6448000e-08    -30
1631882938.10      0.0   31.0   0.0 7.6448000e-08    -30
1631882939.10      0.0   31.0   0.0 7.6448000e-08    -30
1631882940.10      0.0   31.0   0.0 7.6448000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631882974.02      0.0    0.0   0.0 1.0023800e-04    -10
1631882975.02      0.0    0.0   0.0 1.0023100e-04    -10
1631882976.02      0.0    0.0   0.0 1.0023500e-04    -10
1631882977.02      0.0    0.0   0.0 1.0022900e-04    -10
1631882978.02      0.0    0.0   0.0 1.0023400e-04    -10
#
# ZEROING
# ZERO_TIME: 19.94
1631883013.32      0.0    0.0  31.0 8.1335000e-08    -30
1631883014.32      0.0    0.0  31.0 8.1343000e-08    -30
1631883015.32      0.0    0.0  31.0 8.1343000e-08    -30
1631883016.32      0.0    0.0  31.0 8.1343000e-08    -30
1631883017.32      0.0    0.0  31.0 8.1343000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.94
1631883051.26      0.0    0.0   0.0 1.0018900e-04    -10
1631883052.26      0.0    0.0   0.0 1.0018900e-04    -10
1631883053.26      0.0    0.0   0.0 1.0019500e-04    -10
1631883054.26      0.0    0.0   0.0 1.0019700e-04    -10
1631883055.26      0.0    0.0   0.0 1.0020000e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631883824.11      0.0    0.0   0.0 1.0017900e-04    -10
1631883825.11      0.0    0.0   0.0 1.0018400e-04    -10
1631883826.11      0.0    0.0   0.0 1.0018300e-04    -10
1631883827.11      0.0    0.0   0.0 1.0018900e-04    -10
1631883828.11      0.0    0.0   0.0 1.0018700e-04    -10
#
