# Time: 2021-09-16 22:28:45.596000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1570']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 16 22:40:10 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.570500e+03
# Power: 2.290868e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03108.081570.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 8.08
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.570000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011570  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.570000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011570  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.570000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011570  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.570000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.570000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.00
1631853684.62      0.0    0.0   0.0 9.9800000e-05    -10
1631853685.62      0.0    0.0   0.0 9.9803000e-05    -10
1631853686.62      0.0    0.0   0.0 9.9803000e-05    -10
1631853687.62      0.0    0.0   0.0 9.9801000e-05    -10
1631853688.62      0.0    0.0   0.0 9.9794000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631853723.92     31.0    0.0   0.0 7.8149000e-08    -30
1631853724.92     31.0    0.0   0.0 7.8149000e-08    -30
1631853725.92     31.0    0.0   0.0 7.8149000e-08    -30
1631853726.92     31.0    0.0   0.0 7.8141000e-08    -30
1631853727.92     31.0    0.0   0.0 7.8141000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1631853761.91      0.0    0.0   0.0 9.9747000e-05    -10
1631853762.91      0.0    0.0   0.0 9.9751000e-05    -10
1631853763.91      0.0    0.0   0.0 9.9745000e-05    -10
1631853764.91      0.0    0.0   0.0 9.9748000e-05    -10
1631853765.91      0.0    0.0   0.0 9.9751000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1631853801.27      0.0   31.0   0.0 7.6252000e-08    -30
1631853802.27      0.0   31.0   0.0 7.6252000e-08    -30
1631853803.27      0.0   31.0   0.0 7.6243000e-08    -30
1631853804.27      0.0   31.0   0.0 7.6252000e-08    -30
1631853805.27      0.0   31.0   0.0 7.6252000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631853839.24      0.0    0.0   0.0 9.9725000e-05    -10
1631853840.24      0.0    0.0   0.0 9.9741000e-05    -10
1631853841.24      0.0    0.0   0.0 9.9741000e-05    -10
1631853842.24      0.0    0.0   0.0 9.9736000e-05    -10
1631853843.24      0.0    0.0   0.0 9.9734000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631853878.60      0.0    0.0  31.0 8.0817000e-08    -30
1631853879.60      0.0    0.0  31.0 8.0826000e-08    -30
1631853880.60      0.0    0.0  31.0 8.0826000e-08    -30
1631853881.60      0.0    0.0  31.0 8.0826000e-08    -30
1631853882.60      0.0    0.0  31.0 8.0826000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631853916.57      0.0    0.0   0.0 9.9727000e-05    -10
1631853917.57      0.0    0.0   0.0 9.9720000e-05    -10
1631853918.57      0.0    0.0   0.0 9.9728000e-05    -10
1631853919.57      0.0    0.0   0.0 9.9726000e-05    -10
1631853920.57      0.0    0.0   0.0 9.9731000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631854676.01      0.0    0.0   0.0 9.9797000e-05    -10
1631854677.01      0.0    0.0   0.0 9.9795000e-05    -10
1631854678.01      0.0    0.0   0.0 9.9788000e-05    -10
1631854679.01      0.0    0.0   0.0 9.9794000e-05    -10
