# Time: 2021-09-17 03:32:01.437000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1545']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Fri Sep 17 03:43:36 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.545500e+03
# Power: 4.677351e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.271545.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.27
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011545  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011545  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011545  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.545000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.545000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.97
1631871890.96      0.0    0.0   0.0 1.0040400e-04    -10
1631871891.96      0.0    0.0   0.0 1.0040600e-04    -10
1631871892.96      0.0    0.0   0.0 1.0041100e-04    -10
1631871893.96      0.0    0.0   0.0 1.0040600e-04    -10
1631871894.96      0.0    0.0   0.0 1.0040400e-04    -10
#
# ZEROING
# ZERO_TIME: 19.94
1631871930.28     31.0    0.0   0.0 7.8917000e-08    -30
1631871931.28     31.0    0.0   0.0 7.8909000e-08    -30
1631871932.28     31.0    0.0   0.0 7.8917000e-08    -30
1631871933.28     31.0    0.0   0.0 7.8909000e-08    -30
1631871934.28     31.0    0.0   0.0 7.8917000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631871968.22      0.0    0.0   0.0 1.0034400e-04    -10
1631871969.22      0.0    0.0   0.0 1.0034000e-04    -10
1631871970.22      0.0    0.0   0.0 1.0034600e-04    -10
1631871971.22      0.0    0.0   0.0 1.0034500e-04    -10
1631871972.22      0.0    0.0   0.0 1.0035100e-04    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631872007.54      0.0   31.0   0.0 7.6745000e-08    -30
1631872008.54      0.0   31.0   0.0 7.6745000e-08    -30
1631872009.54      0.0   31.0   0.0 7.6745000e-08    -30
1631872010.54      0.0   31.0   0.0 7.6745000e-08    -30
1631872011.54      0.0   31.0   0.0 7.6745000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631872045.49      0.0    0.0   0.0 1.0032400e-04    -10
1631872046.49      0.0    0.0   0.0 1.0032700e-04    -10
1631872047.49      0.0    0.0   0.0 1.0032400e-04    -10
1631872048.49      0.0    0.0   0.0 1.0032500e-04    -10
1631872049.49      0.0    0.0   0.0 1.0032600e-04    -10
#
# ZEROING
# ZERO_TIME: 19.93
1631872084.84      0.0    0.0  31.0 8.1510000e-08    -30
1631872085.84      0.0    0.0  31.0 8.1510000e-08    -30
1631872086.84      0.0    0.0  31.0 8.1518000e-08    -30
1631872087.84      0.0    0.0  31.0 8.1518000e-08    -30
1631872088.84      0.0    0.0  31.0 8.1510000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631872122.83      0.0    0.0   0.0 1.0038100e-04    -10
1631872123.83      0.0    0.0   0.0 1.0038300e-04    -10
1631872124.83      0.0    0.0   0.0 1.0038100e-04    -10
1631872125.83      0.0    0.0   0.0 1.0038200e-04    -10
1631872126.83      0.0    0.0   0.0 1.0038400e-04    -10
#
# ZEROING
# ZERO_TIME: 19.99
1631872881.76      0.0    0.0   0.0 1.0049300e-04    -10
1631872882.76      0.0    0.0   0.0 1.0049600e-04    -10
1631872883.76      0.0    0.0   0.0 1.0049500e-04    -10
1631872884.76      0.0    0.0   0.0 1.0049500e-04    -10
