# Time: 2021-09-17 07:34:43.581000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1525']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Fri Sep 17 07:46:18 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.525500e+03
# Power: 1.071519e-01
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03104.411525.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 4.41
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.525000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011525  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.525000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011525  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.525000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011525  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.525000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.525000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.94
1631886452.60      0.0    0.0   0.0 1.0002800e-04    -10
1631886453.60      0.0    0.0   0.0 1.0002900e-04    -10
1631886454.60      0.0    0.0   0.0 1.0002400e-04    -10
1631886455.60      0.0    0.0   0.0 1.0002700e-04    -10
1631886456.60      0.0    0.0   0.0 1.0003600e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631886491.92     31.0    0.0   0.0 7.8724000e-08    -30
1631886492.92     31.0    0.0   0.0 7.8724000e-08    -30
1631886493.92     31.0    0.0   0.0 7.8716000e-08    -30
1631886494.92     31.0    0.0   0.0 7.8724000e-08    -30
1631886495.92     31.0    0.0   0.0 7.8724000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631886529.88      0.0    0.0   0.0 1.0004800e-04    -10
1631886530.88      0.0    0.0   0.0 1.0004000e-04    -10
1631886531.88      0.0    0.0   0.0 1.0004500e-04    -10
1631886532.88      0.0    0.0   0.0 1.0005100e-04    -10
1631886533.88      0.0    0.0   0.0 1.0004900e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631886569.22      0.0   31.0   0.0 7.6370000e-08    -30
1631886570.22      0.0   31.0   0.0 7.6370000e-08    -30
1631886571.22      0.0   31.0   0.0 7.6370000e-08    -30
1631886572.22      0.0   31.0   0.0 7.6370000e-08    -30
1631886573.22      0.0   31.0   0.0 7.6378000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.94
1631886607.19      0.0    0.0   0.0 1.0001000e-04    -10
1631886608.19      0.0    0.0   0.0 1.0001600e-04    -10
1631886609.19      0.0    0.0   0.0 1.0001500e-04    -10
1631886610.19      0.0    0.0   0.0 1.0001400e-04    -10
1631886611.19      0.0    0.0   0.0 1.0001800e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631886646.53      0.0    0.0  31.0 8.1037000e-08    -30
1631886647.53      0.0    0.0  31.0 8.1037000e-08    -30
1631886648.53      0.0    0.0  31.0 8.1037000e-08    -30
1631886649.53      0.0    0.0  31.0 8.1037000e-08    -30
1631886650.53      0.0    0.0  31.0 8.1037000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631886684.52      0.0    0.0   0.0 9.9959000e-05    -10
1631886685.52      0.0    0.0   0.0 9.9959000e-05    -10
1631886686.52      0.0    0.0   0.0 9.9955000e-05    -10
1631886687.52      0.0    0.0   0.0 9.9963000e-05    -10
1631886688.52      0.0    0.0   0.0 9.9962000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631887457.45      0.0    0.0   0.0 9.9710000e-05    -10
1631887458.45      0.0    0.0   0.0 9.9711000e-05    -10
1631887459.45      0.0    0.0   0.0 9.9710000e-05    -10
1631887460.45      0.0    0.0   0.0 9.9704000e-05    -10
