# Time: 2021-09-17 04:32:30.209000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1540']
# cwd: C:\Python\de_v3
#
#  NIST Detector:  SMA0
#
# Config
# {'ch': 0, 'sw_pm': 1, 'skip_zero': False, 'measure_cmax': False, 'target_att': 31.0, 'both_pol': False, 'daqloop': 10, 'basefilename': 'C:\\Users\\qittlab/Documents/686DR2/2021_09_17/04_32.dat', 'bias_dict': [0.3, 0.7, 0.01, 0.5], 'take_darks': True, 'use_att': -1, 'cmax_stop': 12.0, 'thresh': 0.5, 'wavelength': 1540, 'readings': 5, 'hysteresis_ch': 4, 'wait_for_att': 3, 'cmax_num': 5, 'use_comparator': True, 'd': 0, 'nocal': False, 'initial_range': 0, 'use_config_att': False, 'thresh_ch': 3, 'sw_det': 2, 'cmax_vstart': 0.4, 'cmax_start': 34.0, 'hysteresis': 4.0, 'max_pol': True, 'counter_time': 1, 'target_rate': 400000, 'nopol': False}
#
# Dark counts
##########
# scan bias
# case: 10
##########
# Voltage source
##########
# Voltage meter
# Keithley199 dmm; addr: 8
##########
# Counter
# Counter is SR400, gpib: 23
# Counter threshold is -0.3
# Counter slope (0:+, 1:-) is 1.0
# channel: 0
#  time: 1.000000e+00
#####
#  time, vbias, vdmm, thresh, counts
1631874768.93 0.300 2.946e-03 -0.300          0
1631874770.34 0.300 3.338e-03 -0.300          0
1631874771.74 0.300 3.315e-03 -0.300          0
1631874773.16 0.300 3.355e-03 -0.300          0
1631874774.59 0.300 3.347e-03 -0.300          0
1631874775.99 0.300 3.328e-03 -0.300          0
1631874777.40 0.300 3.352e-03 -0.300          0
1631874778.83 0.300 3.341e-03 -0.300          0
1631874780.24 0.300 3.350e-03 -0.300          0
1631874781.65 0.300 3.324e-03 -0.300          0
1631874783.08 0.310 3.348e-03 -0.300          0
1631874784.48 0.310 3.345e-03 -0.300          0
1631874785.88 0.310 3.346e-03 -0.300          0
1631874787.30 0.310 3.360e-03 -0.300          0
1631874788.72 0.310 3.366e-03 -0.300          0
1631874790.12 0.310 3.349e-03 -0.300          0
1631874791.54 0.310 3.343e-03 -0.300          0
1631874792.96 0.310 3.336e-03 -0.300          0
1631874794.38 0.310 3.348e-03 -0.300          0
1631874795.78 0.310 3.348e-03 -0.300          0
1631874797.20 0.320 3.360e-03 -0.300          0
1631874798.62 0.320 3.365e-03 -0.300          0
1631874800.02 0.320 3.367e-03 -0.300          0
1631874801.43 0.320 3.373e-03 -0.300          0
1631874802.85 0.320 3.370e-03 -0.300          0
1631874804.26 0.320 3.358e-03 -0.300          0
1631874805.67 0.320 3.357e-03 -0.300          0
1631874807.09 0.320 3.361e-03 -0.300          0
1631874808.50 0.320 3.359e-03 -0.300          0
1631874809.90 0.320 3.361e-03 -0.300          0
1631874811.33 0.330 3.365e-03 -0.300          0
1631874812.75 0.330 3.369e-03 -0.300          0
1631874814.15 0.330 3.368e-03 -0.300          0
1631874815.57 0.330 3.360e-03 -0.300          0
1631874816.97 0.330 3.371e-03 -0.300          0
1631874818.39 0.330 3.377e-03 -0.300          0
1631874819.79 0.330 3.366e-03 -0.300          0
1631874821.21 0.330 3.368e-03 -0.300          0
