# Time: 2021-09-16 21:30:09.923000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1575']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 16 21:40:19 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.575500e+03
# Power: 1.148154e+00
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.381575.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.38
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011575  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011575  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011575  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.575000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.575000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.94
1631850093.29      0.0    0.0   0.0 1.4978900e-04    -10
1631850094.29      0.0    0.0   0.0 1.4978600e-04    -10
1631850095.29      0.0    0.0   0.0 1.4978500e-04    -10
1631850096.29      0.0    0.0   0.0 1.4977500e-04    -10
1631850097.29      0.0    0.0   0.0 1.4978400e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631850132.64     31.0    0.0   0.0 1.1736600e-07    -30
1631850133.64     31.0    0.0   0.0 1.1736600e-07    -30
1631850134.64     31.0    0.0   0.0 1.1736600e-07    -30
1631850135.64     31.0    0.0   0.0 1.1735800e-07    -30
1631850136.64     31.0    0.0   0.0 1.1736600e-07    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631850170.64      0.0    0.0   0.0 1.4974200e-04    -10
1631850171.64      0.0    0.0   0.0 1.4974900e-04    -10
1631850172.64      0.0    0.0   0.0 1.4975000e-04    -10
1631850173.64      0.0    0.0   0.0 1.4974800e-04    -10
1631850174.64      0.0    0.0   0.0 1.4974900e-04    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631850209.92      0.0   31.0   0.0 1.1450100e-07    -30
1631850210.92      0.0   31.0   0.0 1.1450100e-07    -30
1631850211.92      0.0   31.0   0.0 1.1450100e-07    -30
1631850212.92      0.0   31.0   0.0 1.1450100e-07    -30
1631850213.92      0.0   31.0   0.0 1.1449300e-07    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631850247.90      0.0    0.0   0.0 1.4972600e-04    -10
1631850248.90      0.0    0.0   0.0 1.4973000e-04    -10
1631850249.90      0.0    0.0   0.0 1.4973800e-04    -10
1631850250.90      0.0    0.0   0.0 1.4973000e-04    -10
1631850251.90      0.0    0.0   0.0 1.4973600e-04    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631850287.27      0.0    0.0  31.0 1.2190600e-07    -30
1631850288.27      0.0    0.0  31.0 1.2190600e-07    -30
1631850289.27      0.0    0.0  31.0 1.2190600e-07    -30
1631850290.27      0.0    0.0  31.0 1.2190600e-07    -30
1631850291.27      0.0    0.0  31.0 1.2190600e-07    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631850325.21      0.0    0.0   0.0 1.4984000e-04    -10
1631850326.21      0.0    0.0   0.0 1.4984600e-04    -10
1631850327.21      0.0    0.0   0.0 1.4984000e-04    -10
1631850328.21      0.0    0.0   0.0 1.4983600e-04    -10
1631850329.21      0.0    0.0   0.0 1.4985100e-04    -10
#
# ZEROING
# ZERO_TIME: 19.98
1631851069.85      0.0    0.0   0.0 1.4973200e-04    -10
1631851070.85      0.0    0.0   0.0 1.4973500e-04    -10
1631851071.85      0.0    0.0   0.0 1.4973500e-04    -10
1631851072.85      0.0    0.0   0.0 1.4974400e-04    -10
