# Time: 2021-09-17 05:33:48.390000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1535']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Fri Sep 17 05:45:02 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.535500e+03
# Power: 5.888437e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.171535.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.17
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011535  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011535  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011535  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.535000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.535000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.98
1631879176.39      0.0    0.0   0.0 9.9815000e-05    -10
1631879177.39      0.0    0.0   0.0 9.9819000e-05    -10
1631879178.39      0.0    0.0   0.0 9.9817000e-05    -10
1631879179.39      0.0    0.0   0.0 9.9813000e-05    -10
1631879180.39      0.0    0.0   0.0 9.9809000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1631879215.74     31.0    0.0   0.0 7.8399000e-08    -30
1631879216.74     31.0    0.0   0.0 7.8391000e-08    -30
1631879217.74     31.0    0.0   0.0 7.8399000e-08    -30
1631879218.74     31.0    0.0   0.0 7.8399000e-08    -30
1631879219.74     31.0    0.0   0.0 7.8399000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631879253.70      0.0    0.0   0.0 9.9853000e-05    -10
1631879254.70      0.0    0.0   0.0 9.9863000e-05    -10
1631879255.70      0.0    0.0   0.0 9.9867000e-05    -10
1631879256.70      0.0    0.0   0.0 9.9862000e-05    -10
1631879257.70      0.0    0.0   0.0 9.9855000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.93
1631879293.03      0.0   31.0   0.0 7.6172000e-08    -30
1631879294.03      0.0   31.0   0.0 7.6172000e-08    -30
1631879295.03      0.0   31.0   0.0 7.6172000e-08    -30
1631879296.03      0.0   31.0   0.0 7.6172000e-08    -30
1631879297.03      0.0   31.0   0.0 7.6172000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631879331.00      0.0    0.0   0.0 9.9848000e-05    -10
1631879332.00      0.0    0.0   0.0 9.9851000e-05    -10
1631879333.00      0.0    0.0   0.0 9.9848000e-05    -10
1631879334.00      0.0    0.0   0.0 9.9853000e-05    -10
1631879335.00      0.0    0.0   0.0 9.9854000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631879370.32      0.0    0.0  31.0 8.1295000e-08    -30
1631879371.32      0.0    0.0  31.0 8.1295000e-08    -30
1631879372.32      0.0    0.0  31.0 8.1303000e-08    -30
1631879373.32      0.0    0.0  31.0 8.1295000e-08    -30
1631879374.32      0.0    0.0  31.0 8.1303000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631879408.26      0.0    0.0   0.0 9.9817000e-05    -10
1631879409.26      0.0    0.0   0.0 9.9812000e-05    -10
1631879410.26      0.0    0.0   0.0 9.9820000e-05    -10
1631879411.26      0.0    0.0   0.0 9.9817000e-05    -10
1631879412.26      0.0    0.0   0.0 9.9817000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631880181.28      0.0    0.0   0.0 9.9942000e-05    -10
1631880182.28      0.0    0.0   0.0 9.9941000e-05    -10
1631880183.28      0.0    0.0   0.0 9.9941000e-05    -10
1631880184.28      0.0    0.0   0.0 9.9940000e-05    -10
