# Time: 2021-09-19 12:48:07.030000
# Computer: 686DR2
# Program commandline: ['console_switch_cal.py', '-wl', '1535']
# cwd: C:\Python\de_v3
#
# Laser 
# Chassis gpib 6: 	Device does not support *IDN? command
# Slot 3: 		
# wavelength: 1.535500e+03
# Power: 5.011872e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.241535.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.24
# Power meter 1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.535000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
# Power meter monitor
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 2
# wavelength: 1.565000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 0
# Calibrated power meter
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.535000e-06
# ATIM: 1.000000
# Range: -10
# Switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
# Att 1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011535  0.000
# Att 2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011535  0.000
# Att 3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011535  0.000
1632077354.07	    1	4.16677452e-05	9.97580000e-05	-1.34822264e-10	  -10
1632077355.07	    1	4.16677452e-05	9.97600000e-05	-7.59822483e-11	  -10
1632077356.07	    1	4.16773407e-05	9.97640000e-05	-9.55956286e-11	  -10
1632077357.07	    1	4.16773407e-05	9.97690000e-05	-1.25015623e-10	  -10
1632077358.07	    1	4.16677452e-05	9.97670000e-05	-1.93661920e-10	  -10
1632077359.07	    1	4.16773407e-05	9.97710000e-05	-1.93661920e-10	  -10
1632077360.07	    1	4.16773407e-05	9.97710000e-05	-1.64242134e-10	  -10
1632077361.07	    1	4.16677452e-05	9.97690000e-05	-1.64242134e-10	  -10
1632077362.07	    1	4.16677452e-05	9.97710000e-05	-2.12671894e-10	  -10
1632077363.07	    1	4.16677452e-05	9.97730000e-05	-1.54435520e-10	  -10
#
1632077372.30	    2	4.16677452e-05	nan	6.28129928e-05	  -10
1632077373.30	    2	4.16677452e-05	nan	6.28100097e-05	  -10
1632077374.30	    2	4.16677452e-05	nan	6.28132184e-05	  -10
1632077375.30	    2	4.16773407e-05	nan	6.28146518e-05	  -10
1632077376.30	    2	4.16677452e-05	nan	6.28154667e-05	  -10
1632077377.30	    2	4.16773407e-05	nan	6.28148337e-05	  -10
1632077378.30	    2	4.16773407e-05	nan	6.28136040e-05	  -10
1632077379.30	    2	4.16773407e-05	nan	6.28127673e-05	  -10
1632077380.30	    2	4.16773407e-05	nan	6.28122580e-05	  -10
1632077381.30	    2	4.16773407e-05	nan	6.28142807e-05	  -10
#
1632077390.43	    1	4.16773407e-05	9.97920000e-05	-2.71511758e-10	  -10
1632077391.43	    1	4.16773407e-05	9.97860000e-05	-2.42091874e-10	  -10
1632077392.43	    1	4.16773407e-05	9.97830000e-05	-2.91124985e-10	  -10
1632077393.43	    1	4.16773407e-05	9.97880000e-05	-2.91124985e-10	  -10
1632077394.43	    1	4.16773407e-05	9.97930000e-05	-2.32285219e-10	  -10
1632077395.43	    1	4.16773407e-05	9.97930000e-05	-2.12671894e-10	  -10
1632077396.43	    1	4.16773407e-05	9.97970000e-05	-2.12671894e-10	  -10
1632077397.43	    1	4.16773407e-05	9.97980000e-05	-2.22478563e-10	  -10
1632077398.43	    1	4.16773407e-05	9.98020000e-05	-2.51898502e-10	  -10
1632077399.43	    1	4.16773407e-05	9.97970000e-05	-2.42091874e-10	  -10
#
1632077408.54	    2	4.16773407e-05	nan	6.28248745e-05	  -10
1632077409.54	    2	4.16677452e-05	nan	6.28243652e-05	  -10
1632077410.54	    2	4.16677452e-05	nan	6.28263078e-05	  -10
1632077411.54	    2	4.16773407e-05	nan	6.28279595e-05	  -10
1632077412.54	    2	4.16677452e-05	nan	6.28298003e-05	  -10
