# Time: 2021-09-19 12:07:52.259000
# Computer: 686DR2
# Program commandline: ['console_switch_cal.py', '-wl', '1530']
# cwd: C:\Python\de_v3
#
# Laser 
# Chassis gpib 6: 	Device does not support *IDN? command
# Slot 3: 		
# wavelength: 1.530500e+03
# Power: 5.623413e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.191530.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.19
# Power meter 1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.530000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
# Power meter monitor
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 2
# wavelength: 1.565000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 0
# Calibrated power meter
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.530000e-06
# ATIM: 1.000000
# Range: -10
# Switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
# Att 1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011530  0.000
# Att 2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011530  0.000
# Att 3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011530  0.000
1632074938.92	    1	4.12667246e-05	9.98690000e-05	-1.63205921e-10	  -10
1632074939.92	    1	4.12667246e-05	9.98720000e-05	-2.11600196e-10	  -10
1632074940.92	    1	4.12667246e-05	9.98680000e-05	-1.82806839e-10	  -10
1632074941.92	    1	4.12572237e-05	9.98670000e-05	-1.82806839e-10	  -10
1632074942.92	    1	4.12572237e-05	9.98620000e-05	-1.43604961e-10	  -10
1632074943.92	    1	4.12572237e-05	9.98710000e-05	-1.82806839e-10	  -10
1632074944.92	    1	4.12572237e-05	9.98680000e-05	-1.82806839e-10	  -10
1632074945.92	    1	4.12572237e-05	9.98750000e-05	-1.82806839e-10	  -10
1632074946.92	    1	4.12572237e-05	9.98770000e-05	-1.73006387e-10	  -10
1632074947.92	    1	4.12477250e-05	9.98720000e-05	-1.24003960e-10	  -10
#
1632074957.05	    2	4.12382284e-05	nan	6.17512414e-05	  -10
1632074958.05	    2	4.12382284e-05	nan	6.17485057e-05	  -10
1632074959.05	    2	4.12382284e-05	nan	6.17502592e-05	  -10
1632074960.05	    2	4.12382284e-05	nan	6.17498517e-05	  -10
1632074961.05	    2	4.12382284e-05	nan	6.17525511e-05	  -10
1632074962.05	    2	4.12382284e-05	nan	6.17537153e-05	  -10
1632074963.05	    2	4.12477250e-05	nan	6.17559199e-05	  -10
1632074964.05	    2	4.12477250e-05	nan	6.17564147e-05	  -10
1632074965.05	    2	4.12477250e-05	nan	6.17542028e-05	  -10
1632074966.05	    2	4.12477250e-05	nan	6.17545738e-05	  -10
#
1632074975.35	    1	4.12477250e-05	9.98980000e-05	-3.48806678e-10	  -10
1632074976.35	    1	4.12572237e-05	9.99030000e-05	-3.78207826e-10	  -10
1632074977.35	    1	4.12572237e-05	9.98960000e-05	-3.68407471e-10	  -10
1632074978.35	    1	4.12667246e-05	9.99000000e-05	-3.19405474e-10	  -10
1632074979.35	    1	4.12667246e-05	9.99020000e-05	-3.19405474e-10	  -10
1632074980.35	    1	4.12667246e-05	9.99010000e-05	-3.58607088e-10	  -10
1632074981.35	    1	4.12667246e-05	9.99040000e-05	-3.09605036e-10	  -10
1632074982.35	    1	4.12667246e-05	9.99060000e-05	-2.99804598e-10	  -10
1632074983.35	    1	4.12667246e-05	9.99050000e-05	-2.80203694e-10	  -10
1632074984.35	    1	4.12667246e-05	9.99070000e-05	-2.80203694e-10	  -10
#
1632074993.50	    2	4.12667246e-05	nan	6.17685073e-05	  -10
1632074994.50	    2	4.12667246e-05	nan	6.17682890e-05	  -10
1632074995.50	    2	4.12667246e-05	nan	6.17695914e-05	  -10
1632074996.50	    2	4.12667246e-05	nan	6.17697588e-05	  -10
1632074997.50	    2	4.12667246e-05	nan	6.17699843e-05	  -10
1632074998.50	    2	4.12667246e-05	nan	6.17719197e-05	  -10
1632074999.50	    2	4.12667246e-05	nan	6.17717378e-05	  -10
1632075000.50	    2	4.12667246e-05	nan	6.17706537e-05	  -10
1632075001.50	    2	4.12667246e-05	nan	6.17709447e-05	  -10
1632075002.50	    2	4.12667246e-05	nan	6.17717378e-05	  -10
#
