# Time: 2021-09-19 14:08:42.329000
# Computer: 686DR2
# Program commandline: ['console_switch_cal.py', '-wl', '1545']
# cwd: C:\Python\de_v3
#
# Laser 
# Chassis gpib 6: 	Device does not support *IDN? command
# Slot 3: 		
# wavelength: 1.545500e+03
# Power: 3.630781e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.381545.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.38
# Power meter 1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.545000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
# Power meter monitor
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 2
# wavelength: 1.565000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 0
# Calibrated power meter
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.545000e-06
# ATIM: 1.000000
# Range: -10
# Switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
# Att 1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011545  0.000
# Att 2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011545  0.000
# Att 3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011545  0.000
1632082189.21	    1	4.12762277e-05	9.97470000e-05	1.00004262e-10	  -10
1632082190.21	    1	4.12762277e-05	9.97480000e-05	5.09715326e-11	  -10
1632082191.21	    1	4.12762277e-05	9.97510000e-05	7.05845937e-11	  -10
1632082192.21	    1	4.12762277e-05	9.97550000e-05	7.05845937e-11	  -10
1632082193.21	    1	4.12762277e-05	9.97480000e-05	3.13585095e-11	  -10
1632082194.21	    1	4.12762277e-05	9.97520000e-05	4.11650158e-11	  -10
1632082195.21	    1	4.12762277e-05	9.97490000e-05	5.09715326e-11	  -10
1632082196.21	    1	4.12762277e-05	9.97500000e-05	8.03911382e-11	  -10
1632082197.21	    1	4.12762277e-05	9.97510000e-05	1.09810834e-10	  -10
1632082198.21	    1	4.12762277e-05	9.97620000e-05	6.07780562e-11	  -10
#
1632082207.46	    2	4.12762277e-05	nan	6.29524002e-05	  -10
1632082208.46	    2	4.12667246e-05	nan	6.29520509e-05	  -10
1632082209.46	    2	4.12762277e-05	nan	6.29512360e-05	  -10
1632082210.46	    2	4.12762277e-05	nan	6.29518254e-05	  -10
1632082211.46	    2	4.12762277e-05	nan	6.29528076e-05	  -10
1632082212.46	    2	4.12762277e-05	nan	6.29538918e-05	  -10
1632082213.46	    2	4.12762277e-05	nan	6.29530332e-05	  -10
1632082214.46	    2	4.12667246e-05	nan	6.29537899e-05	  -10
1632082215.46	    2	4.12667246e-05	nan	6.29544229e-05	  -10
1632082216.46	    2	4.12572237e-05	nan	6.29549759e-05	  -10
#
1632082225.59	    1	4.12572237e-05	9.97720000e-05	-5.63099255e-11	  -10
1632082226.59	    1	4.12572237e-05	9.97730000e-05	-5.63099255e-11	  -10
1632082227.59	    1	4.12572237e-05	9.97810000e-05	-6.61164457e-11	  -10
1632082228.59	    1	4.12572237e-05	9.97820000e-05	-8.57294583e-11	  -10
1632082229.59	    1	4.12572237e-05	9.97800000e-05	-3.66968504e-11	  -10
1632082230.59	    1	4.12572237e-05	9.97830000e-05	-7.59229554e-11	  -10
1632082231.59	    1	4.12572237e-05	9.97860000e-05	-1.05342436e-10	  -10
1632082232.59	    1	4.12572237e-05	9.97820000e-05	-5.63099255e-11	  -10
1632082233.59	    1	4.12572237e-05	9.97780000e-05	-1.54374694e-10	  -10
1632082234.59	    1	4.12572237e-05	9.97830000e-05	-1.54374694e-10	  -10
#
1632082243.71	    2	4.12667246e-05	nan	6.29654460e-05	  -10
1632082244.71	    2	4.12667246e-05	nan	6.29647693e-05	  -10
1632082245.71	    2	4.12667246e-05	nan	6.29655042e-05	  -10
1632082246.71	    2	4.12667246e-05	nan	6.29654023e-05	  -10
1632082247.71	    2	4.12667246e-05	nan	6.29642818e-05	  -10
