# Time: 2021-09-23 01:23:32.218000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1545']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 01:34:48 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.545500e+03
# Power: 4.570882e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.281545.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.28
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011545  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011545  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.545000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011545  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.545000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.545000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.03
1632382563.57      0.0    0.0   0.0 9.9914000e-05    -10
1632382564.57      0.0    0.0   0.0 9.9907000e-05    -10
1632382565.57      0.0    0.0   0.0 9.9914000e-05    -10
1632382566.57      0.0    0.0   0.0 9.9913000e-05    -10
1632382567.57      0.0    0.0   0.0 9.9918000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.08
1632382603.12     31.0    0.0   0.0 7.8649000e-08    -30
1632382604.12     31.0    0.0   0.0 7.8649000e-08    -30
1632382605.12     31.0    0.0   0.0 7.8649000e-08    -30
1632382606.12     31.0    0.0   0.0 7.8649000e-08    -30
1632382607.12     31.0    0.0   0.0 7.8649000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.02
1632382641.24      0.0    0.0   0.0 9.9871000e-05    -10
1632382642.24      0.0    0.0   0.0 9.9875000e-05    -10
1632382643.24      0.0    0.0   0.0 9.9876000e-05    -10
1632382644.24      0.0    0.0   0.0 9.9877000e-05    -10
1632382645.24      0.0    0.0   0.0 9.9878000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.08
1632382680.82      0.0   31.0   0.0 7.6335000e-08    -30
1632382681.82      0.0   31.0   0.0 7.6335000e-08    -30
1632382682.82      0.0   31.0   0.0 7.6335000e-08    -30
1632382683.82      0.0   31.0   0.0 7.6343000e-08    -30
1632382684.82      0.0   31.0   0.0 7.6335000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.04
1632382718.95      0.0    0.0   0.0 9.9833000e-05    -10
1632382719.95      0.0    0.0   0.0 9.9834000e-05    -10
1632382720.95      0.0    0.0   0.0 9.9838000e-05    -10
1632382721.95      0.0    0.0   0.0 9.9843000e-05    -10
1632382722.95      0.0    0.0   0.0 9.9838000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632382758.52      0.0    0.0  31.0 8.1368000e-08    -30
1632382759.52      0.0    0.0  31.0 8.1359000e-08    -30
1632382760.52      0.0    0.0  31.0 8.1359000e-08    -30
1632382761.52      0.0    0.0  31.0 8.1359000e-08    -30
1632382762.52      0.0    0.0  31.0 8.1359000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.02
1632382796.68      0.0    0.0   0.0 9.9839000e-05    -10
1632382797.68      0.0    0.0   0.0 9.9839000e-05    -10
1632382798.68      0.0    0.0   0.0 9.9835000e-05    -10
1632382799.68      0.0    0.0   0.0 9.9838000e-05    -10
1632382800.68      0.0    0.0   0.0 9.9838000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632383571.68      0.0    0.0   0.0 9.9873000e-05    -10
1632383572.68      0.0    0.0   0.0 9.9871000e-05    -10
1632383573.68      0.0    0.0   0.0 9.9876000e-05    -10
1632383574.68      0.0    0.0   0.0 9.9871000e-05    -10
