# Time: 2021-09-22 22:21:51.018000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1560']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Wed Sep 22 22:33:15 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.560500e+03
# Power: 2.884032e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03107.981560.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 7.98
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.560000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011560  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.560000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011560  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.560000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011560  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.560000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.560000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.07
1632371670.18      0.0    0.0   0.0 1.0011500e-04    -10
1632371671.18      0.0    0.0   0.0 1.0011700e-04    -10
1632371672.18      0.0    0.0   0.0 1.0012200e-04    -10
1632371673.18      0.0    0.0   0.0 1.0012000e-04    -10
1632371674.18      0.0    0.0   0.0 1.0012200e-04    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632371709.70     31.0    0.0   0.0 7.8718000e-08    -30
1632371710.70     31.0    0.0   0.0 7.8718000e-08    -30
1632371711.70     31.0    0.0   0.0 7.8718000e-08    -30
1632371712.70     31.0    0.0   0.0 7.8718000e-08    -30
1632371713.70     31.0    0.0   0.0 7.8718000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632371747.87      0.0    0.0   0.0 1.0005900e-04    -10
1632371748.87      0.0    0.0   0.0 1.0006100e-04    -10
1632371749.87      0.0    0.0   0.0 1.0006300e-04    -10
1632371750.87      0.0    0.0   0.0 1.0006700e-04    -10
1632371751.87      0.0    0.0   0.0 1.0006400e-04    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632371787.82      0.0   31.0   0.0 7.6546000e-08    -30
1632371788.82      0.0   31.0   0.0 7.6555000e-08    -30
1632371789.82      0.0   31.0   0.0 7.6555000e-08    -30
1632371790.82      0.0   31.0   0.0 7.6555000e-08    -30
1632371791.82      0.0   31.0   0.0 7.6555000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.04
1632371825.99      0.0    0.0   0.0 1.0007100e-04    -10
1632371826.99      0.0    0.0   0.0 1.0006800e-04    -10
1632371827.99      0.0    0.0   0.0 1.0006800e-04    -10
1632371828.99      0.0    0.0   0.0 1.0006400e-04    -10
1632371829.99      0.0    0.0   0.0 1.0007000e-04    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632371865.52      0.0    0.0  31.0 8.2000000e-08    -30
1632371866.52      0.0    0.0  31.0 8.2009000e-08    -30
1632371867.52      0.0    0.0  31.0 8.2009000e-08    -30
1632371868.52      0.0    0.0  31.0 8.2009000e-08    -30
1632371869.52      0.0    0.0  31.0 8.2017000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.01
1632371903.67      0.0    0.0   0.0 1.0010000e-04    -10
1632371904.67      0.0    0.0   0.0 1.0010600e-04    -10
1632371905.67      0.0    0.0   0.0 1.0010400e-04    -10
1632371906.67      0.0    0.0   0.0 1.0010500e-04    -10
1632371907.67      0.0    0.0   0.0 1.0009600e-04    -10
#
# ZEROING
# ZERO_TIME: 20.01
1632372678.52      0.0    0.0   0.0 1.0033200e-04    -10
1632372679.52      0.0    0.0   0.0 1.0032800e-04    -10
1632372680.52      0.0    0.0   0.0 1.0033000e-04    -10
1632372681.52      0.0    0.0   0.0 1.0032800e-04    -10
1632372682.52      0.0    0.0   0.0 1.0033300e-04    -10
#
