# Time: 2021-09-23 03:24:02.158000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1535']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 03:35:28 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.535500e+03
# Power: 6.165950e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.151535.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.15
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011535  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011535  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.535000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011535  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.535000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.535000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.04
1632389803.22      0.0    0.0   0.0 1.0009800e-04    -10
1632389804.22      0.0    0.0   0.0 1.0010100e-04    -10
1632389805.22      0.0    0.0   0.0 1.0010000e-04    -10
1632389806.22      0.0    0.0   0.0 1.0009900e-04    -10
1632389807.22      0.0    0.0   0.0 1.0010500e-04    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632389842.78     31.0    0.0   0.0 7.8617000e-08    -30
1632389843.78     31.0    0.0   0.0 7.8625000e-08    -30
1632389844.78     31.0    0.0   0.0 7.8625000e-08    -30
1632389845.78     31.0    0.0   0.0 7.8633000e-08    -30
1632389846.78     31.0    0.0   0.0 7.8625000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632389880.92      0.0    0.0   0.0 1.0001000e-04    -10
1632389881.92      0.0    0.0   0.0 1.0001500e-04    -10
1632389882.92      0.0    0.0   0.0 1.0002200e-04    -10
1632389883.92      0.0    0.0   0.0 1.0001500e-04    -10
1632389884.92      0.0    0.0   0.0 1.0001700e-04    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632389920.48      0.0   31.0   0.0 7.6247000e-08    -30
1632389921.48      0.0   31.0   0.0 7.6247000e-08    -30
1632389922.48      0.0   31.0   0.0 7.6247000e-08    -30
1632389923.48      0.0   31.0   0.0 7.6247000e-08    -30
1632389924.48      0.0   31.0   0.0 7.6247000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.08
1632389958.72      0.0    0.0   0.0 1.0001500e-04    -10
1632389959.72      0.0    0.0   0.0 1.0001100e-04    -10
1632389960.72      0.0    0.0   0.0 1.0001500e-04    -10
1632389961.72      0.0    0.0   0.0 1.0001300e-04    -10
1632389962.72      0.0    0.0   0.0 1.0001400e-04    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632389998.30      0.0    0.0  31.0 8.1753000e-08    -30
1632389999.30      0.0    0.0  31.0 8.1745000e-08    -30
1632390000.30      0.0    0.0  31.0 8.1745000e-08    -30
1632390001.30      0.0    0.0  31.0 8.1753000e-08    -30
1632390002.30      0.0    0.0  31.0 8.1753000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.05
1632390036.91      0.0    0.0   0.0 9.9961000e-05    -10
1632390037.91      0.0    0.0   0.0 9.9959000e-05    -10
1632390038.91      0.0    0.0   0.0 9.9963000e-05    -10
1632390039.91      0.0    0.0   0.0 9.9970000e-05    -10
1632390040.91      0.0    0.0   0.0 9.9964000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632390811.62      0.0    0.0   0.0 1.0016300e-04    -10
1632390812.62      0.0    0.0   0.0 1.0016500e-04    -10
1632390813.62      0.0    0.0   0.0 1.0016500e-04    -10
1632390814.62      0.0    0.0   0.0 1.0015900e-04    -10
