# Time: 2021-09-23 04:24:39.088000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1530']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 04:36:59 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.530500e+03
# Power: 6.760830e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.111530.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.11
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011530  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011530  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011530  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.530000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.530000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.01
1632393494.43      0.0    0.0   0.0 9.9618000e-05    -10
1632393495.43      0.0    0.0   0.0 9.9614000e-05    -10
1632393496.43      0.0    0.0   0.0 9.9613000e-05    -10
1632393497.43      0.0    0.0   0.0 9.9607000e-05    -10
1632393498.43      0.0    0.0   0.0 9.9617000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632393534.03     31.0    0.0   0.0 7.8338000e-08    -30
1632393535.03     31.0    0.0   0.0 7.8338000e-08    -30
1632393536.03     31.0    0.0   0.0 7.8338000e-08    -30
1632393537.03     31.0    0.0   0.0 7.8338000e-08    -30
1632393538.03     31.0    0.0   0.0 7.8338000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.02
1632393572.20      0.0    0.0   0.0 9.9489000e-05    -10
1632393573.20      0.0    0.0   0.0 9.9484000e-05    -10
1632393574.20      0.0    0.0   0.0 9.9489000e-05    -10
1632393575.20      0.0    0.0   0.0 9.9483000e-05    -10
1632393576.20      0.0    0.0   0.0 9.9485000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.02
1632393611.73      0.0   31.0   0.0 7.5807000e-08    -30
1632393612.73      0.0   31.0   0.0 7.5807000e-08    -30
1632393613.73      0.0   31.0   0.0 7.5815000e-08    -30
1632393614.73      0.0   31.0   0.0 7.5815000e-08    -30
1632393615.73      0.0   31.0   0.0 7.5815000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632393649.93      0.0    0.0   0.0 9.9446000e-05    -10
1632393650.93      0.0    0.0   0.0 9.9438000e-05    -10
1632393651.93      0.0    0.0   0.0 9.9442000e-05    -10
1632393652.93      0.0    0.0   0.0 9.9439000e-05    -10
1632393653.93      0.0    0.0   0.0 9.9440000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.05
1632393689.48      0.0    0.0  31.0 8.0902000e-08    -30
1632393690.48      0.0    0.0  31.0 8.0902000e-08    -30
1632393691.48      0.0    0.0  31.0 8.0902000e-08    -30
1632393692.48      0.0    0.0  31.0 8.0902000e-08    -30
1632393693.48      0.0    0.0  31.0 8.0902000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.04
1632393727.69      0.0    0.0   0.0 9.9416000e-05    -10
1632393728.69      0.0    0.0   0.0 9.9415000e-05    -10
1632393729.69      0.0    0.0   0.0 9.9416000e-05    -10
1632393730.69      0.0    0.0   0.0 9.9413000e-05    -10
1632393731.69      0.0    0.0   0.0 9.9415000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632394530.87      0.0    0.0   0.0 9.9385000e-05    -10
1632394531.87      0.0    0.0   0.0 9.9388000e-05    -10
1632394532.87      0.0    0.0   0.0 9.9384000e-05    -10
1632394533.87      0.0    0.0   0.0 9.9383000e-05    -10
1632394534.87      0.0    0.0   0.0 9.9380000e-05    -10
#
