# Time: 2021-09-22 19:18:03.208000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1575']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Wed Sep 22 19:29:49 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.575500e+03
# Power: 2.238721e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03108.091575.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 8.09
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011575  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011575  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011575  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.575000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.575000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.03
1632360664.82      0.0    0.0   0.0 1.0050300e-04    -10
1632360665.82      0.0    0.0   0.0 1.0050000e-04    -10
1632360666.82      0.0    0.0   0.0 1.0050600e-04    -10
1632360667.82      0.0    0.0   0.0 1.0050000e-04    -10
1632360668.82      0.0    0.0   0.0 1.0050000e-04    -10
#
# ZEROING
# ZERO_TIME: 20.07
1632360704.41     31.0    0.0   0.0 7.8903000e-08    -30
1632360705.41     31.0    0.0   0.0 7.8903000e-08    -30
1632360706.41     31.0    0.0   0.0 7.8894000e-08    -30
1632360707.41     31.0    0.0   0.0 7.8894000e-08    -30
1632360708.41     31.0    0.0   0.0 7.8894000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.04
1632360742.59      0.0    0.0   0.0 1.0047700e-04    -10
1632360743.59      0.0    0.0   0.0 1.0047600e-04    -10
1632360744.59      0.0    0.0   0.0 1.0047500e-04    -10
1632360745.59      0.0    0.0   0.0 1.0047100e-04    -10
1632360746.59      0.0    0.0   0.0 1.0047500e-04    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632360782.13      0.0   31.0   0.0 7.6927000e-08    -30
1632360783.13      0.0   31.0   0.0 7.6927000e-08    -30
1632360784.13      0.0   31.0   0.0 7.6927000e-08    -30
1632360785.13      0.0   31.0   0.0 7.6927000e-08    -30
1632360786.13      0.0   31.0   0.0 7.6927000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632360820.30      0.0    0.0   0.0 1.0043900e-04    -10
1632360821.30      0.0    0.0   0.0 1.0044400e-04    -10
1632360822.30      0.0    0.0   0.0 1.0044500e-04    -10
1632360823.30      0.0    0.0   0.0 1.0045400e-04    -10
1632360824.30      0.0    0.0   0.0 1.0045000e-04    -10
#
# ZEROING
# ZERO_TIME: 20.08
1632360859.87      0.0    0.0  31.0 8.1912000e-08    -30
1632360860.87      0.0    0.0  31.0 8.1903000e-08    -30
1632360861.87      0.0    0.0  31.0 8.1912000e-08    -30
1632360862.87      0.0    0.0  31.0 8.1903000e-08    -30
1632360863.87      0.0    0.0  31.0 8.1912000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.06
1632360898.07      0.0    0.0   0.0 1.0048200e-04    -10
1632360899.07      0.0    0.0   0.0 1.0048500e-04    -10
1632360900.07      0.0    0.0   0.0 1.0048900e-04    -10
1632360901.07      0.0    0.0   0.0 1.0048600e-04    -10
1632360902.07      0.0    0.0   0.0 1.0048900e-04    -10
#
# ZEROING
# ZERO_TIME: 20.05
1632361658.90      0.0    0.0   0.0 1.0030900e-04    -10
1632361659.90      0.0    0.0   0.0 1.0031600e-04    -10
1632361660.90      0.0    0.0   0.0 1.0031400e-04    -10
1632361661.90      0.0    0.0   0.0 1.0031300e-04    -10
1632361662.90      0.0    0.0   0.0 1.0031500e-04    -10
#
