# Time: 2021-09-23 00:22:47.218000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1550']
# cwd: C:\Python\de_v3
#
#  NIST Detector:  SMA0
#
# Config
# {'ch': 0, 'sw_pm': 1, 'skip_zero': False, 'measure_cmax': False, 'target_att': 31.0, 'both_pol': False, 'daqloop': 10, 'basefilename': 'C:\\Users\\qittlab/Documents/686DR2/2021_09_23/00_22.dat', 'bias_dict': [0.3, 0.7, 0.01, 0.5], 'take_darks': True, 'use_att': -1, 'cmax_stop': 12.0, 'thresh': 0.5, 'wavelength': 1550, 'readings': 5, 'hysteresis_ch': 4, 'wait_for_att': 3, 'cmax_num': 5, 'use_comparator': True, 'd': 0, 'nocal': False, 'initial_range': 0, 'use_config_att': False, 'thresh_ch': 3, 'sw_det': 2, 'cmax_vstart': 0.4, 'cmax_start': 34.0, 'hysteresis': 4.0, 'max_pol': True, 'counter_time': 1, 'target_rate': 400000, 'nopol': False}
#
#  Dark counts
##########
# scan bias
# case: 10
##########
# Voltage source
##########
# Voltage meter
# Keithley199 dmm; addr: 8
##########
# Counter
# Counter is SR400, gpib: 23
# Counter threshold is -0.3
# Counter slope (0:+, 1:-) is 1.0
# channel: 0
#  time: 1.000000e+00
#####
#  time, vbias, vdmm, thresh, counts
1632378186.03 0.300 2.544e-03 -0.300          0
1632378187.45 0.300 2.957e-03 -0.300          0
1632378188.86 0.300 2.966e-03 -0.300          0
1632378190.27 0.300 2.943e-03 -0.300          0
1632378191.69 0.300 2.948e-03 -0.300          0
1632378193.11 0.300 2.957e-03 -0.300          0
1632378194.53 0.300 2.951e-03 -0.300          0
1632378195.94 0.300 2.946e-03 -0.300          0
1632378197.36 0.300 2.948e-03 -0.300          0
1632378198.77 0.300 2.955e-03 -0.300          0
1632378200.18 0.310 2.945e-03 -0.300          0
1632378201.60 0.310 2.962e-03 -0.300          0
1632378203.02 0.310 2.964e-03 -0.300          0
1632378204.42 0.310 2.965e-03 -0.300          0
1632378205.84 0.310 2.962e-03 -0.300          0
1632378207.26 0.310 2.956e-03 -0.300          0
1632378208.67 0.310 2.970e-03 -0.300          0
1632378210.08 0.310 2.966e-03 -0.300          0
1632378211.50 0.310 2.965e-03 -0.300          0
1632378212.91 0.310 2.963e-03 -0.300          0
1632378214.34 0.320 2.966e-03 -0.300          0
1632378215.75 0.320 2.975e-03 -0.300          0
1632378217.16 0.320 2.962e-03 -0.300          0
1632378218.58 0.320 2.980e-03 -0.300          0
1632378220.00 0.320 2.977e-03 -0.300          0
1632378221.42 0.320 2.970e-03 -0.300          0
1632378222.83 0.320 2.966e-03 -0.300          0
1632378224.24 0.320 2.977e-03 -0.300          0
1632378225.66 0.320 2.987e-03 -0.300          0
1632378227.08 0.320 2.983e-03 -0.300          0
1632378228.49 0.330 2.975e-03 -0.300          0
1632378229.91 0.330 2.998e-03 -0.300          0
1632378231.33 0.330 2.994e-03 -0.300          0
1632378232.75 0.330 2.988e-03 -0.300          0
1632378234.16 0.330 2.987e-03 -0.300          0
1632378235.58 0.330 2.995e-03 -0.300          0
1632378237.01 0.330 2.987e-03 -0.300          0
1632378238.42 0.330 2.987e-03 -0.300          0
1632378239.84 0.330 2.995e-03 -0.300          0
1632378241.26 0.330 3.004e-03 -0.300          0
1632378242.66 0.340 2.997e-03 -0.300          0
1632378244.07 0.340 2.996e-03 -0.300          0
1632378245.49 0.340 3.008e-03 -0.300          0
1632378246.91 0.340 3.008e-03 -0.300          0
1632378248.33 0.340 3.006e-03 -0.300          0
1632378249.74 0.340 3.001e-03 -0.300          0
1632378251.15 0.340 3.009e-03 -0.300          0
1632378252.57 0.340 3.017e-03 -0.300          0
1632378253.98 0.340 3.004e-03 -0.300          0
1632378255.39 0.340 2.981e-03 -0.300          0
1632378256.80 0.350 3.026e-03 -0.300          0
1632378258.21 0.350 3.040e-03 -0.300          0
1632378259.63 0.350 3.006e-03 -0.300          0
1632378261.04 0.350 3.020e-03 -0.300          0
1632378262.46 0.350 3.024e-03 -0.300          0
1632378263.87 0.350 3.015e-03 -0.300          0
1632378265.27 0.350 3.025e-03 -0.300          0
1632378266.67 0.350 3.024e-03 -0.300          0
1632378268.07 0.350 3.022e-03 -0.300          0
1632378269.50 0.350 3.011e-03 -0.300          0
1632378270.91 0.360 3.015e-03 -0.300          0
1632378272.33 0.360 3.033e-03 -0.300          0
1632378273.74 0.360 3.031e-03 -0.300          0
1632378275.16 0.360 3.031e-03 -0.300          0
1632378276.58 0.360 3.025e-03 -0.300          0
1632378278.01 0.360 3.039e-03 -0.300          0
1632378279.42 0.360 3.038e-03 -0.300          0
1632378280.83 0.360 3.029e-03 -0.300          0
1632378282.24 0.360 3.034e-03 -0.300          0
1632378283.65 0.360 3.041e-03 -0.300          0
1632378285.05 0.370 3.030e-03 -0.300          2
1632378286.46 0.370 3.041e-03 -0.300          1
1632378287.87 0.370 3.050e-03 -0.300          0
1632378289.28 0.370 3.053e-03 -0.300          0
1632378290.69 0.370 3.041e-03 -0.300          0
1632378292.11 0.370 3.043e-03 -0.300          0
1632378293.52 0.370 3.046e-03 -0.300          0
1632378294.93 0.370 3.045e-03 -0.300          1
1632378296.34 0.370 3.046e-03 -0.300          2
1632378297.76 0.370 3.036e-03 -0.300          0
1632378299.17 0.380 3.064e-03 -0.300          3
1632378300.59 0.380 3.074e-03 -0.300          8
1632378302.00 0.380 3.053e-03 -0.300          4
1632378303.42 0.380 3.059e-03 -0.300          6
1632378304.83 0.380 3.065e-03 -0.300          9
1632378306.25 0.380 3.054e-03 -0.300         12
1632378307.66 0.380 3.053e-03 -0.300          4
1632378309.07 0.380 3.067e-03 -0.300          7
1632378310.48 0.380 3.074e-03 -0.300          5
1632378311.89 0.380 3.057e-03 -0.300          2
1632378313.31 0.390 3.057e-03 -0.300         32
1632378314.72 0.390 3.071e-03 -0.300         15
1632378316.13 0.390 3.088e-03 -0.300         24
1632378317.54 0.390 3.076e-03 -0.300         28
1632378318.96 0.390 3.062e-03 -0.300         16
1632378320.37 0.390 3.080e-03 -0.300         25
1632378321.79 0.390 3.078e-03 -0.300         26
1632378323.20 0.390 3.071e-03 -0.300         26
1632378324.61 0.390 3.072e-03 -0.300         22
1632378326.04 0.390 3.078e-03 -0.300         17
1632378327.46 0.400 3.071e-03 -0.300         69
1632378328.87 0.400 3.076e-03 -0.300         56
1632378330.29 0.400 3.097e-03 -0.300         48
1632378331.70 0.400 3.097e-03 -0.300         75
1632378333.12 0.400 3.084e-03 -0.300         71
1632378334.53 0.400 3.071e-03 -0.300         50
1632378335.95 0.400 3.083e-03 -0.300         48
1632378337.37 0.400 3.103e-03 -0.300         70
1632378338.79 0.400 3.087e-03 -0.300         53
1632378340.21 0.400 3.091e-03 -0.300         68
1632378341.62 0.410 3.088e-03 -0.300        132
1632378343.04 0.410 3.104e-03 -0.300        127
1632378344.46 0.410 3.102e-03 -0.300        153
1632378345.87 0.410 3.098e-03 -0.300        133
1632378347.29 0.410 3.107e-03 -0.300        162
1632378348.72 0.410 3.107e-03 -0.300        142
1632378350.14 0.410 3.094e-03 -0.300        136
1632378351.56 0.410 3.104e-03 -0.300        141
1632378352.98 0.410 3.113e-03 -0.300        156
1632378354.40 0.410 3.097e-03 -0.300        140
1632378355.81 0.420 3.092e-03 -0.300        241
1632378357.23 0.420 3.125e-03 -0.300        236
1632378358.64 0.420 3.119e-03 -0.300        254
1632378360.06 0.420 3.108e-03 -0.300        289
1632378361.47 0.420 3.102e-03 -0.300        262
1632378362.89 0.420 3.116e-03 -0.300        282
1632378364.30 0.420 3.133e-03 -0.300        264
1632378365.71 0.420 3.116e-03 -0.300        263
1632378367.12 0.420 3.117e-03 -0.300        266
1632378368.54 0.420 3.128e-03 -0.300        272
1632378369.95 0.430 3.113e-03 -0.300        421
1632378371.36 0.430 3.131e-03 -0.300        463
1632378372.78 0.430 3.130e-03 -0.300        445
1632378374.19 0.430 3.135e-03 -0.300        471
1632378375.60 0.430 3.127e-03 -0.300        427
1632378377.02 0.430 3.115e-03 -0.300        431
1632378378.43 0.430 3.129e-03 -0.300        406
1632378379.86 0.430 3.139e-03 -0.300        406
1632378381.28 0.430 3.136e-03 -0.300        417
1632378382.70 0.430 3.111e-03 -0.300        406
1632378384.10 0.440 3.155e-03 -0.300        658
1632378385.52 0.440 3.148e-03 -0.300        673
1632378386.94 0.440 3.142e-03 -0.300        677
1632378388.34 0.440 3.142e-03 -0.300        634
1632378389.75 0.440 3.146e-03 -0.300        662
1632378391.17 0.440 3.155e-03 -0.300        693
1632378392.58 0.440 3.140e-03 -0.300        648
1632378393.99 0.440 3.148e-03 -0.300        676
1632378395.40 0.440 3.148e-03 -0.300        653
1632378396.82 0.440 3.138e-03 -0.300        659
1632378398.23 0.450 3.141e-03 -0.300       1054
1632378399.63 0.450 3.156e-03 -0.300       1001
1632378401.05 0.450 3.164e-03 -0.300       1033
1632378402.46 0.450 3.160e-03 -0.300       1038
1632378403.87 0.450 3.134e-03 -0.300       1011
1632378405.29 0.450 3.160e-03 -0.300       1066
1632378406.71 0.450 3.165e-03 -0.300       1001
1632378408.12 0.450 3.151e-03 -0.300       1011
1632378409.53 0.450 3.153e-03 -0.300       1018
1632378410.94 0.450 3.154e-03 -0.300       1063
1632378412.36 0.460 3.157e-03 -0.300       1643
1632378413.78 0.460 3.174e-03 -0.300       1756
