# Time: 2021-09-22 21:20:04.038000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1565']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Wed Sep 22 21:32:50 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.565500e+03
# Power: 2.398833e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03108.061565.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 8.06
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.565000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011565  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.565000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011565  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.565000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011565  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.565000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.565000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.02
1632368045.02      0.0    0.0   0.0 9.9729000e-05    -10
1632368046.02      0.0    0.0   0.0 9.9721000e-05    -10
1632368047.02      0.0    0.0   0.0 9.9726000e-05    -10
1632368048.02      0.0    0.0   0.0 9.9726000e-05    -10
1632368049.02      0.0    0.0   0.0 9.9720000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.02
1632368084.55     31.0    0.0   0.0 7.8310000e-08    -30
1632368085.55     31.0    0.0   0.0 7.8310000e-08    -30
1632368086.55     31.0    0.0   0.0 7.8310000e-08    -30
1632368087.55     31.0    0.0   0.0 7.8310000e-08    -30
1632368088.55     31.0    0.0   0.0 7.8302000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.01
1632368122.68      0.0    0.0   0.0 9.9661000e-05    -10
1632368123.68      0.0    0.0   0.0 9.9662000e-05    -10
1632368124.68      0.0    0.0   0.0 9.9662000e-05    -10
1632368125.68      0.0    0.0   0.0 9.9662000e-05    -10
1632368126.68      0.0    0.0   0.0 9.9664000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.02
1632368162.17      0.0   31.0   0.0 7.6173000e-08    -30
1632368163.17      0.0   31.0   0.0 7.6173000e-08    -30
1632368164.17      0.0   31.0   0.0 7.6173000e-08    -30
1632368165.17      0.0   31.0   0.0 7.6173000e-08    -30
1632368166.17      0.0   31.0   0.0 7.6173000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.02
1632368200.32      0.0    0.0   0.0 9.9609000e-05    -10
1632368201.32      0.0    0.0   0.0 9.9606000e-05    -10
1632368202.32      0.0    0.0   0.0 9.9608000e-05    -10
1632368203.32      0.0    0.0   0.0 9.9615000e-05    -10
1632368204.32      0.0    0.0   0.0 9.9613000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.01
1632368239.85      0.0    0.0  31.0 8.0900000e-08    -30
1632368240.85      0.0    0.0  31.0 8.0891000e-08    -30
1632368241.85      0.0    0.0  31.0 8.0900000e-08    -30
1632368242.85      0.0    0.0  31.0 8.0900000e-08    -30
1632368243.85      0.0    0.0  31.0 8.0908000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632368278.06      0.0    0.0   0.0 9.9545000e-05    -10
1632368279.06      0.0    0.0   0.0 9.9539000e-05    -10
1632368280.06      0.0    0.0   0.0 9.9540000e-05    -10
1632368281.06      0.0    0.0   0.0 9.9544000e-05    -10
1632368282.06      0.0    0.0   0.0 9.9541000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.02
1632369052.74      0.0    0.0   0.0 9.9635000e-05    -10
1632369053.74      0.0    0.0   0.0 9.9638000e-05    -10
1632369054.74      0.0    0.0   0.0 9.9640000e-05    -10
1632369055.74      0.0    0.0   0.0 9.9638000e-05    -10
