# Time: 2021-09-22 23:22:17.158000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1555']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Wed Sep 22 23:33:44 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.555500e+03
# Power: 3.715352e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.371555.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.37
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.555000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011555  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.555000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011555  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.555000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011555  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.555000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.555000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.00
1632375299.51      0.0    0.0   0.0 9.9881000e-05    -10
1632375300.51      0.0    0.0   0.0 9.9887000e-05    -10
1632375301.51      0.0    0.0   0.0 9.9877000e-05    -10
1632375302.51      0.0    0.0   0.0 9.9873000e-05    -10
1632375303.51      0.0    0.0   0.0 9.9881000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.06
1632375339.05     31.0    0.0   0.0 7.8648000e-08    -30
1632375340.05     31.0    0.0   0.0 7.8648000e-08    -30
1632375341.05     31.0    0.0   0.0 7.8648000e-08    -30
1632375342.05     31.0    0.0   0.0 7.8648000e-08    -30
1632375343.05     31.0    0.0   0.0 7.8648000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632375377.24      0.0    0.0   0.0 9.9826000e-05    -10
1632375378.24      0.0    0.0   0.0 9.9833000e-05    -10
1632375379.24      0.0    0.0   0.0 9.9827000e-05    -10
1632375380.24      0.0    0.0   0.0 9.9827000e-05    -10
1632375381.24      0.0    0.0   0.0 9.9827000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632375416.74      0.0   31.0   0.0 7.6417000e-08    -30
1632375417.74      0.0   31.0   0.0 7.6417000e-08    -30
1632375418.74      0.0   31.0   0.0 7.6417000e-08    -30
1632375419.74      0.0   31.0   0.0 7.6417000e-08    -30
1632375420.74      0.0   31.0   0.0 7.6417000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.05
1632375454.95      0.0    0.0   0.0 9.9806000e-05    -10
1632375455.95      0.0    0.0   0.0 9.9801000e-05    -10
1632375456.95      0.0    0.0   0.0 9.9801000e-05    -10
1632375457.95      0.0    0.0   0.0 9.9801000e-05    -10
1632375458.95      0.0    0.0   0.0 9.9803000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.02
1632375494.50      0.0    0.0  31.0 8.1631000e-08    -30
1632375495.50      0.0    0.0  31.0 8.1631000e-08    -30
1632375496.50      0.0    0.0  31.0 8.1631000e-08    -30
1632375497.50      0.0    0.0  31.0 8.1622000e-08    -30
1632375498.50      0.0    0.0  31.0 8.1622000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.07
1632375532.70      0.0    0.0   0.0 9.9737000e-05    -10
1632375533.70      0.0    0.0   0.0 9.9741000e-05    -10
1632375534.70      0.0    0.0   0.0 9.9740000e-05    -10
1632375535.70      0.0    0.0   0.0 9.9742000e-05    -10
1632375536.70      0.0    0.0   0.0 9.9749000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632376307.86      0.0    0.0   0.0 9.9795000e-05    -10
1632376308.86      0.0    0.0   0.0 9.9789000e-05    -10
1632376309.86      0.0    0.0   0.0 9.9791000e-05    -10
1632376310.86      0.0    0.0   0.0 9.9801000e-05    -10
1632376311.86      0.0    0.0   0.0 9.9802000e-05    -10
#
