# Time: 2021-09-23 02:23:50.148000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1540']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 02:34:44 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.540500e+03
# Power: 5.128614e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.231540.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.23
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.540000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011540  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.540000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011540  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.540000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011540  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.540000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.540000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.99
1632386160.01      0.0    0.0   0.0 9.9674000e-05    -10
1632386161.01      0.0    0.0   0.0 9.9678000e-05    -10
1632386162.01      0.0    0.0   0.0 9.9671000e-05    -10
1632386163.01      0.0    0.0   0.0 9.9673000e-05    -10
1632386164.01      0.0    0.0   0.0 9.9668000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632386199.52     31.0    0.0   0.0 7.8411000e-08    -30
1632386200.52     31.0    0.0   0.0 7.8411000e-08    -30
1632386201.52     31.0    0.0   0.0 7.8411000e-08    -30
1632386202.52     31.0    0.0   0.0 7.8411000e-08    -30
1632386203.52     31.0    0.0   0.0 7.8411000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.10
1632386237.76      0.0    0.0   0.0 9.9733000e-05    -10
1632386238.76      0.0    0.0   0.0 9.9728000e-05    -10
1632386239.76      0.0    0.0   0.0 9.9736000e-05    -10
1632386240.76      0.0    0.0   0.0 9.9739000e-05    -10
1632386241.76      0.0    0.0   0.0 9.9741000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.01
1632386277.28      0.0   31.0   0.0 7.6104000e-08    -30
1632386278.28      0.0   31.0   0.0 7.6104000e-08    -30
1632386279.28      0.0   31.0   0.0 7.6104000e-08    -30
1632386280.28      0.0   31.0   0.0 7.6104000e-08    -30
1632386281.28      0.0   31.0   0.0 7.6104000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.04
1632386315.45      0.0    0.0   0.0 9.9734000e-05    -10
1632386316.45      0.0    0.0   0.0 9.9736000e-05    -10
1632386317.45      0.0    0.0   0.0 9.9734000e-05    -10
1632386318.45      0.0    0.0   0.0 9.9737000e-05    -10
1632386319.45      0.0    0.0   0.0 9.9739000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.02
1632386354.93      0.0    0.0  31.0 8.1287000e-08    -30
1632386355.93      0.0    0.0  31.0 8.1295000e-08    -30
1632386356.93      0.0    0.0  31.0 8.1295000e-08    -30
1632386357.93      0.0    0.0  31.0 8.1295000e-08    -30
1632386358.93      0.0    0.0  31.0 8.1295000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.01
1632386393.04      0.0    0.0   0.0 9.9685000e-05    -10
1632386394.04      0.0    0.0   0.0 9.9678000e-05    -10
1632386395.04      0.0    0.0   0.0 9.9679000e-05    -10
1632386396.04      0.0    0.0   0.0 9.9682000e-05    -10
1632386397.04      0.0    0.0   0.0 9.9687000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.05
1632387183.19      0.0    0.0   0.0 9.9520000e-05    -10
1632387184.19      0.0    0.0   0.0 9.9519000e-05    -10
1632387185.19      0.0    0.0   0.0 9.9521000e-05    -10
1632387186.19      0.0    0.0   0.0 9.9513000e-05    -10
1632387187.19      0.0    0.0   0.0 9.9517000e-05    -10
#
