# Time: 2021-09-25 11:03:43.233000
# Computer: 686DR2
# Program commandline: ['console_nonlinear_v3.py', '-wl', '1575']
# cwd: C:\Python\de_v3
#
# Time: 2021-09-25 11:03:56.853000
# Computer: 686DR2
# wait for att: 3
# ['console_nonlinear_v3.py', '-wl', '1575']
#
# Laser 
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.575500e+03
# Power: 2.691535e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03108.011575.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 8.01
#
# Power meter
# monitor power meter on attenuator
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 2
# wavelength: 1.565000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 0
#
# Power meter
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.575000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# power meter on output: 1
#
# Switch
# Chassis gpib 6: 	Device does not support *IDN? command
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
# Att 1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011575  0.000
#
# Att 2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011575  0.000
#
# Att 3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.575000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011575  0.000
#
#
# time, route, powermonitor, att1, att2, range, pow
1632589484.09	    1	4.06630546e-05	   0.00	   0.00	  -10	1.00102000e-04
1632589485.09	    1	4.06630546e-05	   0.00	   0.00	  -10	1.00109000e-04
1632589486.09	    1	4.06724187e-05	   0.00	   0.00	  -10	1.00111000e-04
1632589487.09	    1	4.06724187e-05	   0.00	   0.00	  -10	1.00106000e-04
1632589488.09	    1	4.06630546e-05	   0.00	   0.00	  -10	1.00111000e-04
1632589489.09	    1	4.06630546e-05	   0.00	   0.00	  -10	1.00109000e-04
1632589490.09	    1	4.06630546e-05	   0.00	   0.00	  -10	1.00112000e-04
1632589491.09	    1	4.06630546e-05	   0.00	   0.00	  -10	1.00112000e-04
1632589492.09	    1	4.06630546e-05	   0.00	   0.00	  -10	1.00113000e-04
1632589493.09	    1	4.06630546e-05	   0.00	   0.00	  -10	1.00112000e-04
1632589502.17	    1	4.06724187e-05	   0.00	   3.00	  -10	5.02250000e-05
1632589503.17	    1	4.06724187e-05	   0.00	   3.00	  -10	5.02260000e-05
1632589504.17	    1	4.06724187e-05	   0.00	   3.00	  -10	5.02240000e-05
1632589505.17	    1	4.06724187e-05	   0.00	   3.00	  -10	5.02300000e-05
1632589506.17	    1	4.06724187e-05	   0.00	   3.00	  -10	5.02320000e-05
1632589507.17	    1	4.06724187e-05	   0.00	   3.00	  -10	5.02290000e-05
1632589508.17	    1	4.06724187e-05	   0.00	   3.00	  -10	5.02290000e-05
1632589509.17	    1	4.06724187e-05	   0.00	   3.00	  -10	5.02280000e-05
1632589510.17	    1	4.06724187e-05	   0.00	   3.00	  -10	5.02310000e-05
1632589511.17	    1	4.06724187e-05	   0.00	   3.00	  -10	5.02300000e-05
#
1632589518.76	    1	4.06630546e-05	   0.22	   0.00	  -10	9.50120000e-05
1632589519.76	    1	4.06630546e-05	   0.22	   0.00	  -10	9.50160000e-05
1632589520.76	    1	4.06724187e-05	   0.22	   0.00	  -10	9.50180000e-05
1632589521.76	    1	4.06630546e-05	   0.22	   0.00	  -10	9.50130000e-05
1632589522.76	    1	4.06724187e-05	   0.22	   0.00	  -10	9.50190000e-05
1632589523.76	    1	4.06630546e-05	   0.22	   0.00	  -10	9.50110000e-05
1632589524.76	    1	4.06630546e-05	   0.22	   0.00	  -10	9.50190000e-05
1632589525.76	    1	4.06630546e-05	   0.22	   0.00	  -10	9.50130000e-05
1632589526.76	    1	4.06630546e-05	   0.22	   0.00	  -10	9.50140000e-05
1632589527.76	    1	4.06630546e-05	   0.22	   0.00	  -10	9.50150000e-05
1632589534.51	    1	4.06630546e-05	   0.22	   3.00	  -10	4.76690000e-05
