# Time: 2021-09-24 15:32:09.173000
# Computer: 686DR2
# Program commandline: ['console_nonlinear_v3.py', '-wl', '1530']
# cwd: C:\Python\de_v3
#
# Time: 2021-09-24 15:32:22.683000
# Computer: 686DR2
# wait for att: 3
# ['console_nonlinear_v3.py', '-wl', '1530']
#
# Laser 
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.530500e+03
# Power: 8.511380e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.011530.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.01
#
# Power meter
# monitor power meter on attenuator
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 2
# wavelength: 1.565000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 0
#
# Power meter
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.530000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# power meter on output: 1
#
# Switch
# Chassis gpib 6: 	Device does not support *IDN? command
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
# Att 1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011530  0.000
#
# Att 2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011530  0.000
#
# Att 3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.530000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011530  0.000
#
#
# time, route, powermonitor, att1, att2, range, pow
1632519189.95	    1	4.22182279e-05	   0.00	   0.00	  -10	9.99180000e-05
1632519190.95	    1	4.22182279e-05	   0.00	   0.00	  -10	9.99190000e-05
1632519191.95	    1	4.22182279e-05	   0.00	   0.00	  -10	9.99200000e-05
1632519192.95	    1	4.22182279e-05	   0.00	   0.00	  -10	9.99210000e-05
1632519193.95	    1	4.22182279e-05	   0.00	   0.00	  -10	9.99190000e-05
1632519194.95	    1	4.22182279e-05	   0.00	   0.00	  -10	9.99200000e-05
1632519195.95	    1	4.22182279e-05	   0.00	   0.00	  -10	9.99210000e-05
1632519196.95	    1	4.22182279e-05	   0.00	   0.00	  -10	9.99180000e-05
1632519197.95	    1	4.22182279e-05	   0.00	   0.00	  -10	9.99250000e-05
1632519198.95	    1	4.22182279e-05	   0.00	   0.00	  -10	9.99220000e-05
1632519208.09	    1	4.22182279e-05	   0.00	   3.00	  -10	5.05970000e-05
1632519209.09	    1	4.22182279e-05	   0.00	   3.00	  -10	5.05970000e-05
1632519210.09	    1	4.22182279e-05	   0.00	   3.00	  -10	5.05980000e-05
1632519211.09	    1	4.22182279e-05	   0.00	   3.00	  -10	5.05980000e-05
1632519212.09	    1	4.22182279e-05	   0.00	   3.00	  -10	5.05980000e-05
1632519213.09	    1	4.22182279e-05	   0.00	   3.00	  -10	5.06010000e-05
1632519214.09	    1	4.22182279e-05	   0.00	   3.00	  -10	5.05970000e-05
1632519215.09	    1	4.22182279e-05	   0.00	   3.00	  -10	5.05960000e-05
1632519216.09	    1	4.22182279e-05	   0.00	   3.00	  -10	5.06010000e-05
1632519217.09	    1	4.22279501e-05	   0.00	   3.00	  -10	5.06000000e-05
#
1632519224.70	    1	4.22182279e-05	   0.22	   0.00	  -10	9.47010000e-05
1632519225.70	    1	4.22182279e-05	   0.22	   0.00	  -10	9.47010000e-05
1632519226.70	    1	4.22182279e-05	   0.22	   0.00	  -10	9.47070000e-05
1632519227.70	    1	4.22182279e-05	   0.22	   0.00	  -10	9.47020000e-05
1632519228.70	    1	4.22182279e-05	   0.22	   0.00	  -10	9.47040000e-05
1632519229.70	    1	4.22182279e-05	   0.22	   0.00	  -10	9.47020000e-05
1632519230.70	    1	4.22182279e-05	   0.22	   0.00	  -10	9.47040000e-05
1632519231.70	    1	4.22182279e-05	   0.22	   0.00	  -10	9.47030000e-05
1632519232.70	    1	4.22182279e-05	   0.22	   0.00	  -10	9.47090000e-05
1632519233.70	    1	4.22182279e-05	   0.22	   0.00	  -10	9.47080000e-05
1632519240.47	    1	4.22182279e-05	   0.22	   3.00	  -10	4.79690000e-05
1632519241.47	    1	4.22182279e-05	   0.22	   3.00	  -10	4.79640000e-05
1632519242.47	    1	4.22182279e-05	   0.22	   3.00	  -10	4.79620000e-05
1632519243.47	    1	4.22182279e-05	   0.22	   3.00	  -10	4.79650000e-05
1632519244.47	    1	4.22085079e-05	   0.22	   3.00	  -10	4.79650000e-05
1632519245.47	    1	4.22182279e-05	   0.22	   3.00	  -10	4.79650000e-05
1632519246.47	    1	4.22182279e-05	   0.22	   3.00	  -10	4.79660000e-05
1632519247.47	    1	4.22182279e-05	   0.22	   3.00	  -10	4.79640000e-05
1632519248.47	    1	4.22182279e-05	   0.22	   3.00	  -10	4.79640000e-05
1632519249.47	    1	4.22182279e-05	   0.22	   3.00	  -10	4.79660000e-05
#
1632519257.09	    1	4.22182279e-05	   0.46	   0.00	  -10	8.94880000e-05
1632519258.09	    1	4.22182279e-05	   0.46	   0.00	  -10	8.94850000e-05
