# Time: 2021-09-16 19:32:44.115000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '31.1']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 16 19:39:30 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.630781e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.381550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.38
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.95
1631842844.58      0.0    0.0   0.0 9.9104000e-05    -10
1631842845.58      0.0    0.0   0.0 9.9108000e-05    -10
1631842846.58      0.0    0.0   0.0 9.9107000e-05    -10
1631842847.58      0.0    0.0   0.0 9.9107000e-05    -10
1631842848.58      0.0    0.0   0.0 9.9107000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.93
1631842883.87     31.1    0.0   0.0 7.6456000e-08    -30
1631842884.87     31.1    0.0   0.0 7.6456000e-08    -30
1631842885.87     31.1    0.0   0.0 7.6456000e-08    -30
1631842886.87     31.1    0.0   0.0 7.6456000e-08    -30
1631842887.87     31.1    0.0   0.0 7.6456000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1631842921.84      0.0    0.0   0.0 9.9055000e-05    -10
1631842922.84      0.0    0.0   0.0 9.9057000e-05    -10
1631842923.84      0.0    0.0   0.0 9.9058000e-05    -10
1631842924.84      0.0    0.0   0.0 9.9057000e-05    -10
1631842925.84      0.0    0.0   0.0 9.9058000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631842961.21      0.0   31.1   0.0 7.4410000e-08    -30
1631842962.21      0.0   31.1   0.0 7.4410000e-08    -30
1631842963.21      0.0   31.1   0.0 7.4410000e-08    -30
1631842964.21      0.0   31.1   0.0 7.4410000e-08    -30
1631842965.21      0.0   31.1   0.0 7.4410000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1631842999.20      0.0    0.0   0.0 9.9063000e-05    -10
1631843000.20      0.0    0.0   0.0 9.9060000e-05    -10
1631843001.20      0.0    0.0   0.0 9.9063000e-05    -10
1631843002.20      0.0    0.0   0.0 9.9067000e-05    -10
1631843003.20      0.0    0.0   0.0 9.9066000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631843038.59      0.0    0.0  31.1 7.8964000e-08    -30
1631843039.59      0.0    0.0  31.1 7.8956000e-08    -30
1631843040.59      0.0    0.0  31.1 7.8964000e-08    -30
1631843041.59      0.0    0.0  31.1 7.8964000e-08    -30
1631843042.59      0.0    0.0  31.1 7.8956000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.00
1631843076.60      0.0    0.0   0.0 9.9033000e-05    -10
1631843077.60      0.0    0.0   0.0 9.9029000e-05    -10
1631843078.60      0.0    0.0   0.0 9.9033000e-05    -10
1631843079.60      0.0    0.0   0.0 9.9031000e-05    -10
1631843080.60      0.0    0.0   0.0 9.9033000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631843484.59      0.0    0.0   0.0 9.9138000e-05    -10
1631843485.59      0.0    0.0   0.0 9.9132000e-05    -10
1631843486.59      0.0    0.0   0.0 9.9127000e-05    -10
1631843487.59      0.0    0.0   0.0 9.9137000e-05    -10
1631843488.59      0.0    0.0   0.0 9.9135000e-05    -10
#
