# Time: 2021-09-16 19:13:58.023000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '31.4']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 16 19:20:44 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.630781e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.381550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.38
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.96
1631841718.56      0.0    0.0   0.0 9.8990000e-05    -10
1631841719.56      0.0    0.0   0.0 9.8989000e-05    -10
1631841720.56      0.0    0.0   0.0 9.8994000e-05    -10
1631841721.56      0.0    0.0   0.0 9.9001000e-05    -10
1631841722.56      0.0    0.0   0.0 9.8999000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1631841757.87     31.4    0.0   0.0 7.1195000e-08    -30
1631841758.87     31.4    0.0   0.0 7.1195000e-08    -30
1631841759.87     31.4    0.0   0.0 7.1195000e-08    -30
1631841760.87     31.4    0.0   0.0 7.1203000e-08    -30
1631841761.87     31.4    0.0   0.0 7.1203000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631841795.82      0.0    0.0   0.0 9.8997000e-05    -10
1631841796.82      0.0    0.0   0.0 9.8994000e-05    -10
1631841797.82      0.0    0.0   0.0 9.9006000e-05    -10
1631841798.82      0.0    0.0   0.0 9.8997000e-05    -10
1631841799.82      0.0    0.0   0.0 9.9003000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631841835.11      0.0   31.4   0.0 6.9570000e-08    -30
1631841836.11      0.0   31.4   0.0 6.9561000e-08    -30
1631841837.11      0.0   31.4   0.0 6.9570000e-08    -30
1631841838.11      0.0   31.4   0.0 6.9570000e-08    -30
1631841839.11      0.0   31.4   0.0 6.9570000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631841873.05      0.0    0.0   0.0 9.9023000e-05    -10
1631841874.05      0.0    0.0   0.0 9.9027000e-05    -10
1631841875.05      0.0    0.0   0.0 9.9024000e-05    -10
1631841876.05      0.0    0.0   0.0 9.9017000e-05    -10
1631841877.05      0.0    0.0   0.0 9.9027000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631841912.37      0.0    0.0  31.4 7.3350000e-08    -30
1631841913.37      0.0    0.0  31.4 7.3358000e-08    -30
1631841914.37      0.0    0.0  31.4 7.3350000e-08    -30
1631841915.37      0.0    0.0  31.4 7.3350000e-08    -30
1631841916.37      0.0    0.0  31.4 7.3358000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631841950.33      0.0    0.0   0.0 9.9061000e-05    -10
1631841951.33      0.0    0.0   0.0 9.9057000e-05    -10
1631841952.33      0.0    0.0   0.0 9.9054000e-05    -10
1631841953.33      0.0    0.0   0.0 9.9051000e-05    -10
1631841954.33      0.0    0.0   0.0 9.9056000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1631842358.38      0.0    0.0   0.0 9.9051000e-05    -10
1631842359.38      0.0    0.0   0.0 9.9047000e-05    -10
1631842360.38      0.0    0.0   0.0 9.9049000e-05    -10
1631842361.38      0.0    0.0   0.0 9.9050000e-05    -10
1631842362.38      0.0    0.0   0.0 9.9057000e-05    -10
#
