# Time: 2021-09-16 20:47:08.470000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '29.9']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 16 20:53:54 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.630781e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.381550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.38
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.94
1631847308.67      0.0    0.0   0.0 9.9160000e-05    -10
1631847309.67      0.0    0.0   0.0 9.9164000e-05    -10
1631847310.67      0.0    0.0   0.0 9.9168000e-05    -10
1631847311.67      0.0    0.0   0.0 9.9167000e-05    -10
1631847312.67      0.0    0.0   0.0 9.9165000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.94
1631847347.96     29.9    0.0   0.0 1.0079300e-07    -30
1631847348.96     29.9    0.0   0.0 1.0078500e-07    -30
1631847349.96     29.9    0.0   0.0 1.0078500e-07    -30
1631847350.96     29.9    0.0   0.0 1.0078500e-07    -30
1631847351.96     29.9    0.0   0.0 1.0079300e-07    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631847385.90      0.0    0.0   0.0 9.9160000e-05    -10
1631847386.90      0.0    0.0   0.0 9.9165000e-05    -10
1631847387.90      0.0    0.0   0.0 9.9163000e-05    -10
1631847388.90      0.0    0.0   0.0 9.9165000e-05    -10
1631847389.90      0.0    0.0   0.0 9.9167000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631847425.23      0.0   29.9   0.0 9.9295000e-08    -30
1631847426.23      0.0   29.9   0.0 9.9295000e-08    -30
1631847427.23      0.0   29.9   0.0 9.9295000e-08    -30
1631847428.23      0.0   29.9   0.0 9.9295000e-08    -30
1631847429.23      0.0   29.9   0.0 9.9295000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631847463.21      0.0    0.0   0.0 9.9176000e-05    -10
1631847464.21      0.0    0.0   0.0 9.9174000e-05    -10
1631847465.21      0.0    0.0   0.0 9.9177000e-05    -10
1631847466.21      0.0    0.0   0.0 9.9173000e-05    -10
1631847467.21      0.0    0.0   0.0 9.9174000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.94
1631847502.54      0.0    0.0  29.9 9.9337000e-08    -30
1631847503.54      0.0    0.0  29.9 9.9337000e-08    -30
1631847504.54      0.0    0.0  29.9 9.9345000e-08    -30
1631847505.54      0.0    0.0  29.9 9.9345000e-08    -30
1631847506.54      0.0    0.0  29.9 9.9345000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631847540.53      0.0    0.0   0.0 9.9146000e-05    -10
1631847541.53      0.0    0.0   0.0 9.9147000e-05    -10
1631847542.53      0.0    0.0   0.0 9.9146000e-05    -10
1631847543.53      0.0    0.0   0.0 9.9149000e-05    -10
1631847544.53      0.0    0.0   0.0 9.9151000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631847920.49      0.0    0.0   0.0 9.9205000e-05    -10
1631847921.49      0.0    0.0   0.0 9.9207000e-05    -10
1631847922.49      0.0    0.0   0.0 9.9201000e-05    -10
1631847923.49      0.0    0.0   0.0 9.9203000e-05    -10
1631847924.49      0.0    0.0   0.0 9.9202000e-05    -10
#
