# Time: 2021-09-16 20:10:16.199000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '30.5']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 16 20:17:02 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.630781e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.381550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.38
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.96
1631845096.56      0.0    0.0   0.0 9.9119000e-05    -10
1631845097.56      0.0    0.0   0.0 9.9117000e-05    -10
1631845098.56      0.0    0.0   0.0 9.9116000e-05    -10
1631845099.56      0.0    0.0   0.0 9.9120000e-05    -10
1631845100.56      0.0    0.0   0.0 9.9125000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.94
1631845135.83     30.5    0.0   0.0 8.7795000e-08    -30
1631845136.83     30.5    0.0   0.0 8.7804000e-08    -30
1631845137.83     30.5    0.0   0.0 8.7804000e-08    -30
1631845138.83     30.5    0.0   0.0 8.7795000e-08    -30
1631845139.83     30.5    0.0   0.0 8.7804000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631845173.76      0.0    0.0   0.0 9.9187000e-05    -10
1631845174.76      0.0    0.0   0.0 9.9191000e-05    -10
1631845175.76      0.0    0.0   0.0 9.9190000e-05    -10
1631845176.76      0.0    0.0   0.0 9.9187000e-05    -10
1631845177.76      0.0    0.0   0.0 9.9189000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.93
1631845213.08      0.0   30.5   0.0 8.4504000e-08    -30
1631845214.08      0.0   30.5   0.0 8.4504000e-08    -30
1631845215.08      0.0   30.5   0.0 8.4504000e-08    -30
1631845216.08      0.0   30.5   0.0 8.4504000e-08    -30
1631845217.08      0.0   30.5   0.0 8.4504000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631845251.07      0.0    0.0   0.0 9.9138000e-05    -10
1631845252.07      0.0    0.0   0.0 9.9140000e-05    -10
1631845253.07      0.0    0.0   0.0 9.9145000e-05    -10
1631845254.07      0.0    0.0   0.0 9.9144000e-05    -10
1631845255.07      0.0    0.0   0.0 9.9149000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631845290.37      0.0    0.0  30.5 8.8292000e-08    -30
1631845291.37      0.0    0.0  30.5 8.8292000e-08    -30
1631845292.37      0.0    0.0  30.5 8.8283000e-08    -30
1631845293.37      0.0    0.0  30.5 8.8292000e-08    -30
1631845294.37      0.0    0.0  30.5 8.8292000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631845328.30      0.0    0.0   0.0 9.9110000e-05    -10
1631845329.30      0.0    0.0   0.0 9.9115000e-05    -10
1631845330.30      0.0    0.0   0.0 9.9110000e-05    -10
1631845331.30      0.0    0.0   0.0 9.9111000e-05    -10
1631845332.30      0.0    0.0   0.0 9.9115000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.94
1631845722.29      0.0    0.0   0.0 9.9177000e-05    -10
1631845723.29      0.0    0.0   0.0 9.9184000e-05    -10
1631845724.29      0.0    0.0   0.0 9.9182000e-05    -10
1631845725.29      0.0    0.0   0.0 9.9184000e-05    -10
1631845726.29      0.0    0.0   0.0 9.9190000e-05    -10
#
