# Time: 2021-09-16 19:51:30.359000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '30.8']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 16 19:58:16 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.630781e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.381550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.38
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.95
1631843970.63      0.0    0.0   0.0 9.9017000e-05    -10
1631843971.63      0.0    0.0   0.0 9.9018000e-05    -10
1631843972.63      0.0    0.0   0.0 9.9025000e-05    -10
1631843973.63      0.0    0.0   0.0 9.9022000e-05    -10
1631843974.63      0.0    0.0   0.0 9.9029000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631844009.96     30.8    0.0   0.0 8.1827000e-08    -30
1631844010.96     30.8    0.0   0.0 8.1827000e-08    -30
1631844011.96     30.8    0.0   0.0 8.1827000e-08    -30
1631844012.96     30.8    0.0   0.0 8.1818000e-08    -30
1631844013.96     30.8    0.0   0.0 8.1827000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1631844047.95      0.0    0.0   0.0 9.8975000e-05    -10
1631844048.95      0.0    0.0   0.0 9.8976000e-05    -10
1631844049.95      0.0    0.0   0.0 9.8980000e-05    -10
1631844050.95      0.0    0.0   0.0 9.8981000e-05    -10
1631844051.95      0.0    0.0   0.0 9.8980000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631844087.28      0.0   30.8   0.0 7.8838000e-08    -30
1631844088.28      0.0   30.8   0.0 7.8830000e-08    -30
1631844089.28      0.0   30.8   0.0 7.8838000e-08    -30
1631844090.28      0.0   30.8   0.0 7.8830000e-08    -30
1631844091.28      0.0   30.8   0.0 7.8830000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631844125.24      0.0    0.0   0.0 9.9028000e-05    -10
1631844126.24      0.0    0.0   0.0 9.9025000e-05    -10
1631844127.24      0.0    0.0   0.0 9.9023000e-05    -10
1631844128.24      0.0    0.0   0.0 9.9022000e-05    -10
1631844129.24      0.0    0.0   0.0 9.9025000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631844164.61      0.0    0.0  30.8 8.4066000e-08    -30
1631844165.61      0.0    0.0  30.8 8.4066000e-08    -30
1631844166.61      0.0    0.0  30.8 8.4075000e-08    -30
1631844167.61      0.0    0.0  30.8 8.4066000e-08    -30
1631844168.61      0.0    0.0  30.8 8.4075000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631844202.57      0.0    0.0   0.0 9.9145000e-05    -10
1631844203.57      0.0    0.0   0.0 9.9145000e-05    -10
1631844204.57      0.0    0.0   0.0 9.9152000e-05    -10
1631844205.57      0.0    0.0   0.0 9.9149000e-05    -10
1631844206.57      0.0    0.0   0.0 9.9145000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631844610.63      0.0    0.0   0.0 9.9239000e-05    -10
1631844611.63      0.0    0.0   0.0 9.9238000e-05    -10
1631844612.63      0.0    0.0   0.0 9.9245000e-05    -10
1631844613.63      0.0    0.0   0.0 9.9238000e-05    -10
1631844614.63      0.0    0.0   0.0 9.9241000e-05    -10
#
