# Time: 2021-09-16 20:28:50.330000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '30.2']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 16 20:35:36 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.630781e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.381550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.38
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.94
1631846210.91      0.0    0.0   0.0 9.9117000e-05    -10
1631846211.91      0.0    0.0   0.0 9.9116000e-05    -10
1631846212.91      0.0    0.0   0.0 9.9114000e-05    -10
1631846213.91      0.0    0.0   0.0 9.9113000e-05    -10
1631846214.91      0.0    0.0   0.0 9.9120000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631846250.29     30.2    0.0   0.0 9.3916000e-08    -30
1631846251.29     30.2    0.0   0.0 9.3924000e-08    -30
1631846252.29     30.2    0.0   0.0 9.3924000e-08    -30
1631846253.29     30.2    0.0   0.0 9.3924000e-08    -30
1631846254.29     30.2    0.0   0.0 9.3924000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631846288.29      0.0    0.0   0.0 9.9148000e-05    -10
1631846289.29      0.0    0.0   0.0 9.9146000e-05    -10
1631846290.29      0.0    0.0   0.0 9.9147000e-05    -10
1631846291.29      0.0    0.0   0.0 9.9146000e-05    -10
1631846292.29      0.0    0.0   0.0 9.9144000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631846327.60      0.0   30.2   0.0 9.2055000e-08    -30
1631846328.60      0.0   30.2   0.0 9.2055000e-08    -30
1631846329.60      0.0   30.2   0.0 9.2055000e-08    -30
1631846330.60      0.0   30.2   0.0 9.2055000e-08    -30
1631846331.60      0.0   30.2   0.0 9.2063000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1631846365.55      0.0    0.0   0.0 9.9122000e-05    -10
1631846366.55      0.0    0.0   0.0 9.9121000e-05    -10
1631846367.55      0.0    0.0   0.0 9.9124000e-05    -10
1631846368.55      0.0    0.0   0.0 9.9122000e-05    -10
1631846369.55      0.0    0.0   0.0 9.9117000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.94
1631846404.87      0.0    0.0  30.2 9.3318000e-08    -30
1631846405.87      0.0    0.0  30.2 9.3318000e-08    -30
1631846406.87      0.0    0.0  30.2 9.3318000e-08    -30
1631846407.87      0.0    0.0  30.2 9.3327000e-08    -30
1631846408.87      0.0    0.0  30.2 9.3318000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.99
1631846442.87      0.0    0.0   0.0 9.9162000e-05    -10
1631846443.87      0.0    0.0   0.0 9.9164000e-05    -10
1631846444.87      0.0    0.0   0.0 9.9169000e-05    -10
1631846445.87      0.0    0.0   0.0 9.9170000e-05    -10
1631846446.87      0.0    0.0   0.0 9.9172000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.97
1631846822.71      0.0    0.0   0.0 9.9164000e-05    -10
1631846823.71      0.0    0.0   0.0 9.9161000e-05    -10
1631846824.71      0.0    0.0   0.0 9.9162000e-05    -10
1631846825.71      0.0    0.0   0.0 9.9158000e-05    -10
1631846826.71      0.0    0.0   0.0 9.9161000e-05    -10
#
