# Time: 2021-09-16 18:37:47.482000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '32']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 16 18:44:05 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.630781e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.381550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.38
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.98
1631839519.94      0.0    0.0   0.0 9.9013000e-05    -10
1631839520.94      0.0    0.0   0.0 9.9025000e-05    -10
1631839521.94      0.0    0.0   0.0 9.9027000e-05    -10
1631839522.94      0.0    0.0   0.0 9.9025000e-05    -10
1631839523.94      0.0    0.0   0.0 9.9019000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1631839559.26     32.0    0.0   0.0 6.1934000e-08    -30
1631839560.26     32.0    0.0   0.0 6.1934000e-08    -30
1631839561.26     32.0    0.0   0.0 6.1943000e-08    -30
1631839562.26     32.0    0.0   0.0 6.1934000e-08    -30
1631839563.26     32.0    0.0   0.0 6.1943000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631839597.26      0.0    0.0   0.0 9.9016000e-05    -10
1631839598.26      0.0    0.0   0.0 9.9023000e-05    -10
1631839599.26      0.0    0.0   0.0 9.9024000e-05    -10
1631839600.26      0.0    0.0   0.0 9.9019000e-05    -10
1631839601.26      0.0    0.0   0.0 9.9022000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631839636.62      0.0   32.0   0.0 6.0469000e-08    -30
1631839637.62      0.0   32.0   0.0 6.0469000e-08    -30
1631839638.62      0.0   32.0   0.0 6.0469000e-08    -30
1631839639.62      0.0   32.0   0.0 6.0469000e-08    -30
1631839640.62      0.0   32.0   0.0 6.0469000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1631839674.59      0.0    0.0   0.0 9.9036000e-05    -10
1631839675.59      0.0    0.0   0.0 9.9040000e-05    -10
1631839676.59      0.0    0.0   0.0 9.9035000e-05    -10
1631839677.59      0.0    0.0   0.0 9.9039000e-05    -10
1631839678.59      0.0    0.0   0.0 9.9041000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631839713.90      0.0    0.0  32.0 6.3222000e-08    -30
1631839714.90      0.0    0.0  32.0 6.3222000e-08    -30
1631839715.90      0.0    0.0  32.0 6.3222000e-08    -30
1631839716.90      0.0    0.0  32.0 6.3214000e-08    -30
1631839717.90      0.0    0.0  32.0 6.3222000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631839751.85      0.0    0.0   0.0 9.9008000e-05    -10
1631839752.85      0.0    0.0   0.0 9.9004000e-05    -10
1631839753.85      0.0    0.0   0.0 9.9010000e-05    -10
1631839754.85      0.0    0.0   0.0 9.9006000e-05    -10
1631839755.85      0.0    0.0   0.0 9.9003000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1631840145.78      0.0    0.0   0.0 9.9087000e-05    -10
1631840146.78      0.0    0.0   0.0 9.9087000e-05    -10
1631840147.78      0.0    0.0   0.0 9.9084000e-05    -10
1631840148.78      0.0    0.0   0.0 9.9084000e-05    -10
1631840149.78      0.0    0.0   0.0 9.9089000e-05    -10
#
