# Time: 2021-09-16 18:55:54.100000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '31.7']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 16 19:01:57 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.630781e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.381550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.38
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.99
1631840592.37      0.0    0.0   0.0 9.8971000e-05    -10
1631840593.37      0.0    0.0   0.0 9.8970000e-05    -10
1631840594.37      0.0    0.0   0.0 9.8973000e-05    -10
1631840595.37      0.0    0.0   0.0 9.8969000e-05    -10
1631840596.37      0.0    0.0   0.0 9.8971000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1631840631.70     31.7    0.0   0.0 6.6371000e-08    -30
1631840632.70     31.7    0.0   0.0 6.6379000e-08    -30
1631840633.70     31.7    0.0   0.0 6.6379000e-08    -30
1631840634.70     31.7    0.0   0.0 6.6379000e-08    -30
1631840635.70     31.7    0.0   0.0 6.6379000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631840669.63      0.0    0.0   0.0 9.8974000e-05    -10
1631840670.63      0.0    0.0   0.0 9.8969000e-05    -10
1631840671.63      0.0    0.0   0.0 9.8970000e-05    -10
1631840672.63      0.0    0.0   0.0 9.8964000e-05    -10
1631840673.63      0.0    0.0   0.0 9.8968000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.95
1631840709.00      0.0   31.7   0.0 6.4838000e-08    -30
1631840710.00      0.0   31.7   0.0 6.4838000e-08    -30
1631840711.00      0.0   31.7   0.0 6.4838000e-08    -30
1631840712.00      0.0   31.7   0.0 6.4847000e-08    -30
1631840713.00      0.0   31.7   0.0 6.4847000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1631840746.97      0.0    0.0   0.0 9.8958000e-05    -10
1631840747.97      0.0    0.0   0.0 9.8955000e-05    -10
1631840748.97      0.0    0.0   0.0 9.8958000e-05    -10
1631840749.97      0.0    0.0   0.0 9.8962000e-05    -10
1631840750.97      0.0    0.0   0.0 9.8958000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.96
1631840786.33      0.0    0.0  31.7 6.7869000e-08    -30
1631840787.33      0.0    0.0  31.7 6.7869000e-08    -30
1631840788.33      0.0    0.0  31.7 6.7869000e-08    -30
1631840789.33      0.0    0.0  31.7 6.7869000e-08    -30
1631840790.33      0.0    0.0  31.7 6.7869000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1631840824.34      0.0    0.0   0.0 9.9055000e-05    -10
1631840825.34      0.0    0.0   0.0 9.9062000e-05    -10
1631840826.34      0.0    0.0   0.0 9.9065000e-05    -10
1631840827.34      0.0    0.0   0.0 9.9060000e-05    -10
1631840828.34      0.0    0.0   0.0 9.9065000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1631841232.31      0.0    0.0   0.0 9.9105000e-05    -10
1631841233.31      0.0    0.0   0.0 9.9099000e-05    -10
1631841234.31      0.0    0.0   0.0 9.9098000e-05    -10
1631841235.31      0.0    0.0   0.0 9.9098000e-05    -10
1631841236.31      0.0    0.0   0.0 9.9104000e-05    -10
#
