# Time: 2021-09-23 20:16:40.907000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '31.1']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 20:23:42 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.981072e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.341550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.34
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.05
1632450297.09      0.0    0.0   0.0 9.9533000e-05    -10
1632450298.09      0.0    0.0   0.0 9.9536000e-05    -10
1632450299.09      0.0    0.0   0.0 9.9542000e-05    -10
1632450300.09      0.0    0.0   0.0 9.9542000e-05    -10
1632450301.09      0.0    0.0   0.0 9.9545000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632450336.63     31.1    0.0   0.0 7.6868000e-08    -30
1632450337.63     31.1    0.0   0.0 7.6876000e-08    -30
1632450338.63     31.1    0.0   0.0 7.6876000e-08    -30
1632450339.63     31.1    0.0   0.0 7.6876000e-08    -30
1632450340.63     31.1    0.0   0.0 7.6885000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632450374.82      0.0    0.0   0.0 9.9613000e-05    -10
1632450375.82      0.0    0.0   0.0 9.9618000e-05    -10
1632450376.82      0.0    0.0   0.0 9.9616000e-05    -10
1632450377.82      0.0    0.0   0.0 9.9616000e-05    -10
1632450378.82      0.0    0.0   0.0 9.9617000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632450414.32      0.0   31.1   0.0 7.4865000e-08    -30
1632450415.32      0.0   31.1   0.0 7.4865000e-08    -30
1632450416.32      0.0   31.1   0.0 7.4873000e-08    -30
1632450417.32      0.0   31.1   0.0 7.4865000e-08    -30
1632450418.32      0.0   31.1   0.0 7.4865000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.05
1632450452.46      0.0    0.0   0.0 9.9588000e-05    -10
1632450453.46      0.0    0.0   0.0 9.9593000e-05    -10
1632450454.46      0.0    0.0   0.0 9.9592000e-05    -10
1632450455.46      0.0    0.0   0.0 9.9591000e-05    -10
1632450456.46      0.0    0.0   0.0 9.9591000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632450492.03      0.0    0.0  31.1 7.9629000e-08    -30
1632450493.03      0.0    0.0  31.1 7.9638000e-08    -30
1632450494.03      0.0    0.0  31.1 7.9629000e-08    -30
1632450495.03      0.0    0.0  31.1 7.9629000e-08    -30
1632450496.03      0.0    0.0  31.1 7.9629000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.05
1632450530.24      0.0    0.0   0.0 9.9601000e-05    -10
1632450531.24      0.0    0.0   0.0 9.9595000e-05    -10
1632450532.24      0.0    0.0   0.0 9.9593000e-05    -10
1632450533.24      0.0    0.0   0.0 9.9595000e-05    -10
1632450534.24      0.0    0.0   0.0 9.9600000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.02
1632450953.60      0.0    0.0   0.0 9.9715000e-05    -10
1632450954.60      0.0    0.0   0.0 9.9708000e-05    -10
1632450955.60      0.0    0.0   0.0 9.9716000e-05    -10
1632450956.60      0.0    0.0   0.0 9.9708000e-05    -10
1632450957.60      0.0    0.0   0.0 9.9712000e-05    -10
#
