# Time: 2021-09-23 20:54:50.517000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '30.5']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 21:01:51 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.981072e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.341550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.34
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.05
1632452586.89      0.0    0.0   0.0 9.9640000e-05    -10
1632452587.89      0.0    0.0   0.0 9.9643000e-05    -10
1632452588.89      0.0    0.0   0.0 9.9641000e-05    -10
1632452589.89      0.0    0.0   0.0 9.9651000e-05    -10
1632452590.89      0.0    0.0   0.0 9.9645000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.00
1632452626.37     30.5    0.0   0.0 8.8292000e-08    -30
1632452627.37     30.5    0.0   0.0 8.8300000e-08    -30
1632452628.37     30.5    0.0   0.0 8.8292000e-08    -30
1632452629.37     30.5    0.0   0.0 8.8292000e-08    -30
1632452630.37     30.5    0.0   0.0 8.8292000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.06
1632452664.57      0.0    0.0   0.0 9.9637000e-05    -10
1632452665.57      0.0    0.0   0.0 9.9636000e-05    -10
1632452666.57      0.0    0.0   0.0 9.9640000e-05    -10
1632452667.57      0.0    0.0   0.0 9.9638000e-05    -10
1632452668.57      0.0    0.0   0.0 9.9644000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632452704.14      0.0   30.5   0.0 8.4908000e-08    -30
1632452705.14      0.0   30.5   0.0 8.4916000e-08    -30
1632452706.14      0.0   30.5   0.0 8.4916000e-08    -30
1632452707.14      0.0   30.5   0.0 8.4916000e-08    -30
1632452708.14      0.0   30.5   0.0 8.4916000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.06
1632452742.35      0.0    0.0   0.0 9.9620000e-05    -10
1632452743.35      0.0    0.0   0.0 9.9624000e-05    -10
1632452744.35      0.0    0.0   0.0 9.9621000e-05    -10
1632452745.35      0.0    0.0   0.0 9.9628000e-05    -10
1632452746.35      0.0    0.0   0.0 9.9630000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.05
1632452781.92      0.0    0.0  30.5 8.9025000e-08    -30
1632452782.92      0.0    0.0  30.5 8.9016000e-08    -30
1632452783.92      0.0    0.0  30.5 8.9016000e-08    -30
1632452784.92      0.0    0.0  30.5 8.9016000e-08    -30
1632452785.92      0.0    0.0  30.5 8.9016000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.06
1632452820.16      0.0    0.0   0.0 9.9598000e-05    -10
1632452821.16      0.0    0.0   0.0 9.9593000e-05    -10
1632452822.16      0.0    0.0   0.0 9.9596000e-05    -10
1632452823.16      0.0    0.0   0.0 9.9599000e-05    -10
1632452824.16      0.0    0.0   0.0 9.9599000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632453229.32      0.0    0.0   0.0 9.9814000e-05    -10
1632453230.32      0.0    0.0   0.0 9.9812000e-05    -10
1632453231.32      0.0    0.0   0.0 9.9809000e-05    -10
1632453232.32      0.0    0.0   0.0 9.9804000e-05    -10
1632453233.32      0.0    0.0   0.0 9.9809000e-05    -10
#
