# Time: 2021-09-23 19:19:12.067000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '32']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 19:25:59 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.981072e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.341550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.34
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.01
1632446834.05      0.0    0.0   0.0 9.9724000e-05    -10
1632446835.05      0.0    0.0   0.0 9.9732000e-05    -10
1632446836.05      0.0    0.0   0.0 9.9734000e-05    -10
1632446837.05      0.0    0.0   0.0 9.9730000e-05    -10
1632446838.05      0.0    0.0   0.0 9.9731000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632446873.59     32.0    0.0   0.0 6.2447000e-08    -30
1632446874.59     32.0    0.0   0.0 6.2447000e-08    -30
1632446875.59     32.0    0.0   0.0 6.2447000e-08    -30
1632446876.59     32.0    0.0   0.0 6.2447000e-08    -30
1632446877.59     32.0    0.0   0.0 6.2447000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.02
1632446911.70      0.0    0.0   0.0 9.9732000e-05    -10
1632446912.70      0.0    0.0   0.0 9.9718000e-05    -10
1632446913.70      0.0    0.0   0.0 9.9729000e-05    -10
1632446914.70      0.0    0.0   0.0 9.9727000e-05    -10
1632446915.70      0.0    0.0   0.0 9.9732000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.06
1632446951.23      0.0   32.0   0.0 6.0898000e-08    -30
1632446952.23      0.0   32.0   0.0 6.0898000e-08    -30
1632446953.23      0.0   32.0   0.0 6.0898000e-08    -30
1632446954.23      0.0   32.0   0.0 6.0890000e-08    -30
1632446955.23      0.0   32.0   0.0 6.0898000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.01
1632446989.40      0.0    0.0   0.0 9.9687000e-05    -10
1632446990.40      0.0    0.0   0.0 9.9692000e-05    -10
1632446991.40      0.0    0.0   0.0 9.9690000e-05    -10
1632446992.40      0.0    0.0   0.0 9.9688000e-05    -10
1632446993.40      0.0    0.0   0.0 9.9683000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.06
1632447028.92      0.0    0.0  32.0 6.3937000e-08    -30
1632447029.92      0.0    0.0  32.0 6.3937000e-08    -30
1632447030.92      0.0    0.0  32.0 6.3929000e-08    -30
1632447031.92      0.0    0.0  32.0 6.3929000e-08    -30
1632447032.92      0.0    0.0  32.0 6.3937000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.06
1632447067.09      0.0    0.0   0.0 9.9739000e-05    -10
1632447068.09      0.0    0.0   0.0 9.9738000e-05    -10
1632447069.09      0.0    0.0   0.0 9.9739000e-05    -10
1632447070.09      0.0    0.0   0.0 9.9740000e-05    -10
1632447071.09      0.0    0.0   0.0 9.9736000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.06
1632447504.92      0.0    0.0   0.0 9.9812000e-05    -10
1632447505.92      0.0    0.0   0.0 9.9813000e-05    -10
1632447506.92      0.0    0.0   0.0 9.9809000e-05    -10
1632447507.92      0.0    0.0   0.0 9.9806000e-05    -10
1632447508.92      0.0    0.0   0.0 9.9809000e-05    -10
#
