# Time: 2021-09-23 20:35:59.117000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '30.8']
# cwd: C:\Python\de_v3
#
#  NIST Detector:  SMA0
#
# Config
# {'ch': 0, 'sw_pm': 1, 'skip_zero': False, 'measure_cmax': False, 'target_att': 30.8, 'both_pol': False, 'daqloop': 10, 'basefilename': 'C:\\Users\\qittlab/Documents/686DR2/2021_09_23/20_35.dat', 'bias_dict': [0.3, 0.7, 0.01, 0.5], 'take_darks': True, 'use_att': -1, 'cmax_stop': 12.0, 'thresh': 0.5, 'wavelength': 1550, 'readings': 5, 'hysteresis_ch': 4, 'wait_for_att': 3, 'cmax_num': 5, 'use_comparator': True, 'd': 0, 'nocal': False, 'initial_range': 0, 'use_config_att': False, 'thresh_ch': 3, 'sw_det': 2, 'cmax_vstart': 0.4, 'cmax_start': 34.0, 'hysteresis': 4.0, 'max_pol': True, 'counter_time': 1, 'target_rate': 400000, 'nopol': True}
#
#  Dark counts
##########
# scan bias
# case: 10
##########
# Voltage source
##########
# Voltage meter
# Keithley199 dmm; addr: 8
##########
# Counter
# Counter is SR400, gpib: 23
# Counter threshold is -0.3
# Counter slope (0:+, 1:-) is 1.0
# channel: 0
#  time: 1.000000e+00
#####
#  time, vbias, vdmm, thresh, counts
1632450976.63 0.300 3.044e-03 -0.300          0
1632450978.04 0.300 3.021e-03 -0.300          0
1632450979.45 0.300 3.018e-03 -0.300          0
1632450980.88 0.300 3.028e-03 -0.300          0
1632450982.29 0.300 3.034e-03 -0.300          0
1632450983.71 0.300 3.026e-03 -0.300          0
1632450985.12 0.300 3.030e-03 -0.300          0
1632450986.53 0.300 3.039e-03 -0.300          0
1632450987.95 0.300 3.023e-03 -0.300          0
1632450989.37 0.300 3.017e-03 -0.300          0
1632450990.79 0.310 3.034e-03 -0.300          0
1632450992.21 0.310 3.049e-03 -0.300          0
1632450993.62 0.310 3.039e-03 -0.300          0
1632450995.03 0.310 3.025e-03 -0.300          0
1632450996.44 0.310 3.041e-03 -0.300          0
1632450997.86 0.310 3.044e-03 -0.300          0
1632450999.28 0.310 3.036e-03 -0.300          0
1632451000.70 0.310 3.036e-03 -0.300          0
1632451002.12 0.310 3.037e-03 -0.300          0
1632451003.53 0.310 3.039e-03 -0.300          0
1632451004.95 0.320 3.038e-03 -0.300          0
1632451006.36 0.320 3.051e-03 -0.300          0
1632451007.79 0.320 3.054e-03 -0.300          0
1632451009.20 0.320 3.063e-03 -0.300          0
1632451010.61 0.320 3.053e-03 -0.300          0
1632451012.02 0.320 3.055e-03 -0.300          0
1632451013.43 0.320 3.059e-03 -0.300          0
