# Time: 2021-09-23 19:57:50.817000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '31.4']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 20:04:52 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.981072e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.341550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.34
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.05
1632449167.02      0.0    0.0   0.0 9.9699000e-05    -10
1632449168.02      0.0    0.0   0.0 9.9697000e-05    -10
1632449169.02      0.0    0.0   0.0 9.9691000e-05    -10
1632449170.02      0.0    0.0   0.0 9.9694000e-05    -10
1632449171.02      0.0    0.0   0.0 9.9693000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632449206.57     31.4    0.0   0.0 7.1750000e-08    -30
1632449207.57     31.4    0.0   0.0 7.1750000e-08    -30
1632449208.57     31.4    0.0   0.0 7.1750000e-08    -30
1632449209.57     31.4    0.0   0.0 7.1750000e-08    -30
1632449210.57     31.4    0.0   0.0 7.1742000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.06
1632449244.77      0.0    0.0   0.0 9.9676000e-05    -10
1632449245.77      0.0    0.0   0.0 9.9677000e-05    -10
1632449246.77      0.0    0.0   0.0 9.9682000e-05    -10
1632449247.77      0.0    0.0   0.0 9.9683000e-05    -10
1632449248.77      0.0    0.0   0.0 9.9680000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632449284.33      0.0   31.4   0.0 7.0007000e-08    -30
1632449285.33      0.0   31.4   0.0 7.0007000e-08    -30
1632449286.33      0.0   31.4   0.0 7.0007000e-08    -30
1632449287.33      0.0   31.4   0.0 7.0007000e-08    -30
1632449288.33      0.0   31.4   0.0 7.0015000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632449322.49      0.0    0.0   0.0 9.9542000e-05    -10
1632449323.49      0.0    0.0   0.0 9.9539000e-05    -10
1632449324.49      0.0    0.0   0.0 9.9549000e-05    -10
1632449325.49      0.0    0.0   0.0 9.9550000e-05    -10
1632449326.49      0.0    0.0   0.0 9.9542000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632449362.03      0.0    0.0  31.4 7.3964000e-08    -30
1632449363.03      0.0    0.0  31.4 7.3956000e-08    -30
1632449364.03      0.0    0.0  31.4 7.3964000e-08    -30
1632449365.03      0.0    0.0  31.4 7.3964000e-08    -30
1632449366.03      0.0    0.0  31.4 7.3964000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632449400.20      0.0    0.0   0.0 9.9536000e-05    -10
1632449401.20      0.0    0.0   0.0 9.9538000e-05    -10
1632449402.20      0.0    0.0   0.0 9.9533000e-05    -10
1632449403.20      0.0    0.0   0.0 9.9537000e-05    -10
1632449404.20      0.0    0.0   0.0 9.9537000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632449795.35      0.0    0.0   0.0 9.9548000e-05    -10
1632449796.35      0.0    0.0   0.0 9.9545000e-05    -10
1632449797.35      0.0    0.0   0.0 9.9547000e-05    -10
1632449798.35      0.0    0.0   0.0 9.9550000e-05    -10
1632449799.35      0.0    0.0   0.0 9.9539000e-05    -10
#
