# Time: 2021-09-23 21:32:30.547000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '29.9']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 21:39:17 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.981072e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.341550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.34
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.02
1632454832.48      0.0    0.0   0.0 9.9689000e-05    -10
1632454833.48      0.0    0.0   0.0 9.9694000e-05    -10
1632454834.48      0.0    0.0   0.0 9.9692000e-05    -10
1632454835.48      0.0    0.0   0.0 9.9692000e-05    -10
1632454836.48      0.0    0.0   0.0 9.9688000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632454872.02     29.9    0.0   0.0 1.0140000e-07    -30
1632454873.02     29.9    0.0   0.0 1.0140800e-07    -30
1632454874.02     29.9    0.0   0.0 1.0140800e-07    -30
1632454875.02     29.9    0.0   0.0 1.0140800e-07    -30
1632454876.02     29.9    0.0   0.0 1.0140800e-07    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632454910.18      0.0    0.0   0.0 9.9700000e-05    -10
1632454911.18      0.0    0.0   0.0 9.9701000e-05    -10
1632454912.18      0.0    0.0   0.0 9.9701000e-05    -10
1632454913.18      0.0    0.0   0.0 9.9706000e-05    -10
1632454914.18      0.0    0.0   0.0 9.9703000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.06
1632454949.71      0.0   29.9   0.0 9.9876000e-08    -30
1632454950.71      0.0   29.9   0.0 9.9867000e-08    -30
1632454951.71      0.0   29.9   0.0 9.9876000e-08    -30
1632454952.71      0.0   29.9   0.0 9.9876000e-08    -30
1632454953.71      0.0   29.9   0.0 9.9876000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632454987.83      0.0    0.0   0.0 9.9688000e-05    -10
1632454988.83      0.0    0.0   0.0 9.9683000e-05    -10
1632454989.83      0.0    0.0   0.0 9.9683000e-05    -10
1632454990.83      0.0    0.0   0.0 9.9687000e-05    -10
1632454991.83      0.0    0.0   0.0 9.9684000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.06
1632455027.41      0.0    0.0  29.9 1.0017000e-07    -30
1632455028.41      0.0    0.0  29.9 1.0017900e-07    -30
1632455029.41      0.0    0.0  29.9 1.0017900e-07    -30
1632455030.41      0.0    0.0  29.9 1.0017900e-07    -30
1632455031.41      0.0    0.0  29.9 1.0017900e-07    -30
#
# ZEROING
# ZERO_TIME: 20.08
1632455065.60      0.0    0.0   0.0 9.9759000e-05    -10
1632455066.60      0.0    0.0   0.0 9.9764000e-05    -10
1632455067.60      0.0    0.0   0.0 9.9763000e-05    -10
1632455068.60      0.0    0.0   0.0 9.9762000e-05    -10
1632455069.60      0.0    0.0   0.0 9.9763000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.05
1632455460.70      0.0    0.0   0.0 9.9831000e-05    -10
1632455461.70      0.0    0.0   0.0 9.9833000e-05    -10
1632455462.70      0.0    0.0   0.0 9.9833000e-05    -10
1632455463.70      0.0    0.0   0.0 9.9831000e-05    -10
1632455464.70      0.0    0.0   0.0 9.9833000e-05    -10
#
