# Time: 2021-09-23 19:00:07.407000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '32.3']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 19:06:40 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.981072e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.341550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.34
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.07
1632445675.48      0.0    0.0   0.0 9.9673000e-05    -10
1632445676.48      0.0    0.0   0.0 9.9671000e-05    -10
1632445677.48      0.0    0.0   0.0 9.9666000e-05    -10
1632445678.48      0.0    0.0   0.0 9.9673000e-05    -10
1632445679.48      0.0    0.0   0.0 9.9678000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632445715.03     32.3    0.0   0.0 5.8256000e-08    -30
1632445716.03     32.3    0.0   0.0 5.8256000e-08    -30
1632445717.03     32.3    0.0   0.0 5.8247000e-08    -30
1632445718.03     32.3    0.0   0.0 5.8247000e-08    -30
1632445719.03     32.3    0.0   0.0 5.8247000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.04
1632445753.19      0.0    0.0   0.0 9.9784000e-05    -10
1632445754.19      0.0    0.0   0.0 9.9780000e-05    -10
1632445755.19      0.0    0.0   0.0 9.9782000e-05    -10
1632445756.19      0.0    0.0   0.0 9.9779000e-05    -10
1632445757.19      0.0    0.0   0.0 9.9787000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632445792.74      0.0   32.3   0.0 5.6773000e-08    -30
1632445793.74      0.0   32.3   0.0 5.6765000e-08    -30
1632445794.74      0.0   32.3   0.0 5.6773000e-08    -30
1632445795.74      0.0   32.3   0.0 5.6765000e-08    -30
1632445796.74      0.0   32.3   0.0 5.6773000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.99
1632445830.87      0.0    0.0   0.0 9.9774000e-05    -10
1632445831.87      0.0    0.0   0.0 9.9772000e-05    -10
1632445832.87      0.0    0.0   0.0 9.9774000e-05    -10
1632445833.87      0.0    0.0   0.0 9.9778000e-05    -10
1632445834.87      0.0    0.0   0.0 9.9771000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.08
1632445870.48      0.0    0.0  32.3 5.9535000e-08    -30
1632445871.48      0.0    0.0  32.3 5.9535000e-08    -30
1632445872.48      0.0    0.0  32.3 5.9535000e-08    -30
1632445873.48      0.0    0.0  32.3 5.9535000e-08    -30
1632445874.48      0.0    0.0  32.3 5.9543000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.02
1632445909.14      0.0    0.0   0.0 9.9731000e-05    -10
1632445910.14      0.0    0.0   0.0 9.9739000e-05    -10
1632445911.14      0.0    0.0   0.0 9.9740000e-05    -10
1632445912.14      0.0    0.0   0.0 9.9736000e-05    -10
1632445913.14      0.0    0.0   0.0 9.9736000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.05
1632446346.56      0.0    0.0   0.0 9.9864000e-05    -10
1632446347.56      0.0    0.0   0.0 9.9858000e-05    -10
1632446348.56      0.0    0.0   0.0 9.9863000e-05    -10
1632446349.56      0.0    0.0   0.0 9.9857000e-05    -10
1632446350.56      0.0    0.0   0.0 9.9859000e-05    -10
#
