# Time: 2021-09-23 19:38:32.647000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '31.7']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 19:45:33 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.981072e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.341550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.34
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.04
1632448008.71      0.0    0.0   0.0 9.9776000e-05    -10
1632448009.71      0.0    0.0   0.0 9.9768000e-05    -10
1632448010.71      0.0    0.0   0.0 9.9773000e-05    -10
1632448011.71      0.0    0.0   0.0 9.9766000e-05    -10
1632448012.71      0.0    0.0   0.0 9.9771000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632448048.24     31.7    0.0   0.0 6.6985000e-08    -30
1632448049.24     31.7    0.0   0.0 6.6985000e-08    -30
1632448050.24     31.7    0.0   0.0 6.6994000e-08    -30
1632448051.24     31.7    0.0   0.0 6.6985000e-08    -30
1632448052.24     31.7    0.0   0.0 6.6985000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632448086.41      0.0    0.0   0.0 9.9795000e-05    -10
1632448087.41      0.0    0.0   0.0 9.9797000e-05    -10
1632448088.41      0.0    0.0   0.0 9.9798000e-05    -10
1632448089.41      0.0    0.0   0.0 9.9799000e-05    -10
1632448090.41      0.0    0.0   0.0 9.9798000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.05
1632448125.94      0.0   31.7   0.0 6.5427000e-08    -30
1632448126.94      0.0   31.7   0.0 6.5427000e-08    -30
1632448127.94      0.0   31.7   0.0 6.5427000e-08    -30
1632448128.94      0.0   31.7   0.0 6.5427000e-08    -30
1632448129.94      0.0   31.7   0.0 6.5427000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632448164.12      0.0    0.0   0.0 9.9803000e-05    -10
1632448165.12      0.0    0.0   0.0 9.9803000e-05    -10
1632448166.12      0.0    0.0   0.0 9.9804000e-05    -10
1632448167.12      0.0    0.0   0.0 9.9803000e-05    -10
1632448168.12      0.0    0.0   0.0 9.9808000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.00
1632448204.00      0.0    0.0  31.7 6.8660000e-08    -30
1632448205.00      0.0    0.0  31.7 6.8660000e-08    -30
1632448206.00      0.0    0.0  31.7 6.8660000e-08    -30
1632448207.00      0.0    0.0  31.7 6.8660000e-08    -30
1632448208.00      0.0    0.0  31.7 6.8669000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.00
1632448242.14      0.0    0.0   0.0 9.9796000e-05    -10
1632448243.14      0.0    0.0   0.0 9.9801000e-05    -10
1632448244.14      0.0    0.0   0.0 9.9799000e-05    -10
1632448245.14      0.0    0.0   0.0 9.9798000e-05    -10
1632448246.14      0.0    0.0   0.0 9.9799000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.01
1632448665.39      0.0    0.0   0.0 9.9749000e-05    -10
1632448666.39      0.0    0.0   0.0 9.9752000e-05    -10
1632448667.39      0.0    0.0   0.0 9.9756000e-05    -10
1632448668.39      0.0    0.0   0.0 9.9755000e-05    -10
1632448669.39      0.0    0.0   0.0 9.9753000e-05    -10
#
