# Time: 2021-09-23 21:13:54.837000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '30.2']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 21:20:41 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.981072e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.341550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.34
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.01
1632453716.38      0.0    0.0   0.0 9.9699000e-05    -10
1632453717.38      0.0    0.0   0.0 9.9700000e-05    -10
1632453718.38      0.0    0.0   0.0 9.9701000e-05    -10
1632453719.38      0.0    0.0   0.0 9.9702000e-05    -10
1632453720.38      0.0    0.0   0.0 9.9702000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.09
1632453755.99     30.2    0.0   0.0 9.4656000e-08    -30
1632453756.99     30.2    0.0   0.0 9.4656000e-08    -30
1632453757.99     30.2    0.0   0.0 9.4665000e-08    -30
1632453758.99     30.2    0.0   0.0 9.4656000e-08    -30
1632453759.99     30.2    0.0   0.0 9.4656000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.06
1632453794.24      0.0    0.0   0.0 9.9673000e-05    -10
1632453795.24      0.0    0.0   0.0 9.9672000e-05    -10
1632453796.24      0.0    0.0   0.0 9.9678000e-05    -10
1632453797.24      0.0    0.0   0.0 9.9674000e-05    -10
1632453798.24      0.0    0.0   0.0 9.9677000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632453833.78      0.0   30.2   0.0 9.2585000e-08    -30
1632453834.78      0.0   30.2   0.0 9.2585000e-08    -30
1632453835.78      0.0   30.2   0.0 9.2594000e-08    -30
1632453836.78      0.0   30.2   0.0 9.2585000e-08    -30
1632453837.78      0.0   30.2   0.0 9.2594000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.06
1632453871.95      0.0    0.0   0.0 9.9667000e-05    -10
1632453872.95      0.0    0.0   0.0 9.9669000e-05    -10
1632453873.95      0.0    0.0   0.0 9.9671000e-05    -10
1632453874.95      0.0    0.0   0.0 9.9669000e-05    -10
1632453875.95      0.0    0.0   0.0 9.9665000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.06
1632453911.51      0.0    0.0  30.2 9.4025000e-08    -30
1632453912.51      0.0    0.0  30.2 9.4025000e-08    -30
1632453913.51      0.0    0.0  30.2 9.4033000e-08    -30
1632453914.51      0.0    0.0  30.2 9.4025000e-08    -30
1632453915.51      0.0    0.0  30.2 9.4025000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.07
1632453949.70      0.0    0.0   0.0 9.9711000e-05    -10
1632453950.70      0.0    0.0   0.0 9.9711000e-05    -10
1632453951.70      0.0    0.0   0.0 9.9706000e-05    -10
1632453952.70      0.0    0.0   0.0 9.9711000e-05    -10
1632453953.70      0.0    0.0   0.0 9.9717000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.01
1632454344.89      0.0    0.0   0.0 9.9808000e-05    -10
1632454345.89      0.0    0.0   0.0 9.9808000e-05    -10
1632454346.89      0.0    0.0   0.0 9.9803000e-05    -10
1632454347.89      0.0    0.0   0.0 9.9808000e-05    -10
1632454348.89      0.0    0.0   0.0 9.9808000e-05    -10
#
