# Time: 2021-09-18 20:36:59.140000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '30.8']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sat Sep 18 20:43:59 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.388442e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.411550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.41
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.96
1632019513.68      0.0    0.0   0.0 1.0045400e-04    -10
1632019514.68      0.0    0.0   0.0 1.0044900e-04    -10
1632019515.68      0.0    0.0   0.0 1.0045600e-04    -10
1632019516.68      0.0    0.0   0.0 1.0045600e-04    -10
1632019517.68      0.0    0.0   0.0 1.0046300e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632019553.02     30.8    0.0   0.0 8.3400000e-08    -30
1632019554.02     30.8    0.0   0.0 8.3392000e-08    -30
1632019555.02     30.8    0.0   0.0 8.3400000e-08    -30
1632019556.02     30.8    0.0   0.0 8.3400000e-08    -30
1632019557.02     30.8    0.0   0.0 8.3400000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1632019590.99      0.0    0.0   0.0 1.0045700e-04    -10
1632019591.99      0.0    0.0   0.0 1.0045100e-04    -10
1632019592.99      0.0    0.0   0.0 1.0045300e-04    -10
1632019593.99      0.0    0.0   0.0 1.0045200e-04    -10
1632019594.99      0.0    0.0   0.0 1.0045100e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632019630.35      0.0   30.8   0.0 8.0404000e-08    -30
1632019631.35      0.0   30.8   0.0 8.0404000e-08    -30
1632019632.35      0.0   30.8   0.0 8.0413000e-08    -30
1632019633.35      0.0   30.8   0.0 8.0404000e-08    -30
1632019634.35      0.0   30.8   0.0 8.0404000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1632019668.34      0.0    0.0   0.0 1.0046300e-04    -10
1632019669.34      0.0    0.0   0.0 1.0046500e-04    -10
1632019670.34      0.0    0.0   0.0 1.0046400e-04    -10
1632019671.34      0.0    0.0   0.0 1.0046100e-04    -10
1632019672.34      0.0    0.0   0.0 1.0047100e-04    -10
#
# ZEROING
# ZERO_TIME: 19.98
1632019707.68      0.0    0.0  30.8 8.5985000e-08    -30
1632019708.68      0.0    0.0  30.8 8.5985000e-08    -30
1632019709.68      0.0    0.0  30.8 8.5985000e-08    -30
1632019710.68      0.0    0.0  30.8 8.6002000e-08    -30
1632019711.68      0.0    0.0  30.8 8.5994000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.93
1632019745.58      0.0    0.0   0.0 1.0049100e-04    -10
1632019746.58      0.0    0.0   0.0 1.0049500e-04    -10
1632019747.58      0.0    0.0   0.0 1.0049500e-04    -10
1632019748.58      0.0    0.0   0.0 1.0049800e-04    -10
1632019749.58      0.0    0.0   0.0 1.0049100e-04    -10
#
# ZEROING
# ZERO_TIME: 19.99
1632020167.71      0.0    0.0   0.0 1.0055300e-04    -10
1632020168.71      0.0    0.0   0.0 1.0055500e-04    -10
1632020169.71      0.0    0.0   0.0 1.0055200e-04    -10
1632020170.71      0.0    0.0   0.0 1.0056000e-04    -10
1632020171.71      0.0    0.0   0.0 1.0055400e-04    -10
#
