# Time: 2021-09-18 20:17:58.339000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '31.1']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sat Sep 18 20:24:58 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.388442e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.411550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.41
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.94
1632018373.02      0.0    0.0   0.0 1.0048700e-04    -10
1632018374.02      0.0    0.0   0.0 1.0048200e-04    -10
1632018375.02      0.0    0.0   0.0 1.0048600e-04    -10
1632018376.02      0.0    0.0   0.0 1.0049100e-04    -10
1632018377.02      0.0    0.0   0.0 1.0049000e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632018412.35     31.1    0.0   0.0 7.7887000e-08    -30
1632018413.35     31.1    0.0   0.0 7.7878000e-08    -30
1632018414.35     31.1    0.0   0.0 7.7878000e-08    -30
1632018415.35     31.1    0.0   0.0 7.7878000e-08    -30
1632018416.35     31.1    0.0   0.0 7.7878000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1632018450.34      0.0    0.0   0.0 1.0046400e-04    -10
1632018451.34      0.0    0.0   0.0 1.0046600e-04    -10
1632018452.34      0.0    0.0   0.0 1.0046900e-04    -10
1632018453.34      0.0    0.0   0.0 1.0046600e-04    -10
1632018454.34      0.0    0.0   0.0 1.0046900e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632018490.11      0.0   31.1   0.0 7.5799000e-08    -30
1632018491.11      0.0   31.1   0.0 7.5799000e-08    -30
1632018492.11      0.0   31.1   0.0 7.5799000e-08    -30
1632018493.11      0.0   31.1   0.0 7.5799000e-08    -30
1632018494.11      0.0   31.1   0.0 7.5799000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1632018528.11      0.0    0.0   0.0 1.0043700e-04    -10
1632018529.11      0.0    0.0   0.0 1.0043800e-04    -10
1632018530.11      0.0    0.0   0.0 1.0044000e-04    -10
1632018531.11      0.0    0.0   0.0 1.0044100e-04    -10
1632018532.11      0.0    0.0   0.0 1.0044000e-04    -10
#
# ZEROING
# ZERO_TIME: 20.00
1632018567.48      0.0    0.0  31.1 8.0825000e-08    -30
1632018568.48      0.0    0.0  31.1 8.0825000e-08    -30
1632018569.48      0.0    0.0  31.1 8.0816000e-08    -30
1632018570.48      0.0    0.0  31.1 8.0825000e-08    -30
1632018571.48      0.0    0.0  31.1 8.0825000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1632018605.40      0.0    0.0   0.0 1.0045300e-04    -10
1632018606.40      0.0    0.0   0.0 1.0044600e-04    -10
1632018607.40      0.0    0.0   0.0 1.0044800e-04    -10
1632018608.40      0.0    0.0   0.0 1.0045300e-04    -10
1632018609.40      0.0    0.0   0.0 1.0045100e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632019013.38      0.0    0.0   0.0 1.0056100e-04    -10
1632019014.38      0.0    0.0   0.0 1.0056500e-04    -10
1632019015.38      0.0    0.0   0.0 1.0056300e-04    -10
1632019016.38      0.0    0.0   0.0 1.0056800e-04    -10
1632019017.38      0.0    0.0   0.0 1.0056500e-04    -10
#
