# Time: 2021-09-18 20:56:15.880000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '30.5']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sat Sep 18 21:03:15 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.388442e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.411550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.41
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.94
1632020670.46      0.0    0.0   0.0 1.0045800e-04    -10
1632020671.46      0.0    0.0   0.0 1.0045800e-04    -10
1632020672.46      0.0    0.0   0.0 1.0046100e-04    -10
1632020673.46      0.0    0.0   0.0 1.0045800e-04    -10
1632020674.46      0.0    0.0   0.0 1.0045600e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632020709.77     30.5    0.0   0.0 8.9294000e-08    -30
1632020710.77     30.5    0.0   0.0 8.9294000e-08    -30
1632020711.77     30.5    0.0   0.0 8.9285000e-08    -30
1632020712.77     30.5    0.0   0.0 8.9294000e-08    -30
1632020713.77     30.5    0.0   0.0 8.9285000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.99
1632020747.77      0.0    0.0   0.0 1.0041400e-04    -10
1632020748.77      0.0    0.0   0.0 1.0040700e-04    -10
1632020749.77      0.0    0.0   0.0 1.0040500e-04    -10
1632020750.77      0.0    0.0   0.0 1.0041000e-04    -10
1632020751.77      0.0    0.0   0.0 1.0041400e-04    -10
#
# ZEROING
# ZERO_TIME: 20.00
1632020787.13      0.0   30.5   0.0 8.5960000e-08    -30
1632020788.13      0.0   30.5   0.0 8.5960000e-08    -30
1632020789.13      0.0   30.5   0.0 8.5960000e-08    -30
1632020790.13      0.0   30.5   0.0 8.5969000e-08    -30
1632020791.13      0.0   30.5   0.0 8.5960000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.99
1632020825.13      0.0    0.0   0.0 1.0037900e-04    -10
1632020826.13      0.0    0.0   0.0 1.0037700e-04    -10
1632020827.13      0.0    0.0   0.0 1.0037000e-04    -10
1632020828.13      0.0    0.0   0.0 1.0037200e-04    -10
1632020829.13      0.0    0.0   0.0 1.0038000e-04    -10
#
# ZEROING
# ZERO_TIME: 19.93
1632020864.46      0.0    0.0  30.5 9.0169000e-08    -30
1632020865.46      0.0    0.0  30.5 9.0169000e-08    -30
1632020866.46      0.0    0.0  30.5 9.0169000e-08    -30
1632020867.46      0.0    0.0  30.5 9.0169000e-08    -30
1632020868.46      0.0    0.0  30.5 9.0169000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.94
1632020902.46      0.0    0.0   0.0 1.0037000e-04    -10
1632020903.46      0.0    0.0   0.0 1.0036600e-04    -10
1632020904.46      0.0    0.0   0.0 1.0036600e-04    -10
1632020905.46      0.0    0.0   0.0 1.0037000e-04    -10
1632020906.46      0.0    0.0   0.0 1.0036700e-04    -10
#
# ZEROING
# ZERO_TIME: 19.94
1632021310.45      0.0    0.0   0.0 1.0033300e-04    -10
1632021311.45      0.0    0.0   0.0 1.0033600e-04    -10
1632021312.45      0.0    0.0   0.0 1.0033500e-04    -10
1632021313.45      0.0    0.0   0.0 1.0033400e-04    -10
1632021314.45      0.0    0.0   0.0 1.0033100e-04    -10
#
