# Time: 2021-09-18 19:39:41.319000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '31.7']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sat Sep 18 19:46:55 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.388442e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.411550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.41
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.98
1632016090.16      0.0    0.0   0.0 1.0037300e-04    -10
1632016091.16      0.0    0.0   0.0 1.0036700e-04    -10
1632016092.16      0.0    0.0   0.0 1.0036300e-04    -10
1632016093.16      0.0    0.0   0.0 1.0037000e-04    -10
1632016094.16      0.0    0.0   0.0 1.0036600e-04    -10
#
# ZEROING
# ZERO_TIME: 19.96
1632016129.49     31.7    0.0   0.0 6.7625000e-08    -30
1632016130.49     31.7    0.0   0.0 6.7625000e-08    -30
1632016131.49     31.7    0.0   0.0 6.7625000e-08    -30
1632016132.49     31.7    0.0   0.0 6.7625000e-08    -30
1632016133.49     31.7    0.0   0.0 6.7625000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.94
1632016167.42      0.0    0.0   0.0 1.0034300e-04    -10
1632016168.42      0.0    0.0   0.0 1.0034400e-04    -10
1632016169.42      0.0    0.0   0.0 1.0034200e-04    -10
1632016170.42      0.0    0.0   0.0 1.0034600e-04    -10
1632016171.42      0.0    0.0   0.0 1.0034200e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632016206.78      0.0   31.7   0.0 6.6076000e-08    -30
1632016207.78      0.0   31.7   0.0 6.6076000e-08    -30
1632016208.78      0.0   31.7   0.0 6.6076000e-08    -30
1632016209.78      0.0   31.7   0.0 6.6067000e-08    -30
1632016210.78      0.0   31.7   0.0 6.6067000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.98
1632016244.82      0.0    0.0   0.0 1.0032400e-04    -10
1632016245.82      0.0    0.0   0.0 1.0031800e-04    -10
1632016246.82      0.0    0.0   0.0 1.0031700e-04    -10
1632016247.82      0.0    0.0   0.0 1.0032700e-04    -10
1632016248.82      0.0    0.0   0.0 1.0032700e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632016284.15      0.0    0.0  31.7 6.9426000e-08    -30
1632016285.15      0.0    0.0  31.7 6.9426000e-08    -30
1632016286.15      0.0    0.0  31.7 6.9426000e-08    -30
1632016287.15      0.0    0.0  31.7 6.9426000e-08    -30
1632016288.15      0.0    0.0  31.7 6.9434000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.96
1632016322.10      0.0    0.0   0.0 1.0039800e-04    -10
1632016323.10      0.0    0.0   0.0 1.0039900e-04    -10
1632016324.10      0.0    0.0   0.0 1.0039700e-04    -10
1632016325.10      0.0    0.0   0.0 1.0039500e-04    -10
1632016326.10      0.0    0.0   0.0 1.0040400e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632016744.26      0.0    0.0   0.0 1.0050600e-04    -10
1632016745.26      0.0    0.0   0.0 1.0050300e-04    -10
1632016746.26      0.0    0.0   0.0 1.0049900e-04    -10
1632016747.26      0.0    0.0   0.0 1.0049500e-04    -10
1632016748.26      0.0    0.0   0.0 1.0049900e-04    -10
#
