# Time: 2021-09-18 19:59:12.349000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '31.4']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Sat Sep 18 20:05:58 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.388442e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.411550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.41
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 19.95
1632017232.70      0.0    0.0   0.0 1.0047900e-04    -10
1632017233.70      0.0    0.0   0.0 1.0048000e-04    -10
1632017234.70      0.0    0.0   0.0 1.0048100e-04    -10
1632017235.70      0.0    0.0   0.0 1.0048100e-04    -10
1632017236.70      0.0    0.0   0.0 1.0048200e-04    -10
#
# ZEROING
# ZERO_TIME: 19.93
1632017271.96     31.4    0.0   0.0 7.2625000e-08    -30
1632017272.96     31.4    0.0   0.0 7.2625000e-08    -30
1632017273.96     31.4    0.0   0.0 7.2625000e-08    -30
1632017274.96     31.4    0.0   0.0 7.2625000e-08    -30
1632017275.96     31.4    0.0   0.0 7.2634000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.95
1632017309.90      0.0    0.0   0.0 1.0046100e-04    -10
1632017310.90      0.0    0.0   0.0 1.0046400e-04    -10
1632017311.90      0.0    0.0   0.0 1.0046800e-04    -10
1632017312.90      0.0    0.0   0.0 1.0046800e-04    -10
1632017313.90      0.0    0.0   0.0 1.0046900e-04    -10
#
# ZEROING
# ZERO_TIME: 19.95
1632017349.23      0.0   31.4   0.0 7.0899000e-08    -30
1632017350.23      0.0   31.4   0.0 7.0899000e-08    -30
1632017351.23      0.0   31.4   0.0 7.0908000e-08    -30
1632017352.23      0.0   31.4   0.0 7.0899000e-08    -30
1632017353.23      0.0   31.4   0.0 7.0899000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1632017387.21      0.0    0.0   0.0 1.0044700e-04    -10
1632017388.21      0.0    0.0   0.0 1.0045100e-04    -10
1632017389.21      0.0    0.0   0.0 1.0045400e-04    -10
1632017390.21      0.0    0.0   0.0 1.0045000e-04    -10
1632017391.21      0.0    0.0   0.0 1.0045100e-04    -10
#
# ZEROING
# ZERO_TIME: 19.97
1632017426.60      0.0    0.0  31.4 7.4966000e-08    -30
1632017427.60      0.0    0.0  31.4 7.4975000e-08    -30
1632017428.60      0.0    0.0  31.4 7.4966000e-08    -30
1632017429.60      0.0    0.0  31.4 7.4975000e-08    -30
1632017430.60      0.0    0.0  31.4 7.4966000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1632017464.56      0.0    0.0   0.0 1.0042400e-04    -10
1632017465.56      0.0    0.0   0.0 1.0041900e-04    -10
1632017466.56      0.0    0.0   0.0 1.0041500e-04    -10
1632017467.56      0.0    0.0   0.0 1.0042400e-04    -10
1632017468.56      0.0    0.0   0.0 1.0041700e-04    -10
#
# ZEROING
# ZERO_TIME: 19.96
1632017872.61      0.0    0.0   0.0 1.0053700e-04    -10
1632017873.61      0.0    0.0   0.0 1.0054500e-04    -10
1632017874.61      0.0    0.0   0.0 1.0055100e-04    -10
1632017875.61      0.0    0.0   0.0 1.0055000e-04    -10
1632017876.61      0.0    0.0   0.0 1.0054700e-04    -10
#
