# Time: 2021-09-22 13:30:16.235000
# Computer: 686DR2
# Program commandline: ['console_switch_cal.py', '-wl', '1550']
# cwd: C:\Python\de_v3
#
# Laser 
# Chassis gpib 6: 	Device does not support *IDN? command
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.801894e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.361550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.36
# Power meter 1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
# Power meter monitor
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 2
# wavelength: 1.565000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 0
# Calibrated power meter
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
# Switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
# Att 1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
# Att 2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
# Att 3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
1632339086.83	    1	4.13618543e-05	9.97880000e-05	-5.67260613e-11	  -10
1632339087.83	    1	4.13523314e-05	9.97900000e-05	2.16489465e-11	  -10
1632339088.83	    1	4.13523314e-05	9.97910000e-05	-7.74175429e-12	  -10
1632339089.83	    1	4.13523314e-05	9.97910000e-05	-1.75386355e-11	  -10
1632339090.83	    1	4.13523314e-05	9.97850000e-05	2.05513601e-12	  -10
1632339091.83	    1	4.13523314e-05	9.97900000e-05	1.18520367e-11	  -10
1632339092.83	    1	4.13523314e-05	9.97850000e-05	4.06503234e-11	  -10
1632339093.83	    1	4.13523314e-05	9.97890000e-05	-7.74175429e-12	  -10
1632339094.83	    1	4.13523314e-05	9.97850000e-05	2.16489465e-11	  -10
1632339095.83	    1	4.13618543e-05	9.97890000e-05	2.16489465e-11	  -10
#
1632339105.03	    2	4.13809065e-05	nan	6.20223509e-05	  -10
1632339106.03	    2	4.13713793e-05	nan	6.20216379e-05	  -10
1632339107.03	    2	4.13713793e-05	nan	6.20217179e-05	  -10
1632339108.03	    2	4.13618543e-05	nan	6.20217179e-05	  -10
1632339109.03	    2	4.13618543e-05	nan	6.20213104e-05	  -10
1632339110.03	    2	4.13523314e-05	nan	6.20227584e-05	  -10
1632339111.03	    2	4.13523314e-05	nan	6.20224746e-05	  -10
1632339112.03	    2	4.13523314e-05	nan	6.20238861e-05	  -10
1632339113.03	    2	4.13523314e-05	nan	6.20237406e-05	  -10
1632339114.03	    2	4.13618543e-05	nan	6.20254577e-05	  -10
#
1632339123.18	    1	4.13618543e-05	9.98080000e-05	-2.12884640e-10	  -10
1632339124.18	    1	4.13618543e-05	9.98030000e-05	-1.64490671e-10	  -10
1632339125.18	    1	4.13618543e-05	9.98080000e-05	-1.93291036e-10	  -10
1632339126.18	    1	4.13618543e-05	9.98060000e-05	-1.93291036e-10	  -10
1632339127.18	    1	4.13618543e-05	9.98120000e-05	-1.35100445e-10	  -10
1632339128.18	    1	4.13523314e-05	9.98130000e-05	-1.15506903e-10	  -10
1632339129.18	    1	4.13523314e-05	9.98120000e-05	-9.59133259e-11	  -10
1632339130.18	    1	4.13523314e-05	9.98050000e-05	-9.59133259e-11	  -10
1632339131.18	    1	4.13523314e-05	9.98090000e-05	-1.74287390e-10	  -10
1632339132.18	    1	4.13523314e-05	9.98030000e-05	-1.35100445e-10	  -10
#
1632339141.36	    2	4.13713793e-05	nan	6.20322826e-05	  -10
1632339142.36	    2	4.13713793e-05	nan	6.20309729e-05	  -10
1632339143.36	    2	4.13713793e-05	nan	6.20306673e-05	  -10
1632339144.36	    2	4.13809065e-05	nan	6.20316860e-05	  -10
1632339145.36	    2	4.13809065e-05	nan	6.20316860e-05	  -10
1632339146.36	    2	4.13809065e-05	nan	6.20330393e-05	  -10
1632339147.36	    2	4.13809065e-05	nan	6.20323190e-05	  -10
1632339148.36	    2	4.13713793e-05	nan	6.20329156e-05	  -10
1632339149.36	    2	4.13713793e-05	nan	6.20339342e-05	  -10
1632339150.36	    2	4.13618543e-05	nan	6.20342616e-05	  -10
#
